Date,return
2015-01-02,0.009825777118688072
2015-01-05,0.0233564557063315
2015-01-06,0.024460690807251967
2015-01-07,0.02462510204203474
2015-01-08,0.025690203377182693
2015-01-09,0.025632460470953484
2015-01-12,0.023709932897296587
2015-01-13,0.021970201262237848
2015-01-14,0.03569015284747306
2015-01-15,0.035793131932984425
2015-01-16,0.03620299659564176
2015-01-20,0.026092159577280213
2015-01-21,0.024341155754724005
2015-01-22,0.016234795805550397
2015-01-23,0.011526317371175697
2015-01-26,0.014042673494144392
2015-01-27,0.01883435636667656
2015-01-28,0.020504651951271154
2015-01-29,0.020919623923820335
2015-01-30,0.039075358548038064
2015-02-02,0.03563882194934052
2015-02-03,0.03824889231551
2015-02-04,0.05508500880602952
2015-02-05,0.05553669690815132
2015-02-06,0.04885297946278296
2015-02-09,0.04813634479787137
2015-02-10,0.04444235194941003
2015-02-11,0.033731687423905365
2015-02-12,0.033503759138591764
2015-02-13,0.03188565254019445
2015-02-17,0.05095562850074492
2015-02-18,0.050776105569839164
2015-02-19,0.04593142351607287
2015-02-20,0.04442096747833994
2015-02-23,0.046900835684787645
2015-02-24,0.013931936918532586
2015-02-25,0.026974927704011657
2015-02-26,0.03008508493578034
2015-02-27,0.03545898768917284
2015-03-02,0.042691066517001185
2015-03-03,0.04355600429891394
2015-03-04,0.03693742775024371
2015-03-05,0.03477303619767848
2015-03-06,0.02676264229190215
2015-03-09,0.017124851633609616
2015-03-10,0.01388119458182508
2015-03-11,0.021470422576030115
2015-03-12,0.020960978727593317
2015-03-13,0.025323357411587227
2015-03-16,0.025410060710522975
2015-03-17,0.02381881826125887
2015-03-18,0.03292635207523493
2015-03-19,0.03429674975098308
2015-03-20,0.029712003795228842
2015-03-23,0.02620188602941266
2015-03-24,0.028190763301534753
2015-03-25,0.02176258627081792
2015-03-26,0.02228215929601044
2015-03-27,0.0366289211337476
2015-03-30,0.036477114719244356
2015-03-31,0.03730602907713744
2015-04-01,0.03936521258111848
2015-04-02,0.03314360484613179
2015-04-06,0.039217468898027893
2015-04-07,0.039149881359963924
2015-04-08,0.04995363036701645
2015-04-09,0.04756432325924031
2015-04-10,0.04351399231015173
2015-04-13,0.03522529136625635
2015-04-14,0.034400923092164006
2015-04-15,0.012024273278808133
2015-04-16,0.01367479199995819
2015-04-17,0.02134364232008765
2015-04-20,0.02155848551999476
2015-04-21,0.028214201557312187
2015-04-22,0.0260125923900212
2015-04-23,0.027864971726054944
2015-04-24,0.019822042397325827
2015-04-27,0.020546311886480526
2015-04-28,0.01570627474681193
2015-04-29,0.01639292370851287
2015-04-30,0.010810091799944063
2015-05-01,0.011775541487394986
2015-05-04,0.010596955669639887
2015-05-05,0.010458801558174505
2015-05-06,0.009026852367596365
2015-05-07,0.018310949237198178
2015-05-08,0.018309235732281156
2015-05-11,0.01828864369161968
2015-05-12,0.02263570209940272
2015-05-13,0.02244432254821362
2015-05-14,0.01497128467624524
2015-05-15,0.014815085549743428
2015-05-18,0.014335682385094035
2015-05-19,0.014562439613695551
2015-05-20,0.018191232062513645
2015-05-21,0.022279189153587328
2015-05-22,0.02363256867315768
2015-05-26,0.025619344476797087
2015-05-27,0.0236834986632334
2015-05-28,0.022173416613357637
2015-05-29,0.031043355444981366
2015-06-01,0.03033758389042087
2015-06-02,0.02727940408823744
2015-06-03,0.027205753652859568
2015-06-04,0.03090269197612381
2015-06-05,0.021474747685979467
2015-06-08,0.021452891447459578
2015-06-09,0.028065505345314684
2015-06-10,0.02485050604062576
2015-06-11,0.01912159427833016
2015-06-12,0.0216174048783789
2015-06-15,0.02336971994729044
2015-06-16,0.013754967558291961
2015-06-17,0.016378099352098816
2015-06-18,0.016983235239142115
2015-06-19,0.017046268108597433
2015-06-22,0.014141989691446878
2015-06-23,0.015527836048812747
2015-06-24,0.015510410741599145
2015-06-25,0.014983167440503539
2015-06-26,0.011954592457675488
2015-06-29,0.014638305186646763
2015-06-30,0.017623456310854765
2015-07-01,0.019843178961129
2015-07-02,0.020007193550499472
2015-07-06,0.044301394268563006
2015-07-07,0.046083929857893585
2015-07-08,0.0419169630374396
2015-07-09,0.047017402966112155
2015-07-10,0.04709001958550524
2015-07-13,0.01497652618249108
2015-07-14,0.015290794070879845
2015-07-15,0.020779357871246136
2015-07-16,0.015748429874360013
2015-07-17,0.015596601460179544
2015-07-20,0.015621857530034033
2015-07-21,0.01460253902234113
2015-07-22,0.011722333936544014
2015-07-23,0.010732532427768861
2015-07-24,0.009760768288441114
2015-07-27,0.010832480117380512
2015-07-28,0.006710614991262189
2015-07-29,0.009204012279887507
2015-07-30,0.009302442049341332
2015-07-31,0.01111720410967747
2015-08-03,0.02274331390380538
2015-08-04,0.025019772734723184
2015-08-05,0.02399779571425099
2015-08-06,0.02398380596982772
2015-08-07,0.0238591688313478
2015-08-10,0.020966556615692834
2015-08-11,0.023924118141154607
2015-08-12,0.02435273909668347
2015-08-13,0.024710554731616218
2015-08-14,0.022945498339518318
2015-08-17,0.0126947152549651
2015-08-18,0.00702351919289244
2015-08-19,0.01381468157882306
2015-08-20,0.013796469695011535
2015-08-21,0.014381315465979276
2015-08-24,0.022847810821252052
2015-08-25,0.027744266101992397
2015-08-26,0.02864229677857901
2015-08-27,0.05952128690712372
2015-08-28,0.05993655923741927
2015-08-31,0.042301894297067724
2015-09-01,0.07484273393838846
2015-09-02,0.07340540597665485
2015-09-03,0.06365329565253255
2015-09-04,0.060930433081469844
2015-09-08,0.04204722179530787
2015-09-09,0.022852830274068148
2015-09-10,0.02547626365443425
2015-09-11,0.02501845363751662
2015-09-14,0.027695156836591586
2015-09-15,0.02865830787533501
2015-09-16,0.024117330514120478
2015-09-17,0.03292822818248893
2015-09-18,0.035966199502972876
2015-09-21,0.03218068821950539
2015-09-22,0.032289751601826795
2015-09-23,0.0365127863093366
2015-09-24,0.026409374081877286
2015-09-25,0.020710467508155545
2015-09-28,0.018678256095444514
2015-09-29,0.021715704083266618
2015-09-30,0.017085835790994108
2015-10-01,0.01806024708957638
2015-10-02,0.0181054328961381
2015-10-05,0.014631987428270557
2015-10-06,0.025112910560410436
2015-10-07,0.027505849689142
2015-10-08,0.02423179438643779
2015-10-09,0.027291369506911252
2015-10-12,0.04182011442138593
2015-10-13,0.030957771096973025
2015-10-14,0.0311902730453627
2015-10-15,0.02124628279903861
2015-10-16,0.022406350583105337
2015-10-19,0.005433713180673195
2015-10-20,0.004220794475248782
2015-10-21,0.008138461254814709
2015-10-22,0.008900604599609006
2015-10-23,0.008764809039647357
2015-10-26,0.00918853826738738
2015-10-27,0.009426434588594514
2015-10-28,0.02458129601316994
2015-10-29,0.024992953531769772
2015-10-30,0.025351677841505934
2015-11-02,0.026456576586801325
2015-11-03,0.026274010316714697
2015-11-04,0.028713564992925798
2015-11-05,0.029100340543069057
2015-11-06,0.02717580366932275
2015-11-09,0.026925147449503653
2015-11-10,0.016635262886290244
2015-11-11,0.01480631663337252
2015-11-12,0.019209598454943605
2015-11-13,0.019322394315417806
2015-11-16,0.02004126238216033
2015-11-17,0.018689283616933984
2015-11-18,0.01946882873053941
2015-11-19,0.00827936957797664
2015-11-20,0.006592498173400522
2015-11-23,0.005938691455283806
2015-11-24,0.010709214229923075
2015-11-25,0.011550493210610078
2015-11-27,0.02073054253310186
2015-11-30,0.02049324486977184
2015-12-01,0.020402309587559852
2015-12-02,0.019652141732097533
2015-12-03,0.028851880442994107
2015-12-04,0.027627779328284398
2015-12-07,0.03415441540008853
2015-12-08,0.033506049680246466
2015-12-09,0.030733324470381844
2015-12-10,0.020105434744591862
2015-12-11,0.02335821587608189
2015-12-14,0.018485865424510906
2015-12-15,0.02249287662300999
2015-12-16,0.02449735150550721
2015-12-17,0.025359914742080412
2015-12-18,0.017399435690970796
2015-12-21,0.017467454921576885
2015-12-22,0.01265681192695024
2015-12-23,0.01919020666310062
2015-12-24,0.020025052963086792
2015-12-28,0.026278515704934433
2015-12-29,0.02850418043858049
2015-12-30,0.034543581923827525
2015-12-31,0.03212204664804113
2016-01-04,0.0310995394782401
2016-01-05,0.028443768786626463
2016-01-06,0.03217573102406535
2016-01-07,0.03090990224297748
2016-01-08,0.024149129026193004
2016-01-11,0.026774650275736382
2016-01-12,0.026734515674896174
2016-01-13,0.021600589198959304
2016-01-14,0.030677832049871633
2016-01-15,0.031233342781353222
2016-01-19,0.036480030171544164
2016-01-20,0.036918459206605414
2016-01-21,0.048059095667334746
2016-01-22,0.0666892247833084
2016-01-25,0.07223951736460077
2016-01-26,0.061193082688418256
2016-01-27,0.054190304557841434
2016-01-28,0.05375071750916482
2016-01-29,0.0394353735529616
2016-02-01,0.017360846502844262
2016-02-02,0.03883579166091457
2016-02-03,0.04646002482053978
2016-02-04,0.047301099334169615
2016-02-05,0.0459612140496511
2016-02-08,0.04794452311940827
2016-02-09,0.05422286195254703
2016-02-10,0.036253307797131464
2016-02-11,0.035927205729912946
2016-02-12,0.06986126388224136
2016-02-16,0.06994588066175278
2016-02-17,0.06041972679303882
2016-02-18,0.06215579820251346
2016-02-19,0.06462612925012508
2016-02-22,0.04941581456458502
2016-02-23,0.050747869018197736
2016-02-24,0.04126409471491546
2016-02-25,0.04254524443990265
2016-02-26,0.03626027771814247
2016-02-29,0.031167563076418527
2016-03-01,0.017265784763511025
2016-03-02,0.015618927797503653
2016-03-03,0.014724048693287353
2016-03-04,0.017971520919384153
2016-03-07,0.023644217843587643
2016-03-08,0.033266932370043065
2016-03-09,0.03393694142660549
2016-03-10,0.03964626473891618
2016-03-11,0.0364053758155326
2016-03-14,0.027690907913430873
2016-03-15,0.02600473025776939
2016-03-16,0.027957326410642757
2016-03-17,0.028138424938452776
2016-03-18,0.02894466714262946
2016-03-21,0.025211048083787425
2016-03-22,0.019456280764019996
2016-03-23,0.022763539871820542
2016-03-24,0.016261556760199542
2016-03-28,0.016184472239439952
2016-03-29,0.017220644155245452
2016-03-30,0.016491505463907905
2016-03-31,0.014297227636808874
2016-04-01,0.014473903749067096
2016-04-04,0.02556864574223263
2016-04-05,0.02493411645025933
2016-04-06,0.03613791920231226
2016-04-07,0.03638599528856075
2016-04-08,0.046045572008384286
2016-04-11,0.03034001948277265
2016-04-12,0.028510176254966456
2016-04-13,0.0322374970850393
2016-04-14,0.031622814829934585
2016-04-15,0.025399209776442493
2016-04-18,0.02401678075003642
2016-04-19,0.016735970848571965
2016-04-20,0.02411905776500275
2016-04-21,0.028585912022038418
2016-04-22,0.026360609499888887
2016-04-25,0.027906438650624733
2016-04-26,0.028281480776920463
2016-04-27,0.026081121266497562
2016-04-28,0.018006006449756997
