Date,return
2000-01-17,0.0005315861930627555
2000-01-24,0.0001418822870093444
2000-01-31,0.00019864952156423504
2000-02-07,0.00027567806058454076
2000-02-14,0.0003586236306832661
2000-02-21,0.0010476933488365052
2000-02-28,0.0003023071708518019
2000-03-06,0.00035836327279395295
2000-03-13,0.0029401500010189157
2000-03-20,0.000857594125828965
2000-03-27,0.00072171996425472
2000-04-03,0.0003964598702413452
2000-04-10,0.000635840814290761
2000-04-17,0.0015274354739884684
2000-04-24,0.0005641109122728454
2000-05-01,0.0004093137328223187
2000-05-08,0.0006935698603317858
2000-05-15,0.0005679175460315914
2000-05-22,0.0006424654265158659
2000-05-29,0.0008202314212131875
2000-06-05,0.00040919142122598784
2000-06-12,0.00041852975058731437
2000-06-19,0.001347763812508496
2000-06-26,0.0015859691580555912
2000-07-03,0.00027963145600788664
2000-07-10,0.0006507638159446168
2000-07-17,0.00035539447173592824
2000-07-24,0.0006926440219521898
2000-07-31,0.0002445528616012706
2000-08-07,0.0003367620838073896
2000-08-14,0.0007487301675454169
2000-08-21,0.0010920197350618498
2000-08-28,0.0008012310631197025
2000-09-04,0.0003906543343130906
2000-09-11,0.000669591484131415
2000-09-18,0.0012125708362636701
2000-09-25,0.0009859678346075657
2000-10-02,0.0008305977942249475
2000-10-09,0.0005812992417786277
2000-10-16,0.0015454312854050918
2000-10-23,0.001294696005503993
2000-10-30,0.0003262728713910093
2000-11-06,0.0002844200155970863
2000-11-13,0.00023785203662199877
2000-11-20,0.0005599186324571299
2000-11-27,0.00016061633008515483
2000-12-04,0.000530890544773018
2000-12-11,0.001335408228610772
2000-12-18,0.001358054835462276
2000-12-25,0.0019988618196829446
2001-01-01,0.001343679891413132
2001-01-08,0.000314140098871646
2001-01-15,0.00037945948263664166
2001-01-22,0.0009597395232068082
2001-01-29,0.000705578015707875
2001-02-05,0.0006014877920468041
2001-02-12,0.0008273049743092204
2001-02-19,0.0005700829098579706
2001-02-26,0.00032244585709585824
2001-03-05,0.00014097334749232863
2001-03-12,0.000356343075245616
2001-03-19,0.0008434869506058207
2001-03-26,0.0004391391889216503
2001-04-02,0.0004513929291217199
2001-04-09,0.0004445932007062669
2001-04-16,0.0005809728531590652
2001-04-23,0.00044592739630706116
2001-04-30,0.00024261496917508612
2001-05-07,0.00029427837567392885
2001-05-14,0.00016366039991181768
2001-05-21,0.0001241190827371907
2001-05-28,0.0002229702882684148
2001-06-04,0.00020344194201631966
2001-06-11,0.00027373228850803203
2001-06-18,0.00046077899473771723
2001-06-25,0.0007879306183883814
2001-07-02,0.000605986087482224
2001-07-09,0.00044575968800951004
2001-07-16,0.00036234086896541764
2001-07-23,0.00022413765513387105
2001-07-30,0.00016194009561592106
2001-08-06,0.0003419140146631224
2001-08-13,0.00027643121878059634
2001-08-20,0.0001692157023697905
2001-08-27,0.00029275201472619153
2001-09-03,0.00018288786875914295
2001-09-10,0.00019700363092341595
2001-09-17,0.0012312514901904469
2001-09-24,0.0019309339058694904
2001-10-01,0.0036716769276568793
2001-10-08,0.0006473893322350882
2001-10-15,0.00034229118755186975
2001-10-22,0.00048606257156560783
2001-10-29,0.00030653146477441966
2001-11-05,0.0003334739684361551
