Date,return
2000-01-11,0.029046146884123235
2000-01-12,0.023993160513706917
2000-01-13,0.02289710821887049
2000-01-14,0.012859314367835384
2000-01-17,0.013015874565890333
2000-01-18,0.005801324023899625
2000-01-19,0.010578626889169343
2000-01-20,0.010576106853790228
2000-01-21,0.008872960904684089
2000-01-24,0.011919017495534336
2000-01-25,0.012676331168277336
2000-01-26,0.014698461404571657
2000-01-27,0.01664678950245593
2000-01-28,0.015486238506327642
2000-01-31,0.01653181514978209
2000-02-01,0.015917274701515265
2000-02-02,0.01639268571611003
2000-02-03,0.01697300532024792
2000-02-04,0.01688713891683938
2000-02-07,0.018592518859492615
2000-02-08,0.02079298832067284
2000-02-09,0.019783965701556
2000-02-10,0.01813793903128449
2000-02-11,0.017807286524500393
2000-02-14,0.019738184872460072
2000-02-15,0.03656572460079463
2000-02-16,0.03572870385375681
2000-02-17,0.03615738188453674
2000-02-18,0.03480343873647326
2000-02-21,0.02459823531241167
2000-02-22,0.0205618587362707
2000-02-23,0.02231511400181473
2000-02-24,0.01831720183527224
2000-02-25,0.013804375054223423
2000-02-28,0.010833251352112024
2000-02-29,0.010753901206051106
2000-03-01,0.014903876069148602
2000-03-02,0.015412835696763546
2000-03-03,0.017887706636317377
2000-03-06,0.016654212949229277
2000-03-07,0.03136708176104057
2000-03-08,0.06413572570099528
2000-03-09,0.06465881434020312
2000-03-10,0.06481833123696923
2000-03-13,0.0636484204360389
2000-03-14,0.045967934944813285
2000-03-15,0.017576117880954673
2000-03-16,0.011144193104665188
2000-03-17,0.013709488581085883
2000-03-20,0.017535286108774823
2000-03-21,0.02780593547646536
2000-03-22,0.02735702566057158
2000-03-23,0.028351130215965695
2000-03-24,0.029352555652712106
2000-03-27,0.01465510536275225
2000-03-28,0.011799101256054028
2000-03-29,0.022748850785997508
2000-03-30,0.023667527092214282
2000-03-31,0.021318858630313728
2000-04-03,0.021329818319257062
2000-04-04,0.024187203444468744
2000-04-05,0.01856928962119413
2000-04-06,0.01670774328327122
2000-04-07,0.017902673993268024
2000-04-10,0.02423368904922902
2000-04-11,0.030748664130642544
2000-04-12,0.048331064187025145
2000-04-13,0.048722507841771415
2000-04-14,0.04586058241206666
2000-04-17,0.033077093049753044
2000-04-18,0.03300284324863741
2000-04-19,0.020714277820631948
2000-04-20,0.01553740876180987
2000-04-25,0.019205452721880803
2000-04-26,0.02116532783273718
2000-04-27,0.025301615777219108
2000-04-28,0.02135051472313002
2000-05-02,0.030258625534557156
2000-05-03,0.02640878648667588
2000-05-04,0.021934687526113703
2000-05-05,0.02055903372487056
2000-05-08,0.02149072591683604
2000-05-09,0.015049325635283193
2000-05-10,0.018781481570716553
2000-05-11,0.02189026030051209
2000-05-12,0.020852119234410684
2000-05-15,0.02041991496916861
2000-05-16,0.019416743029773517
2000-05-17,0.025872693836197416
2000-05-18,0.025358297530151903
2000-05-19,0.026018805684557025
2000-05-22,0.03236168886486768
2000-05-23,0.030584927480151507
2000-05-24,0.033929484322878165
2000-05-25,0.030842878953408537
2000-05-26,0.029986392467128312
2000-05-30,0.019149535800425124
2000-05-31,0.02447612394278661
2000-06-01,0.0215379315284145
2000-06-02,0.019696326926173947
2000-06-05,0.022034556656202606
2000-06-06,0.022710707239024738
2000-06-07,0.021539200907908156
2000-06-08,0.016896753076058427
2000-06-09,0.0184348629875978
2000-06-12,0.021911775382578137
2000-06-13,0.021761550219735578
2000-06-14,0.02644537112897392
2000-06-15,0.024949665391534693
2000-06-16,0.05574382892342047
2000-06-19,0.04387064414657068
2000-06-20,0.050008093187195096
2000-06-21,0.051470399681558664
2000-06-22,0.0539999627999106
2000-06-23,0.0192022569059317
2000-06-26,0.022184067913532876
2000-06-27,0.0181441439110115
2000-06-28,0.01886719721901423
2000-06-29,0.017490681544329874
2000-06-30,0.018034909233717342
2000-07-03,0.01375259287370487
2000-07-04,0.028710220500373872
2000-07-05,0.028729300362187796
2000-07-06,0.026103921735496187
2000-07-07,0.026378041089120455
2000-07-10,0.02433971358009524
2000-07-11,0.01672633783115526
2000-07-12,0.01814744328908353
2000-07-13,0.019686942478343385
2000-07-14,0.02109042148435209
2000-07-17,0.027223127606073035
2000-07-18,0.029621827653952888
2000-07-19,0.028989414867635392
2000-07-20,0.02573784757045182
2000-07-21,0.026384810801641283
2000-07-24,0.02169990499307472
2000-07-25,0.010728816958276115
2000-07-26,0.012223838228144615
2000-07-27,0.01612399704427077
2000-07-28,0.013194220729456307
