,return
2000-02-06,0.03364290206521256
2000-02-13,0.05063386395296208
2000-02-20,0.051928560064197896
2000-02-27,0.0521085760524633
2000-03-05,0.05223812312749473
2000-03-12,0.0642669190970754
2000-03-19,0.05767122721646191
2000-03-26,0.035679574433067275
2000-04-02,0.032539338927325495
2000-04-09,0.03673412023203442
2000-04-16,0.06499892063957001
2000-04-23,0.06345575617544508
2000-04-30,0.0359143427435824
2000-05-07,0.04145242594887565
2000-05-14,0.04490985328392504
2000-05-21,0.03945792500353679
2000-05-28,0.047603630318753386
2000-06-04,0.012838150868503043
2000-06-11,0.029563890331466412
2000-06-18,0.046931856337564956
2000-06-25,0.04598441968032451
2000-07-02,0.04998860390591529
2000-07-09,0.0409986468712665
2000-07-16,0.04169008785317697
2000-07-23,0.03914395315123385
2000-07-30,0.06280743647729292
2000-08-06,0.06658918075257453
2000-08-13,0.037143937570808416
2000-08-20,0.03601952578571409
2000-08-27,0.026978444688810402
2000-09-03,0.024718893095653862
2000-09-10,0.020814700343797024
2000-09-17,0.06094449214548175
2000-09-24,0.05832327070012702
2000-10-01,0.05383719957676388
2000-10-08,0.07004567641779053
2000-10-15,0.054588993550234
2000-10-22,0.04819430383378563
2000-10-29,0.04859813984108571
2000-11-05,0.029339542056634384
2000-11-12,0.02832006965509237
2000-11-19,0.02089849091204424
2000-11-26,0.06062579526598493
2000-12-03,0.07586928127055555
2000-12-10,0.05939540247043686
2000-12-17,0.04253138900239782
2000-12-24,0.06156195207077216
2000-12-31,0.06051561969677337
2001-01-07,0.062019045496455316
2001-01-14,0.021334755267080344
2001-01-21,0.02582046299132244
2001-01-28,0.0348067676430891
2001-02-04,0.0388869038140547
2001-02-11,0.06652546735258438
2001-02-18,0.06682752155223647
2001-02-25,0.03793426402320077
2001-03-04,0.04104877703789233
2001-03-11,0.025630141421009084
2001-03-18,0.030129803063258707
2001-03-25,0.030818242980107685
2001-04-01,0.0321275195644671
2001-04-08,0.04538991975513214
2001-04-15,0.05452695265505522
2001-04-22,0.05144949405364932
2001-04-29,0.051695320533522784
2001-05-06,0.03645935537474463
2001-05-13,0.023915496992284808
2001-05-20,0.030446285269387044
2001-05-27,0.031151702004826566
2001-06-03,0.03075097288799479
2001-06-10,0.03258928477650576
2001-06-17,0.03931033907165967
2001-06-24,0.03068219135770733
2001-07-01,0.03733712317595102
2001-07-08,0.043945332844714954
2001-07-15,0.040493233296453664
2001-07-22,0.04538809114736807
2001-07-29,0.04339965563941925
2001-08-05,0.016161558087015873
2001-08-12,0.033802400074012036
2001-08-19,0.04099493524433878
2001-08-26,0.04080062072250701
2001-09-02,0.04576474086463191
2001-09-09,0.018374765133966495
2001-09-16,0.0955517858254621
2001-09-23,0.10193688707150629
2001-09-30,0.08754748028861996
2001-10-07,0.062051155912473004
2001-10-14,0.04456105827127732
2001-10-21,0.0331175989528016
2001-10-28,0.027765257613045477
2001-11-04,0.05881072949430062
2001-11-11,0.1098901985968418
2001-11-18,0.12842670373173024
2001-11-25,0.1256700832150074
2001-12-02,0.11277624084052194
2001-12-09,0.05107665250316559
2001-12-16,0.03646112446718033
2001-12-23,0.04211785792064752
2001-12-30,0.052067721854017
2002-01-06,0.06468039072178987
2002-01-13,0.0972112070156118
2002-01-20,0.0974675397746341
2002-01-27,0.08049504268843648
2002-02-03,0.07699241602945245
2002-02-10,0.031176244368495764
2002-02-17,0.037859722481898526
2002-02-24,0.04853700794746539
2002-03-03,0.04462364774501189
2002-03-10,0.04408695536472559
2002-03-17,0.01720230706805908
2002-03-24,0.01869870229342684
2002-03-31,0.020180151511116056
2002-04-07,0.04504020584876648
2002-04-14,0.05429380690614943
2002-04-21,0.05354702784340061
2002-04-28,0.05442724602311923
2002-05-05,0.032727932363438184
2002-05-12,0.01776914243228178
2002-05-19,0.029340903740896422
2002-05-26,0.03096700570213506
2002-06-02,0.018881087893279788
2002-06-09,0.03776836173605977
2002-06-16,0.031160967897166852
2002-06-23,0.02999651564397865
2002-06-30,0.023504757070205228
2002-07-07,0.018771845784171615
2002-07-14,0.013848340150405978
2002-07-21,0.03371204072513376
2002-07-28,0.034397028242659514
2002-08-04,0.03024696309726756
2002-08-11,0.04830328611930629
2002-08-18,0.030169385601326714
2002-08-25,0.029787238682371722
2002-09-01,0.026897778145336598
2002-09-08,0.014322337209281426
2002-09-15,0.013151367486210519
2002-09-22,0.012959221100922234
2002-09-29,0.017954868898853456
2002-10-06,0.017933950280666078
2002-10-13,0.01730339545323094
2002-10-20,0.039900384425106905
2002-10-27,0.042712198068560005
2002-11-03,0.0456687230034014
2002-11-10,0.044495589891530504
2002-11-17,0.06201213485123343
2002-11-24,0.06201208305076506
2002-12-01,0.039343306938919256
2002-12-08,0.03910012172589299
2002-12-15,0.030522847468860848
2002-12-22,0.025002721321288918
2002-12-29,0.02143729151526944
2003-01-05,0.042360075273155474
2003-01-12,0.040980344214464136
2003-01-19,0.029066125508351727
2003-01-26,0.029023711112346078
2003-02-02,0.017346206307103883
2003-02-09,0.01808057454885953
2003-02-16,0.019924336707357975
2003-02-23,0.019654460684339375
2003-03-02,0.01968814434766775
2003-03-09,0.0530507231764632
2003-03-16,0.13317575655874683
2003-03-23,0.14950555932607393
2003-03-30,0.1361730198754718
2003-04-06,0.14233231567751178
2003-04-13,0.06215776202733684
2003-04-20,0.05602098313925154
2003-04-27,0.048758896854357435
2003-05-04,0.06293266350268151
2003-05-11,0.061768483691260194
2003-05-18,0.03885185757085969
2003-05-25,0.029600127932056002
2003-06-01,0.025204659833126135
2003-06-08,0.02852896421357478
2003-06-15,0.032168995025025925
2003-06-22,0.03205175649721489
2003-06-29,0.014588591116836781
2003-07-06,0.029411179972951416
2003-07-13,0.02696337716158967
2003-07-20,0.03502082617638205
2003-07-27,0.044655895158038625
2003-08-03,0.03856799926705822
2003-08-10,0.045358566664815435
2003-08-17,0.043674033433895476
2003-08-24,0.028963591485596452
2003-08-31,0.04724545420628732
2003-09-07,0.04607341883160793
2003-09-14,0.03429207177235353
2003-09-21,0.05727649521560274
2003-09-28,0.06008146217230199
2003-10-05,0.06202430572605986
2003-10-12,0.06534299723910236
2003-10-19,0.06809168115103735
2003-10-26,0.05831640661642952
2003-11-02,0.04411873829988524
2003-11-09,0.0339741097043071
2003-11-16,0.03248242524516402
2003-11-23,0.03256450636009946
2003-11-30,0.023280396735847392
2003-12-07,0.03651837174555494
2003-12-14,0.03703460205471555
2003-12-21,0.037718323083425556
2003-12-28,0.037670560626342456
2004-01-04,0.043277212641805965
2004-01-11,0.04679077838799255
2004-01-18,0.039773428833010514
2004-01-25,0.05528595825454543
2004-02-01,0.03147097513641456
2004-02-08,0.04945648072109027
2004-02-15,0.048587273575624194
2004-02-22,0.034261730865413835
2004-02-29,0.023880573849377463
2004-03-07,0.036596780811984336
2004-03-14,0.03680248330865851
2004-03-21,0.03993593724978123
2004-03-28,0.0385778288944377
2004-04-04,0.07118301004191163
2004-04-11,0.0696665223454368
2004-04-18,0.06598694815821905
2004-04-25,0.04964714793741161
2004-05-02,0.03789688816791708
2004-05-09,0.036888758312740855
2004-05-16,0.05769552792599001
2004-05-23,0.05727529366286773
2004-05-30,0.04486700760732508
2004-06-06,0.027397008313780433
2004-06-13,0.019365910762383042
2004-06-20,0.024806748872119415
2004-06-27,0.028426795269913405
2004-07-04,0.030879051372501496
2004-07-11,0.031363179594889434
2004-07-18,0.010583583054677334
2004-07-25,0.015685034513527155
2004-08-01,0.01640266444190176
2004-08-08,0.03183240484186336
2004-08-15,0.036805655805617045
2004-08-22,0.060269481845105506
2004-08-29,0.06024143359524242
2004-09-05,0.0353137844582774
2004-09-12,0.05292744960815223
2004-09-19,0.041394517673916865
2004-09-26,0.04053129727175304
2004-10-03,0.017405130518447345
2004-10-10,0.029718027437049994
2004-10-17,0.024801543177488457
2004-10-24,0.045382922284084894
2004-10-31,0.03820711920147645
2004-11-07,0.049230539121954534
2004-11-14,0.06488258166016478
2004-11-21,0.06533398689882734
2004-11-28,0.08326259079891371
2004-12-05,0.0771038756667825
2004-12-12,0.11562646143161932
2004-12-19,0.12089988974319936
2004-12-26,0.10187086966984599
2005-01-02,0.09607425827941565
2005-01-09,0.06392309469415386
2005-01-16,0.026557865105679767
2005-01-23,0.036119114914993644
2005-01-30,0.031369886220377674
2005-02-06,0.021866230353686324
2005-02-13,0.028195602374958988
2005-02-20,0.03807804687845954
2005-02-27,0.02012025064087669
2005-03-06,0.018706483562345715
2005-03-13,0.01778707680676495
2005-03-20,0.03538709655275621
2005-03-27,0.03616555704043097
2005-04-03,0.05651506614011058
2005-04-10,0.04728017692167695
2005-04-17,0.06070067785072731
2005-04-24,0.06265678448231066
2005-05-01,0.05644303606165027
2005-05-08,0.05862713740838416
2005-05-15,0.030635222478377796
2005-05-22,0.0405104777067065
2005-05-29,0.052378923734902515
2005-06-05,0.04725851043437104
2005-06-12,0.051964032414272596
2005-06-19,0.05427907747351125
2005-06-26,0.053836502434555664
2005-07-03,0.0463870604715211
2005-07-10,0.013406867218915642
2005-07-17,0.011389110499228704
2005-07-24,0.017571841551347948
2005-07-31,0.020486322605089365
2005-08-07,0.035440635666362214
2005-08-14,0.047560146225450545
2005-08-21,0.04846492475261725
2005-08-28,0.04830475424484797
2005-09-04,0.03230663747100832
2005-09-11,0.030300971649571913
2005-09-18,0.030763414782600106
2005-09-25,0.030272230756965304
2005-10-02,0.039211787111376434
2005-10-09,0.04007446592493808
2005-10-16,0.03773688972760169
2005-10-23,0.037571172133159234
2005-10-30,0.012728212766359978
2005-11-06,0.03912552408955683
2005-11-13,0.04010240006579062
2005-11-20,0.036961305973504235
2005-11-27,0.04670799596455777
2005-12-04,0.017600024184173894
2005-12-11,0.017874251462818878
2005-12-18,0.01991663447559502
2005-12-25,0.02146178868848843
2006-01-01,0.03358404579701557
2006-01-08,0.03470658736019492
2006-01-15,0.03327012133772602
2006-01-22,0.03948123980054327
2006-01-29,0.04535467681176949
2006-02-05,0.05598095540379643
2006-02-12,0.03158609529033856
2006-02-19,0.04771469360060389
2006-02-26,0.04574405658395912
2006-03-05,0.04232291190315409
2006-03-12,0.045602818275924176
2006-03-19,0.04079617514283449
2006-03-26,0.0432925593827587
2006-04-02,0.016416123355625624
2006-04-09,0.017096873400453308
2006-04-16,0.014470712063934212
2006-04-23,0.03425121815811514
2006-04-30,0.04161608983287291
2006-05-07,0.037750043384571434
2006-05-14,0.027998414945334917
2006-05-21,0.035989892670078474
2006-05-28,0.03459685509157632
2006-06-04,0.032557818765739155
2006-06-11,0.02185353969843326
2006-06-18,0.01755372256205166
2006-06-25,0.032176980140358254
2006-07-02,0.03107601410071982
2006-07-09,0.025010655066643513
2006-07-16,0.04636018090493834
2006-07-23,0.039520434989868077
2006-07-30,0.04379014428922906
2006-08-06,0.034233174024195144
2006-08-13,0.033595352521790925
2006-08-20,0.034003452752731284
2006-08-27,0.02755464879206795
2006-09-03,0.02849146359057115
2006-09-10,0.02796446435769116
2006-09-17,0.010909774441560173
2006-09-24,0.04077301004674783
2006-10-01,0.03774865067281893
2006-10-08,0.03788683195054395
2006-10-15,0.03167899524249303
2006-10-22,0.02781940102395335
2006-10-29,0.02287725324672558
2006-11-05,0.023537464940055472
2006-11-12,0.0242949641413158
2006-11-19,0.02233936603235218
2006-11-26,0.03658019645268075
2006-12-03,0.0480307263303419
2006-12-10,0.045684606816275265
2006-12-17,0.04903994163624797
2006-12-24,0.025227442555826377
2006-12-31,0.04577772819975629
2007-01-07,0.03259753430984596
2007-01-14,0.04159680767363858
2007-01-21,0.05608577516100663
2007-01-28,0.04517388356658663
2007-02-04,0.021798814325175456
2007-02-11,0.02496517494954488
2007-02-18,0.024750257497244396
2007-02-25,0.014094520775059719
2007-03-04,0.021183381182339485
2007-03-11,0.023911899238510184
2007-03-18,0.029657265744713827
2007-03-25,0.045030856068266636
2007-04-01,0.04068054997888594
2007-04-08,0.033693877235762566
2007-04-15,0.04629617593598328
2007-04-22,0.027469442553163626
2007-04-29,0.03621093065129036
2007-05-06,0.03908497931859371
2007-05-13,0.03860519437034529
2007-05-20,0.03735212641002082
2007-05-27,0.0261909522541113
2007-06-03,0.027004189965217962
2007-06-10,0.028170990641760964
2007-06-17,0.027498452098273403
2007-06-24,0.022179850767742076
2007-07-01,0.029523952523741976
2007-07-08,0.02756478813338265
2007-07-15,0.026166910276368503
2007-07-22,0.03251930349461737
2007-07-30,0.02111205758122327
2007-08-06,0.02566227146892864
2007-08-13,0.025599603892786253
2007-08-20,0.029113875974145293
2007-08-27,0.03767496887317888
2007-09-03,0.01677052047596276
2007-09-10,0.013606567081307563
2007-09-17,0.010220615275870877
2007-09-24,0.01842135905098468
2007-10-01,0.019964630815077912
2007-10-08,0.020402251166626736
2007-10-15,0.020326969988438345
2007-10-22,0.02583184154844355
2007-10-29,0.014774579498269725
2007-11-05,0.018524167970099443
2007-11-12,0.03197884713084051
2007-11-19,0.027783198947713465
2007-11-26,0.053485857752148494
2007-12-03,0.052550664752541026
2007-12-10,0.057060625178545175
2007-12-17,0.05025643914022484
2007-12-24,0.01307042635028093
2007-12-31,0.012169710375385667
2008-01-07,0.04055140155273488
2008-01-14,0.04072398083118639
2008-01-21,0.04140384903344318
2008-01-28,0.03252692976567402
2008-02-04,0.024221401806632938
2008-02-11,0.021091561608770557
2008-02-18,0.02170121874995874
2008-02-25,0.002710904500118784
2008-03-03,0.003959115511810579
2008-03-10,0.006402585514685422
2008-03-17,0.04365545137316996
2008-03-24,0.043987854026278306
2008-03-31,0.04317090589968728
2008-04-07,0.04303283337142017
2008-04-14,0.014989813106616576
2008-04-21,0.015780249332432966
2008-04-28,0.027054668117350116
2008-05-05,0.044486557595608545
2008-05-12,0.047308268262458424
2008-05-19,0.04923086462380938
2008-05-26,0.053819095178531
2008-06-02,0.047927828021571084
2008-06-09,0.05134300884458783
2008-06-16,0.047054490792680856
2008-06-23,0.042120525630377756
2008-06-30,0.027831255815828366
2008-07-07,0.02240098565952417
2008-07-14,0.06627879719838504
2008-07-21,0.05870565221483169
2008-07-28,0.04792828489487985
2008-08-04,0.04640171559512635
2008-08-11,0.041220705211853635
2008-08-18,0.04683929937643648
2008-08-25,0.047413777462167496
2008-09-01,0.04739055036177768
2008-09-08,0.05025462901361293
2008-09-15,0.05304738308416633
2008-09-22,0.06352450784143317
2008-09-29,0.08139446376343569
2008-10-06,0.11656375416100385
2008-10-13,0.10177690205129915
2008-10-20,0.055834754171469214
2008-10-27,0.1041322569477189
2008-11-03,0.08218935756055958
2008-11-10,0.08230025692386186
2008-11-17,0.07904549480722889
2008-11-24,0.0942245694375817
2008-12-01,0.15741070963092585
2008-12-08,0.2023702843571807
2008-12-15,0.19926727989225673
2008-12-22,0.18829081830490224
2008-12-29,0.16244695424286418
2009-01-05,0.14659063710340647
2009-01-12,0.14552381696723762
2009-01-19,0.10586133624757425
2009-01-26,0.05572848304753362
2009-02-02,0.04519093883932717
2009-02-09,0.03773911279724241
2009-02-16,0.038505436388629695
2009-02-23,0.06536308653621725
2009-03-02,0.06755321071741636
2009-03-09,0.06753375356992118
2009-03-16,0.06727393297991435
2009-03-23,0.05985141185205623
2009-03-30,0.049598110282770926
2009-04-06,0.046650915840844846
2009-04-13,0.02974575096567161
2009-04-27,0.030047112490296263
2009-05-04,0.055756213029028584
2009-05-11,0.06347567555371714
2009-05-18,0.06176418428072725
2009-05-25,0.061631861203061716
2009-06-01,0.055027461722891725
2009-06-08,0.02284753252574385
2009-06-15,0.04163070381691232
2009-06-22,0.03232298380887534
2009-06-29,0.03142897394413291
2009-07-06,0.039869283844249453
2009-07-13,0.07213401446156457
2009-07-20,0.08485523144483612
2009-07-27,0.08088018178133825
2009-08-03,0.030376519060785815
2009-08-10,0.03657896681461897
2009-08-17,0.019901322377048343
2009-08-24,0.024725376152081747
2009-08-31,0.04549315957502616
2009-09-07,0.049353898723552156
2009-09-14,0.05829027042721953
2009-09-21,0.07167132063013769
2009-09-28,0.06604497164216566
2009-10-05,0.06709327986361426
2009-10-12,0.07885317520771508
2009-10-19,0.032559084678072885
2009-10-26,0.05860748516500014
2009-11-02,0.05905127221984028
2009-11-09,0.03136735212185787
2009-11-16,0.0304040174618638
2009-11-23,0.01146756909609567
2009-11-30,0.011376824928092203
2009-12-07,0.04309755256608349
2009-12-14,0.04420570856993313
2009-12-21,0.05005716271209848
2009-12-28,0.05152444389399802
2010-01-04,0.009774424037812927
2010-01-11,0.04422266372234153
2010-01-18,0.05136501506107421
2010-01-25,0.04655114506569327
2010-02-01,0.019167989446887853
2010-02-08,0.04357358433010372
2010-02-15,0.04785303309805297
2010-02-22,0.0452247860383044
2010-03-01,0.032743104602088936
2010-03-08,0.03670250039367944
2010-03-15,0.01708462562558101
2010-03-22,0.01701128918661518
2010-03-29,0.030787888198944444
2010-04-05,0.028475778947152097
2010-04-12,0.02780433282753256
2010-04-19,0.02270123746358298
2010-04-26,0.005621619585512351
2010-05-03,0.06070540712463486
2010-05-10,0.05705613855382302
2010-05-17,0.05254017681784363
2010-05-24,0.06331869208620726
2010-05-31,0.04359211390155006
2010-06-07,0.050988060465166025
2010-06-14,0.03342453463856263
2010-06-21,0.03415960927692965
2010-06-28,0.06053638307270903
2010-07-05,0.06488193989506771
2010-07-12,0.05704196495510144
2010-07-19,0.06007404691312623
2010-07-26,0.02278342971316457
2010-08-02,0.01324510310299019
2010-08-09,0.04353503325534496
2010-08-16,0.0393067091682112
2010-08-23,0.04432865900542409
2010-08-30,0.04029844741829751
2010-09-06,0.0192129752457795
2010-09-13,0.015307183826340741
2010-09-20,0.008902615587959498
2010-09-27,0.026428301938468242
2010-10-04,0.02813882903629756
2010-10-11,0.033413970294928555
2010-10-18,0.033539458679886947
2010-10-25,0.01157276556127758
2010-11-01,0.03265278997995194
2010-11-08,0.033069460216667665
2010-11-15,0.037662108377566055
2010-11-22,0.03796358575027828
2010-11-29,0.041600410563700556
2010-12-06,0.03949005260557485
2010-12-13,0.0322071185557163
2010-12-20,0.03202898598130037
2010-12-27,0.01587357588931118
2011-01-03,0.01785748392805081
2011-01-10,0.02790060525475004
2011-01-17,0.028385784045811262
2011-01-24,0.028617644980392386
2011-01-31,0.023743566791023504
2011-02-07,0.010767010758398083
2011-02-14,0.006342539994792193
2011-02-21,0.0400192186851474
2011-02-28,0.03616876459102167
2011-03-07,0.04582338522338208
2011-03-14,0.04737263252457706
2011-03-21,0.02199860683340116
2011-03-28,0.01934819640056576
2011-04-04,0.027536469466118468
2011-04-11,0.03724529455996676
2011-04-18,0.03808425590528562
2011-04-25,0.037608882574763906
2011-05-02,0.07251394853073155
2011-05-09,0.08325515613300787
2011-05-16,0.08199742487353988
2011-05-23,0.08337847322750308
2011-05-30,0.023368522696705783
2011-06-06,0.017564837453074956
2011-06-13,0.03420527502507468
2011-06-20,0.04637561561884979
2011-06-27,0.06291469362901939
2011-07-04,0.07027500035149063
2011-07-11,0.06399540047504325
2011-07-18,0.034476679007408716
2011-07-25,0.03303512069963085
2011-08-01,0.03264408092700893
2011-08-08,0.0323317023327679
2011-08-15,0.030251867732233293
2011-08-22,0.03872313462643135
2011-08-29,0.0152666691340008
2011-09-05,0.009657716078530642
2011-09-12,0.012506792911439227
2011-09-19,0.03985944766465542
2011-09-26,0.03662717184291731
2011-10-03,0.0443192665432169
2011-10-10,0.06612887353959843
2011-10-17,0.05417984233212964
2011-10-24,0.05238952668577227
2011-10-31,0.0517476525562024
2011-11-07,0.030610844549395673
2011-11-14,0.03737998660436395
2011-11-21,0.03706164242762364
2011-11-28,0.040933887044216494
2011-12-05,0.03769392050016989
2011-12-12,0.03371266768265129
2011-12-19,0.04298081699731212
2011-12-26,0.03835820137263206
2012-01-02,0.047125793782339616
2012-01-09,0.03669418203219775
2012-01-16,0.032594660917425085
2012-01-23,0.032123195419128364
2012-01-30,0.02239122195924804
2012-02-06,0.014639575116367359
2012-02-13,0.005661083401586718
2012-02-20,0.012793730798048948
2012-02-27,0.025795001871675962
2012-03-05,0.025626010861384968
2012-03-12,0.02726891583199222
2012-03-19,0.014039916717369504
2012-03-26,0.01526630295771197
2012-04-02,0.00958886092441495
2012-04-09,0.009839548545140953
2012-04-16,0.012758218353101352
2012-04-23,0.015959047581834886
2012-04-30,0.027585391567545584
2012-05-07,0.028196060701240592
2012-05-14,0.03128035954414209
2012-05-21,0.027185531734231043
2012-05-28,0.03690636160744415
2012-06-04,0.04221600051445353
2012-06-11,0.040874340282662625
2012-06-18,0.0434856305494805
2012-06-25,0.05952399957607011
2012-07-02,0.059169415616283846
2012-07-09,0.061583108445475175
2012-07-16,0.027982972135789926
2012-07-23,0.02435708680666086
2012-07-30,0.02156497589032199
2012-08-06,0.02028026641526113
2012-08-13,0.017465938416065526
2012-08-20,0.016644971607044725
2012-08-27,0.016246041780387955
2012-09-03,0.005626343815431475
2012-09-10,0.0117918084634762
2012-09-17,0.030656935882593245
2012-09-24,0.030668273302254044
2012-10-01,0.030658379425799177
2012-10-08,0.030662948865088597
2012-10-15,0.026886954079653934
2012-10-22,0.02576854295696094
2012-10-29,0.02938165981320753
2012-11-05,0.03447538957918498
2012-11-12,0.030057565487539427
2012-11-19,0.029666387317328673
2012-11-26,0.015939863897969253
2012-12-03,0.02300857418112691
2012-12-10,0.024649460262050494
2012-12-17,0.02423531596371771
2012-12-24,0.02644589081479088
2012-12-31,0.009476847168916516
2013-01-07,0.009268777483628038
2013-01-14,0.009041643098639848
2013-01-21,0.012948074578723913
2013-01-28,0.017792739594237585
2013-02-04,0.013144918132343066
2013-02-11,0.01427521093595156
2013-02-18,0.030126893482353343
2013-02-25,0.026600483882690193
2013-03-04,0.02133115292771046
2013-03-11,0.01944348957787491
2013-03-18,0.015153268155720026
2013-03-25,0.017447143355887977
2013-04-01,0.03139470441647219
2013-04-08,0.031534350504888335
2013-04-15,0.03303462487380966
2013-04-22,0.03855797587263832
2013-04-29,0.029194585781144634
2013-05-06,0.028602880537347417
2013-05-13,0.01738796096974369
2013-05-20,0.008415732102149628
2013-05-27,0.009422490157441293
2013-06-03,0.027391288681113447
2013-06-10,0.02742502541145307
2013-06-17,0.032493947165020694
2013-06-24,0.030679601604174624
2013-07-01,0.035733103947966964
2013-07-08,0.035103848933733466
2013-07-15,0.02538497473894924
2013-07-22,0.028596685340771096
2013-07-29,0.01234221195735742
2013-08-05,0.011911622559905834
2013-08-12,0.017414833087415052
2013-08-19,0.01556295317118346
2013-08-26,0.017808027530451517
2013-09-02,0.013122587294728892
2013-09-09,0.0247283275209578
2013-09-16,0.03079664348471714
2013-09-23,0.023537434066426777
2013-09-30,0.019110852229078365
2013-10-07,0.021159563048138715
2013-10-14,0.010063494692815193
2013-10-21,0.023457660365304406
2013-10-28,0.0221748173652719
2013-11-04,0.01549516298310154
2013-11-11,0.028476092103096266
2013-11-18,0.021134490940091958
2013-11-25,0.021983706628937085
2013-12-02,0.01919292892883119
2013-12-09,0.023137095491410745
2013-12-16,0.024421878896145072
2013-12-23,0.022622490159217173
2013-12-30,0.032795947006782726
2014-01-06,0.03170232712671456
2014-01-13,0.025151348385797967
2014-01-20,0.025974821671013386
2014-01-27,0.00927743967932698
2014-02-03,0.018253561000354523
2014-02-10,0.019237684696269096
2014-02-17,0.0194516077657399
2014-02-24,0.01754379611840043
2014-03-03,0.0083394117403615
2014-03-10,0.00755633422482565
2014-03-17,0.006288075441291501
2014-03-24,0.010705244118226775
2014-03-31,0.011703357468514548
2014-04-07,0.012993553123995069
2014-04-14,0.013799011035583172
2014-04-21,0.013592568250279031
2014-04-28,0.01226539630044904
2014-05-05,0.013283103450519668
2014-05-12,0.014666226906296239
2014-05-19,0.014647168824683667
2014-05-26,0.014963311402014975
2014-06-02,0.015130831775807098
2014-06-09,0.024848711862788066
2014-06-16,0.024637823102713945
2014-06-23,0.025460735054315713
2014-06-30,0.028857154718708485
2014-07-07,0.021569979679219222
2014-07-14,0.018734224185601785
2014-07-21,0.023550206162320057
2014-07-28,0.025999240180098644
2014-08-04,0.019958474565684017
2014-08-11,0.02210649806689626
2014-08-18,0.019700797121477296
2014-08-25,0.017397924853451683
2014-09-01,0.019074081876820317
2014-09-08,0.021923822447509858
2014-09-15,0.02460348225534603
2014-09-22,0.02131333006736896
2014-09-29,0.027637680504716988
2014-10-06,0.02582924660233024
2014-10-13,0.023436122786735708
2014-10-20,0.03658456066157189
2014-10-27,0.0355384193788222
2014-11-03,0.035954335311454796
2014-11-10,0.03818107872803789
