Date,return
2000-02-04,-0.3564013169920827
2000-02-11,-0.5157829558885041
2000-02-18,-0.026178809693373693
2000-02-25,0.12323087047982975
2000-03-03,0.15101330271900976
2000-03-10,0.9871820644803332
2000-03-17,1.1518771372120444
2000-03-24,1.3031111626229757
2000-03-31,1.314519672568465
2000-04-07,0.5545627449925868
2000-04-14,0.7081656205642114
2000-04-21,0.5935788677202979
2000-04-28,0.6492852138645677
2000-05-05,0.7332001062929635
2000-05-12,0.6480400498964095
2000-05-19,0.22595051489163126
2000-05-26,0.4377731682009204
2000-06-02,0.3245622757841495
2000-06-09,0.2578627841459013
2000-06-16,0.4620258745294728
2000-06-23,0.9191210740831078
2000-06-30,0.869831239612421
2000-07-07,0.946321637956521
2000-07-14,0.6427488399522168
2000-07-21,0.1226406314806867
2000-07-28,0.11575583186043417
2000-08-04,-0.06838144931397214
2000-08-11,0.13455514239545768
2000-08-18,0.2546739335563888
2000-08-25,0.5288406230791692
2000-09-01,0.6150640405998935
2000-09-08,0.5386633133737264
2000-09-15,0.6869563202826057
2000-09-22,0.648682784787498
2000-09-29,0.8564600574583799
2000-10-06,0.9021964848996221
2000-10-13,0.868696556377926
2000-10-20,1.1272303558062995
2000-10-27,0.932421866987203
2000-11-03,0.7888165065644424
2000-11-10,0.36918841971181066
2000-11-17,-0.22844912367807696
2000-11-24,-0.26754121891364635
2000-12-01,-0.27220190363839464
2000-12-08,0.3392028724445925
2000-12-15,0.6923698808268783
2000-12-22,1.269249500580896
2000-12-29,1.5169982652673966
2001-01-05,1.3048887492915116
2001-01-12,1.0927183976535486
2001-01-19,0.7701431164823443
2001-01-26,0.3168789379534319
2001-02-02,0.3901998638039963
2001-02-09,0.6236364640997705
2001-02-16,0.5433354639914039
2001-02-23,0.2902942814618778
2001-03-02,0.13194251630611376
2001-03-09,-0.20234998262660406
2001-03-16,-0.10044475112147876
2001-03-23,0.0036147785601947004
2001-03-30,0.14654449809433576
2001-04-06,0.23101718304950747
2001-04-13,0.17204323159093193
2001-04-20,0.029016694710990745
2001-04-27,-0.01545049439860674
2001-05-04,-0.1611397194111346
2001-05-11,-0.28499548402525415
2001-05-18,-0.6147588003961554
2001-05-25,-0.6288742737242994
2001-06-01,-0.6745181823260242
2001-06-08,-0.6978875182665615
2001-06-15,-0.46122091090928674
2001-06-22,-0.040197222148932336
2001-06-29,0.13336259027173647
2001-07-06,0.27698376909928785
2001-07-13,0.3035929872743623
2001-07-20,-0.06427750427155877
2001-07-27,-0.26251847831276415
2001-08-03,-0.4246765332366221
2001-08-10,-0.469769815573637
2001-08-17,-0.5170980822553056
2001-08-24,-0.45411045107420855
2001-08-31,-0.4577265747056438
2001-09-07,-0.6682364502901931
2001-09-14,-0.08291993264316924
2001-09-21,0.42245557260398237
2001-09-28,1.943130799601498
2001-10-05,2.055643771799127
2001-10-12,1.899962462825794
2001-10-19,1.657082962333853
2001-10-26,0.04385699730792026
2001-11-02,-0.14656843319227025
2001-11-09,-0.0018231809981340546
2001-11-16,1.0249168495873007
2001-11-23,1.5636782320367848
2001-11-30,1.9211710210378776
2001-12-07,1.955839901804677
2001-12-14,1.385561013545677
2001-12-21,0.9325648677066098
2001-12-28,0.5713137659739231
2002-01-04,0.7559841693764928
2002-01-11,0.9340888113892042
2002-01-18,1.0511128261606413
2002-01-25,1.0302791335541674
2002-02-01,0.7547045227406095
2002-02-08,0.3201332129319083
