Date,return
2000-02-04,0.07658342958720132
2000-02-11,0.06893017013232502
2000-02-18,0.09244020295015579
2000-02-25,0.09961462439137794
2000-03-03,0.10094869375900532
2000-03-10,0.14110022266868666
2000-03-17,0.14900862498706569
2000-03-24,0.1562706486611189
2000-03-31,0.1568184676395842
2000-04-07,0.12032651297315858
2000-04-14,0.1277022851631327
2000-04-21,0.12220000675968265
2000-04-28,0.12487493922541235
2000-05-05,0.1289044023952566
2000-05-12,0.12481514838012953
2000-05-19,0.10454706262729699
2000-05-26,0.11471845837539718
2000-06-02,0.10928224665877209
2000-06-09,0.10607944037223611
2000-06-16,0.11588303577151718
2000-06-23,0.13783203932038815
2000-06-30,0.1354652178075461
2000-07-07,0.1391381682702696
2000-07-14,0.12456107267345766
2000-07-21,0.09958628202878143
2000-07-28,0.09925568461396335
2000-08-04,0.09041369755760562
2000-08-11,0.10015839839011435
2000-08-18,0.10592631670571243
2000-08-25,0.11909137651643487
2000-09-01,0.1232316914858466
2000-09-08,0.11956304689132664
2000-09-15,0.126683847411862
2000-09-22,0.12484601151415338
2000-09-29,0.13482315434934694
2000-10-06,0.13701934676003252
2000-10-13,0.13541073207598495
2000-10-20,0.14782512471606915
2000-10-27,0.13847072279582143
2000-11-03,0.13157501579948003
2000-11-10,0.11142512497470533
2000-11-17,0.08272749574207985
2000-11-24,0.0808503538733921
2000-12-01,0.08062655501122167
2000-12-08,0.10998526543554213
2000-12-15,0.1269437982048572
2000-12-22,0.15464466409366323
2000-12-29,0.1665411760689423
2001-01-05,0.15635600561987545
2001-01-12,0.14616791393653583
2001-01-19,0.13067834852845714
2001-01-26,0.10891330467583664
2001-02-02,0.1124340619781931
2001-02-09,0.12364332598562906
2001-02-16,0.11978739632791754
2001-02-23,0.1076367506445354
2001-03-02,0.1000329441316516
2001-03-09,0.0839807360738984
2001-03-16,0.08887406746337422
2001-03-23,0.0938708449147832
2001-03-30,0.100734108682063
2001-04-06,0.10479035618515271
2001-04-13,0.10195851837298743
2001-04-20,0.09509060558670976
2001-04-27,0.09295536003495605
2001-05-04,0.08595958908843353
2001-05-11,0.08001222709531233
2001-05-18,0.06417750336953171
2001-05-25,0.06349970020188529
2001-06-01,0.06130795040258326
2001-06-08,0.06018579108436136
2001-06-15,0.07155015502836412
2001-06-22,0.0917670604952863
2001-06-29,0.10010113388411794
2001-07-06,0.10699760045575837
2001-07-13,0.10827533390106195
2001-07-20,0.09061076264249004
2001-07-27,0.08109153809799449
2001-08-03,0.0733049594455006
2001-08-10,0.07113964986663847
2001-08-17,0.06886701980101477
2001-08-24,0.07189158829720317
2001-08-31,0.07171794764095249
2001-09-07,0.06160958944600825
2001-09-14,0.08971558210485231
2001-09-21,0.11398293115820987
2001-09-28,0.18700340038790736
2001-10-05,0.19240609905652467
2001-10-12,0.18493052371360835
2001-10-19,0.17326782626359916
2001-10-26,0.09580321393325203
2001-11-02,0.08665927968514464
2001-11-09,0.0936097225189214
2001-11-16,0.1429121886071553
2001-11-23,0.16878267577684344
2001-11-30,0.18594892583184988
2001-12-07,0.18761367179227334
2001-12-14,0.1602297628068668
2001-12-21,0.13847758946889263
2001-12-28,0.1211308710572636
2002-01-04,0.12999845781733593
2002-01-11,0.13855076688429802
2002-01-18,0.14417007883075833
2002-01-25,0.1431696771783189
2002-02-01,0.12993701116775455
2002-02-08,0.10906956992019128
2002-02-15,0.125376917487112
2002-02-22,0.1256517780014416
2002-03-01,0.1305945360706629
2002-03-08,0.13169817520531532
2002-03-15,0.09620525939695823
2002-03-22,0.09161482843569871
2002-03-29,0.08047110655751354
2002-04-05,0.09747075174238291
2002-04-12,0.11370905849854358
2002-04-19,0.12177079187927613
2002-04-26,0.11888236759750725
2002-05-03,0.10309456970122347
2002-05-10,0.07873902425089638
2002-05-17,0.07263816768012565
2002-05-24,0.07756409367206049
2002-05-31,0.0809530209680969
2002-06-07,0.08401752912931915
2002-06-14,0.08170127533826349
2002-06-21,0.08053380284420428
2002-06-28,0.08189678379023943
2002-07-05,0.06637034810090489
2002-07-12,0.06809739210711165
2002-07-19,0.056411310703062253
2002-07-26,0.06398344499489769
2002-08-02,0.06985800013278924
2002-08-09,0.07168943854336199
2002-08-16,0.07601395449625395
2002-08-23,0.0664087467855172
2002-08-30,0.0642487438522294
2002-09-06,0.06702709653017305
2002-09-13,0.06727017793024195
2002-09-20,0.07094985391625716
2002-09-27,0.07220796679288685
2002-10-04,0.060169728039489966
2002-10-11,0.05095150390817604
2002-10-18,0.046478005833749864
2002-10-25,0.0643351844945959
2002-11-01,0.07380174591010749
2002-11-08,0.08292955920412101
2002-11-15,0.0893242440471156
2002-11-22,0.09150752306377044
2002-11-29,0.08904983632397409
2002-12-06,0.08566038773117175
2002-12-13,0.08495366693640313
2002-12-20,0.0835797750771545
2002-12-27,0.09295808552868035
2003-01-03,0.10175907237026448
2003-01-10,0.11142273711478219
2003-01-17,0.1101825731365188
2003-01-24,0.1051618604966584
2003-01-31,0.09748232469321882
2003-02-07,0.08548882624863884
2003-02-14,0.08503792513914431
2003-02-21,0.08351164690688173
2003-02-28,0.08697216396564082
2003-03-07,0.08120628266305643
2003-03-14,0.08192845201861806
2003-03-21,0.13308904738798158
2003-03-28,0.1683288168410923
2003-04-04,0.18328175827882995
2003-04-11,0.1855582035671174
2003-04-18,0.15576532340840682
2003-04-25,0.12934734196169662
2003-05-02,0.10280736325793338
2003-05-09,0.08989773775815074
2003-05-16,0.09430252942190091
2003-05-23,0.0912334009470219
2003-05-30,0.08412942145309116
2003-06-06,0.09276300029960446
2003-06-13,0.08358735622010394
2003-06-20,0.07946604642722999
2003-06-27,0.08383696245428172
2003-07-04,0.08349142753693381
2003-07-11,0.08380909542024398
2003-07-18,0.07782160849213651
2003-07-25,0.07759986816370039
2003-08-01,0.06885375578726043
2003-08-08,0.08488304464897448
2003-08-15,0.08751593067919741
2003-08-22,0.08155201503430395
2003-08-29,0.08341655807987268
2003-09-05,0.08046753990850293
2003-09-12,0.08045273276542192
2003-09-19,0.08143432799842366
2003-09-26,0.08405952256576363
2003-10-03,0.07320534968715166
2003-10-10,0.07676519521629811
2003-10-17,0.08850289662819841
2003-10-24,0.10289151885233547
2003-10-31,0.09821831212414743
2003-11-07,0.10258024937849206
2003-11-14,0.09406531755407739
2003-11-21,0.08535939499085118
2003-11-28,0.1015332181344865
2003-12-05,0.0924588054722424
2003-12-12,0.09795546001771374
2003-12-19,0.08804053693808664
2003-12-26,0.07745022215288243
2004-01-02,0.07751352412561588
2004-01-09,0.08994381780701748
2004-01-16,0.08495455295459794
2004-01-23,0.08764984758620036
2004-01-30,0.08419961231749226
2004-02-06,0.07697806488311429
2004-02-13,0.08154469604383409
2004-02-20,0.07510090816733245
2004-02-27,0.07308927807162699
2004-03-05,0.07256411677670124
2004-03-12,0.07291038919664686
2004-03-19,0.08795435083456878
2004-03-26,0.09090525000442484
2004-04-02,0.08984209492959602
2004-04-09,0.09978004342127514
2004-04-16,0.09336043581040718
2004-04-23,0.09310738249224595
2004-04-30,0.08893054760909946
2004-05-07,0.08621856979608154
2004-05-14,0.0843686492329542
2004-05-21,0.09136681996980651
2004-05-28,0.10180247490842394
2004-06-04,0.12734697057316047
2004-06-11,0.1251910665694634
2004-06-18,0.11890751139252924
2004-06-25,0.11201521295964463
2004-07-02,0.09675690863987388
2004-07-09,0.09591603773205218
2004-07-16,0.10610074426794562
2004-07-23,0.10608855240317723
2004-07-30,0.09269443105467284
2004-08-06,0.08497737024055355
2004-08-13,0.08095808549499868
2004-08-20,0.08242822073827813
2004-08-27,0.08890092996420655
2004-09-03,0.09751791356597997
2004-09-10,0.09831723224356956
2004-09-17,0.1097409420697292
2004-09-24,0.11298266530767295
2004-10-01,0.10302803748562864
2004-10-08,0.09438178451289006
2004-10-15,0.07807736102428038
2004-10-22,0.0712382340345751
2004-10-29,0.07922740146219479
2004-11-05,0.0949042484601917
2004-11-12,0.10677241126251669
2004-11-19,0.12716888756764305
2004-11-26,0.12920872705912606
2004-12-03,0.13455574821620758
2004-12-10,0.1428204248110664
2004-12-17,0.14944667984916854
2004-12-24,0.16001250854628474
2004-12-31,0.15832553164702537
2005-01-07,0.14281040786410673
2005-01-14,0.13612381874198903
2005-01-21,0.10005374554431631
2005-01-28,0.09019129458441869
2005-02-04,0.08652673280816081
2005-02-11,0.07691692837242911
2005-02-18,0.07615441738267663
2005-02-25,0.07707199203697326
2005-03-04,0.06957465024635723
2005-03-11,0.06683385020138968
2005-03-18,0.06292324749191365
2005-03-25,0.057722264073791565
2005-04-01,0.07002437127261729
2005-04-08,0.0830445209383914
2005-04-15,0.08984532365243948
2005-04-22,0.09930725952987667
2005-04-29,0.09461686043315294
2005-05-06,0.08628938490046603
2005-05-13,0.08330376683605574
2005-05-20,0.08215980815251639
2005-05-27,0.07666661295775393
2005-06-03,0.08224663221200132
2005-06-10,0.09242023407861488
2005-06-17,0.09962974869898286
2005-06-24,0.10414758519368568
2005-07-01,0.10416854069920034
2005-07-08,0.09989254997711347
2005-07-15,0.08781042911308226
