,Predictions,Ground Truths
0,0.02448904886841774,0.0071503587875566
1,0.024783067405223846,0.0093987177220381
2,0.027165520936250687,0.0155003745133305
3,0.026512429118156433,0.0246958616701563
4,0.024894054979085922,0.0234535448587188
5,0.027575522661209106,0.023291664998174
6,0.022034727036952972,0.0146155613974022
7,0.02550467848777771,0.0157690636079111
8,0.024758562445640564,0.0146867643145919
9,0.024199537932872772,0.0131385087620232
10,0.024812161922454834,0.0126582076545152
11,0.031156878918409348,0.0110738469537606
12,0.02691255509853363,0.0106369498542806
13,0.0261249803006649,0.0144876812153633
14,0.024322479963302612,0.0203583820136958
15,0.025122128427028656,0.0221218283033384
16,0.02767176181077957,0.019267156034449
17,0.027508579194545746,0.0210529371949743
18,0.027480237185955048,0.011362324100781
19,0.028570033609867096,0.0096459006616747
20,0.0362994484603405,0.0098228751115435
21,0.027544043958187103,0.005856391754097
22,0.027454540133476257,0.0185883517042274
23,0.027182687073946,0.0183506930939394
24,0.02658957988023758,0.0178815429443337
25,0.025589793920516968,0.0184070062397686
26,0.024222079664468765,0.0184669198736471
27,0.02660716325044632,0.0208931153203162
28,0.02621949464082718,0.0254116674969616
29,0.025945495814085007,0.0303345527700723
30,0.026461154222488403,0.024468050957285
31,0.03403409942984581,0.0294268858237244
32,0.033355653285980225,0.0300060834587363
33,0.02735653892159462,0.0179363884642939
34,0.027233637869358063,0.0191890747885043
35,0.027015887200832367,0.0156128123762883
36,0.026667162775993347,0.0224781796048343
37,0.02610458806157112,0.0219181645559734
38,0.025217760354280472,0.0218462498011132
39,0.02406519651412964,0.0204421087200325
40,0.0227658674120903,0.0171309120280822
41,0.027120433747768402,0.0264435419838136
42,0.028869643807411194,0.0272242019289283
43,0.02743823081254959,0.0263338350328726
44,0.027064945548772812,0.02718939097425
45,0.026310022920370102,0.0294774657620383
46,0.02510499581694603,0.0099628878563945
47,0.023811284452676773,0.0127615787985092
48,0.0258801132440567,0.0156247079312829
49,0.0253748781979084,0.0156143202597455
50,0.027418088167905807,0.017388424833275
51,0.0274943970143795,0.0151301170011375
52,0.027512773871421814,0.0104590059851036
53,0.02748839557170868,0.0123845583382965
54,0.02735104411840439,0.0137295194963799
55,0.026897568255662918,0.016514811799186
56,0.02624949812889099,0.0181389158631817
57,0.02611451968550682,0.0223367664261641
58,0.03548220545053482,0.0231556106456436
59,0.03825392574071884,0.024561600412245
60,0.025868427008390427,0.0225494744729544
61,0.024833887815475464,0.0295968444844798
62,0.030528124421834946,0.0299461806828969
63,0.029599551111459732,0.0288378455161625
64,0.03279227018356323,0.0358988756557643
65,0.03818238526582718,0.0389798645885173
66,0.02732010930776596,0.0294251930468853
67,0.027392089366912842,0.0197086136927623
68,0.027362722903490067,0.0238804544295556
69,0.027340561151504517,0.0169092518918123
70,0.027338307350873947,0.013938954393753
71,0.02733602002263069,0.0127774825493685
72,0.027357835322618484,0.0187952932607225
73,0.027438312768936157,0.0176525443600322
74,0.027272142469882965,0.016571407505155
75,0.029730122536420822,0.0156290491112852
76,0.03595486655831337,0.0155998554833698
77,0.026968151330947876,0.0131589256689399
78,0.02771758660674095,0.0179079896331294
79,0.0252276211977005,0.0179668483003194
80,0.027396656572818756,0.0281343948680256
81,0.026468809694051743,0.0263459815886882
82,0.027626492083072662,0.0270779003574681
83,0.027966901659965515,0.0290317526191773
84,0.02755057066679001,0.0289243602455675
85,0.027692679315805435,0.0162367779321268
86,0.027979157865047455,0.0121986233191982
87,0.02851853147149086,0.0144462170758332
88,0.029392104595899582,0.011263922040311
89,0.03077738732099533,0.0178327506549401
90,0.03525982424616814,0.0277748269607072
91,0.025205623358488083,0.0267954184806315
92,0.02297719568014145,0.0327945157527155
93,0.019546255469322205,0.0320183427682782
94,0.02178526669740677,0.0227983836053227
95,0.024162985384464264,0.0195809461383432
96,0.02284454181790352,0.0279065936099462
97,0.030344605445861816,0.0220406195311322
98,0.031237870454788208,0.0207446595030498
99,0.027695197612047195,0.0226223791771809
100,0.02766980230808258,0.0251349641590448
101,0.027759358286857605,0.018197259033911
102,0.028873354196548462,0.0182147677712756
103,0.036188095808029175,0.0183731802507023
104,0.0324300117790699,0.0129798699188769
105,0.04695168137550354,0.0119162548056665
106,0.02686045691370964,0.0143003006453649
107,0.026898689568042755,0.0171654538673399
108,0.028128355741500854,0.0169401796408379
109,0.03404340147972107,0.014994327550401
110,0.03384421393275261,0.0139078396085538
111,0.025714218616485596,0.0171163413401831
112,0.021899878978729248,0.0187913421669002
113,0.027757994830608368,0.0170481485063301
114,0.02539658173918724,0.0164032952635322
115,0.025495406240224838,0.0138169238820357
116,0.02736448496580124,0.0140137742280529
117,0.02843114733695984,0.0099118979617446
118,0.02847696840763092,0.0097009726820293
119,0.040038466453552246,0.0118958980881188
120,0.026020683348178864,0.0116518498711324
121,0.024925969541072845,0.011063406282897
122,0.023045800626277924,0.0092171923939893
123,0.030332032591104507,0.0107257001805033
124,0.02637309581041336,0.0145126456739036
125,0.0369233638048172,0.0166132639574502
126,0.03177434951066971,0.0171039497857325
127,0.021599192172288895,0.0178666442963042
128,0.019632920622825623,0.0178207955040389
129,0.020043618977069855,0.0125777968740467
130,0.027251925319433212,0.0137170261956306
131,0.028719913214445114,0.0126957772134109
132,0.03361105918884277,0.0119465456119991
133,0.02908020094037056,0.0131440292132516
134,0.0250760018825531,0.0088889618809304
135,0.01706068217754364,0.0114259574075466
136,0.02454230934381485,0.0122260322398606
137,0.023427512496709824,0.0121612296236776
138,0.023339398205280304,0.0105229970105369
139,0.027234099805355072,0.0081466044629401
140,0.024487007409334183,0.0068911015095592
141,0.026848524808883667,0.0089003605104028
142,0.03901927173137665,0.0087184258046513
143,0.02754952386021614,0.0097124668504425
144,0.019647032022476196,0.0063754823678339
145,0.027216274291276932,0.0061579465074137
146,0.028795674443244934,0.00775263589583
147,0.029917016625404358,0.00570936615033
148,0.03407416492700577,0.0064589975787519
149,0.01776450127363205,0.0106316032623424
150,0.024648740887641907,0.0105539648057984
151,0.02681548148393631,0.0090855939740276
152,0.02758525311946869,0.0087147227069128
153,0.026776421815156937,0.0090589535778949
