,Predictions,Ground Truths
2005-05-27,-0.26368655066203206,-0.3634757237525401
2005-06-03,-0.3428561262055303,-0.2477580556736137
2005-06-10,-0.22695906539487457,-0.0367793062594743
2005-06-17,0.01886968951473974,0.1127306115091572
2005-06-24,0.1568799276976619,0.2064208803251548
2005-07-01,0.1839747128886867,0.2068554527022529
2005-07-08,0.12285884106709985,0.1181805480932088
2005-07-15,0.020990128962017893,-0.1323768045125583
2005-07-22,-0.24138291916883445,-0.262172847439072
2005-07-29,-0.32619978049365433,-0.413861156865579
2005-08-05,-0.435271722184031,-0.5994889488897184
2005-08-12,-0.6094243165202485,-0.5109910680021854
2005-08-19,-0.5018648383131752,-0.2934654744941178
2005-08-26,-0.20132603505093757,-0.2004278030973339
2005-09-02,-0.13555481566833594,0.0094081969193404
2005-09-09,0.029232113080267616,-0.0140769731054143
2005-09-16,-0.061146547967648304,-0.1509224789948783
2005-09-23,-0.2716820388369959,0.1309950527766968
2005-09-30,0.11430706047921935,0.0955050478459569
2005-10-07,0.1085047984819895,0.0586918080282187
2005-10-14,2.331223974146035e-06,0.0896942832655537
2005-10-21,0.012217837688888851,-0.3437018098330519
2005-10-28,-0.4206109557534593,-0.3940547557695072
2005-11-04,-0.4247388868623001,-0.3640420076214473
2005-11-11,-0.30958903341038324,-0.301149764556679
2005-11-18,-0.18821027619343353,-0.2579305601001038
2005-11-25,-0.184857838879951,-0.2946342049215643
2005-12-02,-0.2687876483870979,-0.4209620628485513
2005-12-09,-0.3980816823995551,-0.5298830867479521
2005-12-16,-0.46965478917627185,-0.363023769761226
2005-12-23,-0.25759634975052115,-0.2476263903475735
2005-12-30,-0.17076439954440562,-0.2379941042610544
2006-01-06,-0.21953980842614124,-0.0789266715922267
2006-01-13,-0.0918771320556494,-0.263832177183882
2006-01-20,-0.3104807600329283,-0.4546985618555886
2006-01-27,-0.49972856553433115,-0.4270909471841428
2006-02-03,-0.4167286713465747,-0.5527444655138306
2006-02-10,-0.4376869536971725,-0.4722868290014073
2006-02-17,-0.3839097692827502,-0.5073720053557303
2006-02-24,-0.3948291071151172,-0.4144675755366244
2006-03-03,-0.31740431083457316,-0.2862886759977517
2006-03-10,-0.19309634983976465,-0.2420195628390757
2006-03-17,-0.17679114557407155,-0.1506241338437106
2006-03-24,-0.1153043694720897,-0.1496602693474938
2006-03-31,-0.1358295262236009,-0.2878340645777342
2006-04-07,-0.2861491190953731,-0.4636973297556054
2006-04-14,-0.43153643212289,-0.5988359057334792
2006-04-21,-0.5063119743744772,-0.7339670005222765
2006-04-28,-0.5829832811268857,-0.8062703096019491
2006-05-05,-0.6233584426643748,-0.5829242216976909
2006-05-12,-0.3986713665872818,-0.3089189764823363
2006-05-19,-0.22547693816121264,-0.207273784488406
2006-05-26,-0.10348467267363416,-0.1436343244528284
2006-06-02,-0.2099778456419564,-0.2352847737605536
2006-06-09,-0.3403312713145948,-0.4394858068011488
2006-06-16,-0.42813199481575537,-0.4054086507767409
2006-06-23,-0.3320209077383989,-0.4825497291622769
2006-06-30,-0.475757416154951,-0.5948703970084597
2006-07-07,-0.6031644156777463,-0.6575020408960683
