,Predictions,Ground Truths
0,0.04402075707912445,0.0363780871455425
1,0.04409804940223694,0.0289730407903229
2,0.04384699463844299,0.0280285754491009
3,0.04377114772796631,0.0317788876909502
4,0.04373948276042938,0.0258232645285559
5,0.04369165003299713,0.0271479698384961
6,0.04386438429355621,0.0143440756568144
7,0.04394984245300293,0.0183163309279065
8,0.043988436460494995,0.0300162561854831
9,0.043760836124420166,0.0305860146187269
10,0.043671563267707825,0.0409843744668951
11,0.043641284108161926,0.0413827070289211
12,0.043603330850601196,0.0406926451551881
13,0.043111324310302734,0.033277234261175
14,0.04333241283893585,0.0366815993349596
15,0.04374270141124725,0.0089364479918094
16,0.04390949010848999,0.0088789293725475
17,0.04398703575134277,0.0193548252309985
18,0.04398895800113678,0.0195942726072384
19,0.0439334511756897,0.0187129435838496
20,0.04356957972049713,0.0161381816912723
21,0.043651074171066284,0.0311742273608592
22,0.04382288455963135,0.0257860854852535
23,0.043844521045684814,0.0415883018472759
24,0.04375822842121124,0.0381205708582623
25,0.04389481246471405,0.036210863405346
26,0.04386463761329651,0.0363633558046273
27,0.04415102303028107,0.0355694578485204
28,0.04406338930130005,0.0203686114566097
29,0.04379890859127045,0.0208343931148343
30,0.04378579556941986,0.0280462277774188
