,Predictions,Ground Truths
0,0.009569071233272552,0.0161034911565441
1,0.009471848607063293,0.0216602080911302
2,0.010809212923049927,0.0204723575566968
3,0.010320000350475311,0.0235248727686437
4,0.009721890091896057,0.0207408123883433
5,0.012344352900981903,0.0233422107759968
6,0.009611465036869049,0.0218237402738146
7,0.012974672019481659,0.0224449088060342
8,0.013025477528572083,0.0184936424166678
9,0.01334623247385025,0.0195085742116399
10,0.014395356178283691,0.0117274661386393
11,0.017777815461158752,0.009455659538391
12,0.012558847665786743,0.0101118661403266
13,0.012658894062042236,0.0105658267561757
14,0.012610465288162231,0.0131659272578787
15,0.01411513239145279,0.0142062890040153
16,0.013684146106243134,0.0157745002516192
17,0.013957329094409943,0.0077195602434019
18,0.014373824000358582,0.0124553103658293
19,0.015148930251598358,0.0150693873639539
20,0.015745334327220917,0.0145980790329081
21,0.013627365231513977,0.0132220050332476
22,0.013907521963119507,0.0185821949008491
23,0.014326050877571106,0.0169471559148878
24,0.014834403991699219,0.015561066665559
25,0.0153985396027565,0.0159380568942344
26,0.015750333666801453,0.0158725234169334
27,0.016492851078510284,0.01696446113841
28,0.013208478689193726,0.0176743119166267
29,0.013505645096302032,0.0152284009925176
30,0.013890519738197327,0.0145571188102811
31,0.016009673476219177,0.0102843830393947
32,0.016483351588249207,0.0206670606502411
33,0.013068296015262604,0.0238982710675965
34,0.012977071106433868,0.0221755072006508
35,0.012830793857574463,0.0286571937576869
36,0.012633353471755981,0.0322609311938168
37,0.012391015887260437,0.0314794700475127
38,0.012195445597171783,0.028380505941416
39,0.01210680603981018,0.016701105744853
40,0.012283064424991608,0.0166125240316823
41,0.015505746006965637,0.0160492312774483
42,0.014415398240089417,0.0192946613717133
43,0.013337373733520508,0.0198155368734886
44,0.013317584991455078,0.0186406753759964
45,0.013224698603153229,0.0150766038967578
46,0.013050466775894165,0.0097047654074144
47,0.012826725840568542,0.0096058383613876
48,0.013249382376670837,0.0094568998882204
49,0.013345807790756226,0.0086721417309328
50,0.013167068362236023,0.0125893178811047
51,0.013196229934692383,0.0138775110863059
52,0.013250462710857391,0.0110178393718756
53,0.013269074261188507,0.012352475600012
54,0.013302609324455261,0.0158416932918293
55,0.01328643411397934,0.0131859050544685
56,0.013059616088867188,0.0051474091031544
57,0.012435361742973328,0.0105609439455964
58,0.015866369009017944,0.0123330476858436
59,0.01664576679468155,0.0175884755286501
60,0.013795889914035797,0.0169158162453828
61,0.013729952275753021,0.015459664329376
62,0.016037017107009888,0.0177732472835729
63,0.014865100383758545,0.0108062214584079
64,0.016838587820529938,0.0166013881645498
65,0.01709625869989395,0.0193878714305111
66,0.012966491281986237,0.0208149280049888
67,0.01284538209438324,0.0209985083305276
68,0.01264733076095581,0.022224621251747
69,0.012387216091156006,0.0033993207834825
70,0.01208343356847763,0.0065034436634423
71,0.011767551302909851,0.0153840970374389
72,0.011532127857208252,0.0151840441579146
73,0.011328503489494324,0.0240276250523956
74,0.011910326778888702,0.024525459535017
75,0.015066578984260559,0.0311364781928163
76,0.01771579682826996,0.0237145257760073
77,0.012560144066810608,0.0197802650704587
78,0.012491017580032349,0.0188639094103439
79,0.011483922600746155,0.0186069339063995
80,0.01244230568408966,0.0277203918426985
81,0.011606849730014801,0.0273921195365262
82,0.01220846176147461,0.0333209876265361
83,0.012932993471622467,0.0366809683797997
84,0.012681275606155396,0.0368492676264415
85,0.012482494115829468,0.0200679130443422
