,Predictions,Ground Truths
2005-05-27,-0.22561108408730177,-0.3634757237525401
2005-06-03,-0.33102190852956825,-0.2477580556736137
2005-06-10,-0.20562343562884558,-0.0367793062594743
2005-06-17,0.034580999759603756,0.1127306115091572
2005-06-24,0.1726740956722609,0.2064208803251548
2005-07-01,0.20861604280207988,0.2068554527022529
2005-07-08,0.1504584535255574,0.1181805480932088
2005-07-15,0.07201027359181203,-0.1323768045125583
2005-07-22,-0.22453362265015978,-0.262172847439072
2005-07-29,-0.2876476564386707,-0.413861156865579
2005-08-05,-0.37301939629625414,-0.5994889488897184
2005-08-12,-0.5532897659256523,-0.5109910680021854
2005-08-19,-0.4400095865534411,-0.2934654744941178
2005-08-26,-0.19289439382177118,-0.2004278030973339
2005-09-02,-0.12038101031263325,0.0094081969193404
2005-09-09,0.04693980827292779,-0.0140769731054143
2005-09-16,-0.036671876494845546,-0.1509224789948783
2005-09-23,-0.2140849042408768,0.1309950527766968
2005-09-30,0.13945210210496525,0.0955050478459569
2005-10-07,0.1395109582443619,0.0586918080282187
2005-10-14,0.04410184934277289,0.0896942832655537
2005-10-21,0.05087323901641963,-0.3437018098330519
2005-10-28,-0.40271036530016036,-0.3940547557695072
2005-11-04,-0.4142034878676245,-0.3640420076214473
2005-11-11,-0.2839995350162345,-0.301149764556679
2005-11-18,-0.20009755559109038,-0.2579305601001038
2005-11-25,-0.19481496685372596,-0.2946342049215643
2005-12-02,-0.27713265897273637,-0.4209620628485513
2005-12-09,-0.405978068367657,-0.5298830867479521
2005-12-16,-0.4774497634549301,-0.363023769761226
2005-12-23,-0.27922368764443267,-0.2476263903475735
2005-12-30,-0.14803319027944858,-0.2379941042610544
2006-01-06,-0.18885512860593198,-0.0789266715922267
2006-01-13,-0.07779534156783263,-0.263832177183882
2006-01-20,-0.27836818725575047,-0.4546985618555886
2006-01-27,-0.45071737866731415,-0.4270909471841428
2006-02-03,-0.3764037333327585,-0.5527444655138306
2006-02-10,-0.4493315115934898,-0.4722868290014073
2006-02-17,-0.355345218336045,-0.5073720053557303
2006-02-24,-0.40520943372304424,-0.4144675755366244
2006-03-03,-0.3255761434323442,-0.2862886759977517
2006-03-10,-0.19832466488563183,-0.2420195628390757
2006-03-17,-0.17716875968288753,-0.1506241338437106
2006-03-24,-0.11649234972516295,-0.1496602693474938
2006-03-31,-0.14061759502652618,-0.2878340645777342
2006-04-07,-0.2790930906530835,-0.4636973297556054
2006-04-14,-0.4665741128140576,-0.5988359057334792
2006-04-21,-0.5217761840814192,-0.7339670005222765
2006-04-28,-0.5719829837543432,-0.8062703096019491
2006-05-05,-0.6283475294778944,-0.5829242216976909
2006-05-12,-0.4155733425578504,-0.3089189764823363
2006-05-19,-0.19045530672221922,-0.207273784488406
2006-05-26,-0.1032247761187377,-0.1436343244528284
2006-06-02,-0.13366101302418276,-0.2352847737605536
2006-06-09,-0.2796390896741148,-0.4394858068011488
2006-06-16,-0.4109851262897391,-0.4054086507767409
2006-06-23,-0.36984615797469345,-0.4825497291622769
2006-06-30,-0.4050312456506711,-0.5948703970084597
2006-07-07,-0.5510729953764253,-0.6575020408960683
2006-07-14,-0.6016000331699397,-0.8415125528698939
2006-07-21,-0.6938957104458874,-0.7442355546241718
2006-07-28,-0.6260510592060875,-0.7082601039091923
2006-08-04,-0.5714706293505045,-0.6004903530922072
2006-08-11,-0.4915656825825532,-0.5383081363695641
2006-08-18,-0.45790506979525497,-0.5832146312737938
2006-08-25,-0.5342702071121986,-0.5697603782775987
2006-09-01,-0.5259713588122497,-0.6145893768007038
2006-09-08,-0.5621864466260013,-0.6590723730578772
2006-09-15,-0.5926642956812316,-0.6429040509213606
2006-09-22,-0.5683290999489219,-0.4812464411928737
2006-09-29,-0.37789137697391145,-0.3968485452612355
2006-10-06,-0.33412058510769166,-0.1728487854889182
2006-10-13,-0.1152241141091596,-0.1919261064340085
2006-10-20,-0.16266728252935345,-0.2893871628206603
2006-10-27,-0.3165171181050641,-0.2501552600681468
2006-11-03,-0.2659764460729766,-0.2516327142391905
2006-11-10,-0.2231990155450062,-0.1575566199464556
2006-11-17,-0.10918774687826262,-0.0978280966267185
2006-11-24,-0.058382723419860574,-0.2314723160887091
2006-12-01,-0.24456026628916477,-0.434087829312742
2006-12-08,-0.4646230063024888,-0.5491286071028845
2006-12-15,-0.5359663890067758,-0.7595555668175853
2006-12-22,-0.6561750797281725,-0.7088661250930651
2006-12-29,-0.6184463321997192,-0.7744685027708991
2007-01-05,-0.6567584540396532,-0.5248643902727139
2007-01-12,-0.4154412692197417,-0.1444427977965972
2007-01-19,-0.00796189932805377,0.0123226489297585
2007-01-26,0.08694038551100737,0.260397631928684
2007-02-02,0.277927427363223,0.4430051513312624
2007-02-09,0.4285288814351872,0.3150155335210522
2007-02-16,0.20062798474079052,0.3535909490179427
2007-02-23,0.24289526396988892,0.1476762382170573
2007-03-02,0.08115342458557798,-0.284135320670712
2007-03-09,-0.33974204493063903,-0.4093041181044775
2007-03-16,-0.41862950566254825,-0.7399615113607219
2007-03-23,-0.6724306983662284,-0.8587011621417661
2007-03-30,-0.7519321679829939,-0.6845796808645962
2007-04-06,-0.5417019333267673,-0.6773138429073046
2007-04-13,-0.5154166319852627,-0.6326639436693149
2007-04-20,-0.526342160160257,-0.5148546734452587
2007-04-27,-0.43971989183214044,-0.541782815155718
2007-05-04,-0.48196559702030384,-0.6284436438471332
2007-05-11,-0.5786267772664323,-0.6734053233896548
2007-05-18,-0.5919787119937758,-0.6874549817602384
2007-05-25,-0.5682312169376641,-0.669362142166754
2007-06-01,-0.5131363319599873,-0.6556909909777447
2007-06-08,-0.5440384200745376,-0.6079851999081076
2007-06-15,-0.5035278690695733,-0.5081180796779283
2007-06-22,-0.42496377459153867,-0.6098441162707512
2007-06-29,-0.5462842146905844,-0.6445714839605835
2007-07-06,-0.5950522813106364,-0.6885071392937903
2007-07-13,-0.6146297205955885,-0.8722043663289794
2007-07-20,-0.7453039329542946,-0.8094684049168869
2007-08-03,-0.7053595349717477,-0.6516333955299973
2007-08-10,-0.5195935408723362,-0.3169281955085537
2007-08-17,-0.14250407958397318,-0.3275890078037237
2007-08-24,-0.26774235699535304,-0.3268328301358932
2007-08-31,-0.3404112576684856,-0.4371545437015769
2007-09-07,-0.45102888250176704,-0.8185385974309761
2007-09-14,-0.7751577035285326,-0.8267630282666302
2007-09-21,-0.716635669233696,-0.9377618995761424
2007-09-28,-0.7968365136635044,-0.9173461943626348
2007-10-05,-0.7621596073308815,-0.7863721134413136
2007-10-12,-0.6428458511731489,-0.6034839062787434
2007-10-19,-0.4825502451225359,-0.4845003976762299
2007-10-26,-0.39771719732725497,-0.4420971065118539
2007-11-02,-0.39756150863024564,-0.2046969719716707
2007-11-09,-0.16384845492035402,-0.1010622090979418
2007-11-16,-0.05185640816536588,-0.0322514096870992
2007-11-23,-0.01646894095419691,0.0746210084400731
2007-11-30,0.07127406679278515,-0.036374140203088
2007-12-07,-0.07336701918002754,-0.1858762707644211
2007-12-14,-0.23603217981139984,-0.1152623642008684
2007-12-21,-0.11494489601230691,-0.1914197430020151
2007-12-28,-0.15594284809680442,-0.3361032021344499
2008-01-04,-0.32151414093926417,-0.3299153522371578
2008-01-11,-0.3146559627896562,-0.3053676962886918
2008-01-18,-0.30667136469358053,-0.4343368798328521
2008-01-25,-0.4855334770706214,-0.3587664880165969
2008-02-01,-0.38499810101069304,-0.3565945998543748
2008-02-08,-0.36144080722478394,-0.4030596297211549
2008-02-15,-0.4250783548328281,-0.368103330999591
2008-02-22,-0.3982069763786616,-0.2103357988193196
2008-02-29,-0.20846278207389068,-0.249668784602352
2008-03-07,-0.26173108945604867,-0.1233547324885953
2008-03-14,-0.12870507392327926,-0.1962120540304031
2008-03-21,-0.2187182426234708,0.0762330723727566
2008-03-28,0.07020686718782335,0.1769510386209148
2008-04-04,0.1878188416404741,0.2339063173936067
2008-04-11,0.19278313165835056,0.2249920434610628
2008-04-18,0.13524138879574996,-0.1088228521920413
2008-04-25,-0.2630032635083263,-0.4041690579002032
2008-05-02,-0.5058968122871831,-0.5546153088916294
2008-05-09,-0.567403533400538,-0.3972824612446277
2008-05-16,-0.32513261873738253,-0.3008019071841364
2008-05-23,-0.18613439904316112,-0.1511186526078632
2008-05-30,-0.08383675644991703,-0.0328712888928598
2008-06-06,-0.05242744659133963,0.0170221863088134
2008-06-13,-0.04186211021540223,0.6404781293984877
2008-06-20,0.7147146813692794,0.6195662695815425
2008-06-27,0.5978328071501388,0.5856777092039419
2008-07-04,0.40749844774257565,0.5263323847744718
2008-07-11,0.32058717452261476,-0.0365295135709449
2008-07-18,-0.23570300926975035,0.1672652831286043
2008-07-25,0.09276755734818427,0.2368088143393825
2008-08-01,0.30598088570986437,0.2964887227633278
2008-08-08,0.334066092536206,0.237061705802191
2008-08-15,0.14281384512159095,0.0860940519866908
2008-08-22,-0.07092104875408257,0.0007067865857708
2008-08-29,-0.09548100754347566,0.1828207716941197
2008-09-05,0.22679232729098153,0.2679266093241647
2008-09-12,0.3414225842996066,0.2064133337941563
2008-09-19,0.174381643756293,0.6947164125138854
2008-09-26,0.6779501652790142,0.9688028284254616
2008-10-03,0.9947770236943891,1.6476018222809987
2008-10-10,1.7057614944817323,2.127564223174688
2008-10-17,2.073138392509531,2.566509675086177
2008-10-24,2.187736955449078,2.567431886602942
2008-10-31,1.919630277469103,2.5484183135602354
2008-11-07,1.8199670581685616,3.084709952543764
2008-11-14,2.478897889847316,2.934324096044312
2008-11-21,2.5710084964491102,2.9225782221076515
2008-11-28,2.4989705574332026,3.251657310115984
2008-12-05,2.6862942105065986,3.492936964834364
2008-12-12,2.914037642544118,3.5490189701017365
2008-12-19,3.00144090154207,3.695740373847805
2008-12-26,2.988258484828613,3.671443231409247
2009-01-02,2.9360467148931146,3.6205512144867487
2009-01-09,2.9526979461614706,3.6157839321016927
2009-01-16,3.005552782869444,3.128943317045978
2009-01-23,3.008519655896769,3.1178364172512287
2009-01-30,2.9568410064084643,2.8761817423107834
2009-02-06,2.721520493705418,1.8366655363816216
2009-02-13,1.570542259503493,1.3537073206749712
2009-02-20,1.1520518483813666,1.7756726346481118
2009-02-27,2.144396142504579,1.5362204560271062
2009-03-06,2.0565188324465153,1.9692859343397748
2009-03-13,2.309303472990887,2.195742113932849
2009-03-20,2.278343431732319,2.0669324718979905
2009-03-27,1.902426384989997,1.9893269771504225
2009-04-03,1.8248527698409027,1.878033292894961
2009-04-10,1.8943840297733665,1.8333079563148011
2009-04-17,1.9662698447123264,1.6102065142331414
2009-05-01,1.6740624198701135,1.537171771614141
2009-05-08,1.5279616748668032,1.4190174387285304
2009-05-15,1.4425307472345579,1.1366215335415455
2009-05-22,1.1943083552228377,0.5245473312646742
2009-05-29,0.49361004185977747,0.1749674225559698
2009-06-05,0.1603561127037861,0.2050946219055288
2009-06-12,0.30082472859975856,0.2010942615569861
2009-06-19,0.321056288060564,0.0336994827607098
2009-06-26,0.0035150686650175546,0.1012502175973365
2009-07-03,-0.009692616152022302,-0.0289978139138399
2009-07-10,-0.1365932170719704,0.1240616783288874
2009-07-17,0.15102656766515324,0.2068510719192925
2009-07-24,0.20931235986651361,0.2642895364343806
