,Predictions,Ground Truths
0,0.031179554760456085,0.016838918135373
1,0.029980923980474472,0.0192156873430141
2,0.03112047165632248,0.0218902258093483
3,0.031483881175518036,0.0306938130408365
4,0.030945628881454468,0.027447285882648
5,0.03258677199482918,0.0272648748117437
6,0.028531868010759354,0.0165420128498063
7,0.029536020010709763,0.0171170773206424
8,0.029667451977729797,0.0146054844091511
9,0.030148319900035858,0.0133887194430686
10,0.03161238878965378,0.013092363833817
11,0.03662310913205147,0.0126974205602653
12,0.031528934836387634,0.010946408642677
13,0.03204641491174698,0.0140389586532179
14,0.03172311186790466,0.0204454335322931
15,0.0323803536593914,0.022411844446116
16,0.03197040036320686,0.0190446708624361
17,0.03289329260587692,0.020947411776902
18,0.03405534103512764,0.0111424732599033
19,0.0356927216053009,0.0098425275452565
20,0.03894512727856636,0.0111503019703567
21,0.03063105419278145,0.0059648728838103
22,0.03122548758983612,0.0217365443583007
23,0.031999193131923676,0.0220089266201482
24,0.03285630792379379,0.0217247644512893
25,0.03364729508757591,0.0198885915092984
26,0.03390205651521683,0.0182617332403701
27,0.03544574975967407,0.0218793452478564
28,0.032661937177181244,0.0269070927966363
29,0.03401603549718857,0.0313103259537913
30,0.03561877831816673,0.025361882327865
31,0.039192721247673035,0.0314898710545944
32,0.03698459267616272,0.0323348927953544
33,0.029802285134792328,0.0195259721076119
34,0.02994072064757347,0.0219534173685699
35,0.030151769518852234,0.0179889091737486
36,0.030490949749946594,0.0264731276687358
37,0.030982472002506256,0.026065894113103
38,0.03159331902861595,0.0257421834052487
39,0.03229929879307747,0.0237273401422357
40,0.03266186639666557,0.0201960324030365
41,0.033918775618076324,0.0246473001113793
42,0.03369367867708206,0.0249151473513611
43,0.031756605952978134,0.0244921194103843
44,0.03267958387732506,0.0259231132273238
45,0.03369450569152832,0.0287946669908391
46,0.03455084562301636,0.0123915132111397
47,0.03475116938352585,0.0148845026667875
48,0.03271966055035591,0.0171937668924049
49,0.03031080961227417,0.017127788179662
50,0.030179087072610855,0.0195001131368999
51,0.030710116028785706,0.0162140049061851
52,0.03148488327860832,0.011893285162219
53,0.03266562893986702,0.0134507952675402
54,0.03435211256146431,0.0144431509871617
55,0.03645634651184082,0.0163827799124521
56,0.038914769887924194,0.0174474885308732
57,0.04133941978216171,0.0209997718322149
58,0.04635420814156532,0.0212832140090008
59,0.04878292232751846,0.0257323452666192
