,Predictions,Ground Truths
2005-05-27,-0.1950939896103544,-0.3634757237525401
2005-06-03,-0.30590760680383694,-0.2477580556736137
2005-06-10,-0.18848997299358367,-0.0367793062594743
2005-06-17,0.05968943935971982,0.1127306115091572
2005-06-24,0.1958907296108958,0.2064208803251548
2005-07-01,0.21361540580682634,0.2068554527022529
2005-07-08,0.14605994446229398,0.1181805480932088
2005-07-15,0.08076728022726294,-0.1323768045125583
2005-07-22,-0.21347026771805994,-0.262172847439072
2005-07-29,-0.2701602887520374,-0.413861156865579
2005-08-05,-0.35989588616445434,-0.5994889488897184
2005-08-12,-0.5321790574352352,-0.5109910680021854
2005-08-19,-0.4284399820261956,-0.2934654744941178
2005-08-26,-0.16636572962451085,-0.2004278030973339
2005-09-02,-0.09291232993359809,0.0094081969193404
2005-09-09,0.06894170280820121,-0.0140769731054143
2005-09-16,-0.02725580270397697,-0.1509224789948783
2005-09-23,-0.21138308785089344,0.1309950527766968
2005-09-30,0.16381329235188385,0.0955050478459569
2005-10-07,0.16884388688367058,0.0586918080282187
2005-10-14,0.05180965282101228,0.0896942832655537
2005-10-21,0.04965252137114625,-0.3437018098330519
2005-10-28,-0.4013833633202413,-0.3940547557695072
2005-11-04,-0.3810407907344305,-0.3640420076214473
2005-11-11,-0.27564993837706986,-0.301149764556679
2005-11-18,-0.19758014714566363,-0.2579305601001038
2005-11-25,-0.1857743533085788,-0.2946342049215643
2005-12-02,-0.27404679059666753,-0.4209620628485513
2005-12-09,-0.4102388891784015,-0.5298830867479521
2005-12-16,-0.4855938872650027,-0.363023769761226
2005-12-23,-0.2714395180159534,-0.2476263903475735
2005-12-30,-0.13183779919495023,-0.2379941042610544
2006-01-06,-0.19124151473568055,-0.0789266715922267
2006-01-13,-0.07036463703819973,-0.263832177183882
2006-01-20,-0.28263502325631895,-0.4546985618555886
2006-01-27,-0.4656546818221075,-0.4270909471841428
2006-02-03,-0.3802972059460392,-0.5527444655138306
2006-02-10,-0.4597062426265324,-0.4722868290014073
2006-02-17,-0.375356609515748,-0.5073720053557303
2006-02-24,-0.4204487720653938,-0.4144675755366244
2006-03-03,-0.33876997267375875,-0.2862886759977517
2006-03-10,-0.2074160736954192,-0.2420195628390757
2006-03-17,-0.18563483752503157,-0.1506241338437106
2006-03-24,-0.12756257149279268,-0.1496602693474938
2006-03-31,-0.14856948539886927,-0.2878340645777342
2006-04-07,-0.28586946481904263,-0.4636973297556054
2006-04-14,-0.474751113629797,-0.5988359057334792
2006-04-21,-0.5403716933800128,-0.7339670005222765
2006-04-28,-0.6003404719837662,-0.8062703096019491
2006-05-05,-0.6724682554282921,-0.5829242216976909
2006-05-12,-0.44730039615706285,-0.3089189764823363
2006-05-19,-0.1466323846150034,-0.207273784488406
2006-05-26,-0.10012370313251472,-0.1436343244528284
2006-06-02,-0.15285643827240242,-0.2352847737605536
2006-06-09,-0.2875184442615789,-0.4394858068011488
2006-06-16,-0.440314792536851,-0.4054086507767409
2006-06-23,-0.3569582896838765,-0.4825497291622769
2006-06-30,-0.383520426007273,-0.5948703970084597
2006-07-07,-0.5421766652873533,-0.6575020408960683
2006-07-14,-0.5971498714567333,-0.8415125528698939
2006-07-21,-0.7518199358658323,-0.7442355546241718
2006-07-28,-0.6440813705051343,-0.7082601039091923
2006-08-04,-0.567409014130026,-0.6004903530922072
2006-08-11,-0.5015157843691029,-0.5383081363695641
2006-08-18,-0.46674803337097387,-0.5832146312737938
2006-08-25,-0.5478587234705691,-0.5697603782775987
2006-09-01,-0.5404944614210612,-0.6145893768007038
2006-09-08,-0.5779469882566634,-0.6590723730578772
2006-09-15,-0.6143533237548445,-0.6429040509213606
2006-09-22,-0.5887723590768691,-0.4812464411928737
2006-09-29,-0.39868365634735214,-0.3968485452612355
2006-10-06,-0.3351638537433334,-0.1728487854889182
2006-10-13,-0.08477076056133435,-0.1919261064340085
2006-10-20,-0.17117990744013728,-0.2893871628206603
2006-10-27,-0.3359421549530512,-0.2501552600681468
2006-11-03,-0.2705237945421184,-0.2516327142391905
2006-11-10,-0.21917494192377374,-0.1575566199464556
2006-11-17,-0.1050785520722794,-0.0978280966267185
2006-11-24,-0.06541003553844146,-0.2314723160887091
2006-12-01,-0.26290160830652404,-0.434087829312742
2006-12-08,-0.47800131791724737,-0.5491286071028845
2006-12-15,-0.5350807400177545,-0.7595555668175853
2006-12-22,-0.670977871555155,-0.7088661250930651
2006-12-29,-0.6120603503577123,-0.7744685027708991
2007-01-05,-0.6535385037706735,-0.5248643902727139
2007-01-12,-0.4053912445907936,-0.1444427977965972
2007-01-19,0.01131508539343575,0.0123226489297585
2007-01-26,0.10250269956300431,0.260397631928684
2007-02-02,0.25109298264185564,0.4430051513312624
2007-02-09,0.37468842210604486,0.3150155335210522
2007-02-16,0.1486378653954216,0.3535909490179427
2007-02-23,0.2149066008143972,0.1476762382170573
2007-03-02,0.06736335120702693,-0.284135320670712
2007-03-09,-0.35777987583992005,-0.4093041181044775
2007-03-16,-0.4248474313022307,-0.7399615113607219
2007-03-23,-0.6769068080745042,-0.8587011621417661
2007-03-30,-0.7564121498740582,-0.6845796808645962
2007-04-06,-0.5674484381640704,-0.6773138429073046
2007-04-13,-0.5474699432481365,-0.6326639436693149
2007-04-20,-0.5528653194738073,-0.5148546734452587
2007-04-27,-0.4302780761660698,-0.541782815155718
2007-05-04,-0.5031854922286254,-0.6284436438471332
2007-05-11,-0.6155762460676748,-0.6734053233896548
2007-05-18,-0.63067250009278,-0.6874549817602384
2007-05-25,-0.6074637224870665,-0.669362142166754
2007-06-01,-0.5699575005922553,-0.6556909909777447
2007-06-08,-0.5720572333782785,-0.6079851999081076
2007-06-15,-0.5277001600960392,-0.5081180796779283
2007-06-22,-0.43817390349515645,-0.6098441162707512
2007-06-29,-0.5710437023872469,-0.6445714839605835
2007-07-06,-0.5902868955260692,-0.6885071392937903
2007-07-13,-0.6317742094516381,-0.8722043663289794
2007-07-20,-0.7887488514299202,-0.8094684049168869
2007-08-03,-0.7057989712795696,-0.6516333955299973
2007-08-10,-0.5121015391444256,-0.3169281955085537
2007-08-17,-0.1668857258887487,-0.3275890078037237
2007-08-24,-0.2967533108544484,-0.3268328301358932
2007-08-31,-0.38042149928963537,-0.4371545437015769
2007-09-07,-0.485681480668302,-0.8185385974309761
2007-09-14,-0.8054300187663945,-0.8267630282666302
2007-09-21,-0.7401545990578373,-0.9377618995761424
2007-09-28,-0.7967236049435102,-0.9173461943626348
2007-10-05,-0.763814871301942,-0.7863721134413136
2007-10-12,-0.6438202564700712,-0.6034839062787434
2007-10-19,-0.4808736454270592,-0.4845003976762299
2007-10-26,-0.4052329209121836,-0.4420971065118539
2007-11-02,-0.41861030115874426,-0.2046969719716707
2007-11-09,-0.18208583431297237,-0.1010622090979418
2007-11-16,-0.09032751633165229,-0.0322514096870992
2007-11-23,-0.07538461552706749,0.0746210084400731
2007-11-30,0.008797315230866135,-0.036374140203088
2007-12-07,-0.13233377469093163,-0.1858762707644211
2007-12-14,-0.2811438251524525,-0.1152623642008684
2007-12-21,-0.1350441862515,-0.1914197430020151
2007-12-28,-0.180755257183974,-0.3361032021344499
2008-01-04,-0.3604212189470167,-0.3299153522371578
2008-01-11,-0.3428980005992004,-0.3053676962886918
2008-01-18,-0.2821690829008741,-0.4343368798328521
2008-01-25,-0.4563555327528711,-0.3587664880165969
2008-02-01,-0.3561279196651214,-0.3565945998543748
2008-02-08,-0.338748944077992,-0.4030596297211549
2008-02-15,-0.41341995758463995,-0.368103330999591
2008-02-22,-0.38238696300071345,-0.2103357988193196
2008-02-29,-0.18419709715747992,-0.249668784602352
2008-03-07,-0.2537290379854908,-0.1233547324885953
2008-03-14,-0.12449910118576199,-0.1962120540304031
2008-03-21,-0.23406337082876075,0.0762330723727566
2008-03-28,0.0742961997566347,0.1769510386209148
2008-04-04,0.19303714061231408,0.2339063173936067
2008-04-11,0.18784861033572317,0.2249920434610628
2008-04-18,0.11877550680603133,-0.1088228521920413
2008-04-25,-0.27136222014038347,-0.4041690579002032
2008-05-02,-0.5147857209171013,-0.5546153088916294
2008-05-09,-0.5620291834733048,-0.3972824612446277
2008-05-16,-0.30861844233760044,-0.3008019071841364
2008-05-23,-0.17332671529913246,-0.1511186526078632
2008-05-30,-0.10635162169247957,-0.0328712888928598
2008-06-06,-0.08387189183467715,0.0170221863088134
2008-06-13,-0.06510900404924569,0.6404781293984877
2008-06-20,0.7910602055901687,0.6195662695815425
2008-06-27,0.6459941594717307,0.5856777092039419
2008-07-04,0.3814558771231581,0.5263323847744718
2008-07-11,0.29614826913531783,-0.0365295135709449
2008-07-18,-0.26111299712975605,0.1672652831286043
2008-07-25,0.13245353682836414,0.2368088143393825
2008-08-01,0.35225644947980134,0.2964887227633278
2008-08-08,0.32726923502225685,0.237061705802191
2008-08-15,0.08740989886816175,0.0860940519866908
2008-08-22,-0.10750869369806725,0.0007067865857708
2008-08-29,-0.0737634900519993,0.1828207716941197
2008-09-05,0.29364062235210153,0.2679266093241647
2008-09-12,0.3636107432775127,0.2064133337941563
2008-09-19,0.1298099246655537,0.6947164125138854
2008-09-26,0.6589224056914348,0.9688028284254616
2008-10-03,1.0568096868077834,1.6476018222809987
2008-10-10,1.8409676876418595,2.127564223174688
2008-10-17,2.1748455819659505,2.566509675086177
2008-10-24,2.3158703471245397,2.567431886602942
2008-10-31,2.047271705479141,2.5484183135602354
2008-11-07,1.8569066545279327,3.084709952543764
2008-11-14,2.3863677483589822,2.934324096044312
2008-11-21,2.422716572141455,2.9225782221076515
2008-11-28,2.2986566561598245,3.251657310115984
2008-12-05,2.4865892646902097,3.492936964834364
2008-12-12,2.7554627879626863,3.5490189701017365
2008-12-19,2.8260438353294703,3.695740373847805
2008-12-26,2.844680286902772,3.671443231409247
2009-01-02,2.7562744017864302,3.6205512144867487
2009-01-09,2.7310246299023353,3.6157839321016927
2009-01-16,2.81849731670722,3.128943317045978
2009-01-23,2.5181987489613396,3.1178364172512287
2009-01-30,2.3679885701193193,2.8761817423107834
2009-02-06,2.15048510251069,1.8366655363816216
2009-02-13,1.2603216754174495,1.3537073206749712
2009-02-20,0.947045753526847,1.7756726346481118
2009-02-27,1.7472224954809097,1.5362204560271062
2009-03-06,1.8008019371394102,1.9692859343397748
2009-03-13,2.004851802360384,2.195742113932849
2009-03-20,2.0440623635083712,2.0669324718979905
2009-03-27,1.8186341541698428,1.9893269771504225
2009-04-03,1.6958083231395222,1.878033292894961
2009-04-10,1.6471312280861128,1.8333079563148011
2009-04-17,1.6503511152080423,1.6102065142331414
2009-05-01,1.3963944074484573,1.537171771614141
2009-05-08,1.3157621948778668,1.4190174387285304
2009-05-15,1.2792232737998943,1.1366215335415455
2009-05-22,1.0459820669472177,0.5245473312646742
2009-05-29,0.3964620578805961,0.1749674225559698
2009-06-05,0.09767094158651675,0.2050946219055288
2009-06-12,0.25392087102198097,0.2010942615569861
2009-06-19,0.280076699733881,0.0336994827607098
2009-06-26,-0.04713870541607293,0.1012502175973365
2009-07-03,-0.08119307127537528,-0.0289978139138399
2009-07-10,-0.08159062844200551,0.1240616783288874
2009-07-17,0.1980006709870666,0.2068510719192925
2009-07-24,0.22633228350683007,0.2642895364343806
2009-07-31,0.28537468923826964,0.3740534883549439
2009-08-07,0.3518685337787159,0.3811147647214198
2009-08-14,0.3089935945240602,0.1970200957383434
2009-08-21,0.06880367077174958,0.1636462075400928
2009-08-28,0.06989023347087694,-0.0479389953032821
2009-09-04,-0.08038792149046285,-0.1601556936220427
2009-09-11,-0.15466913212479655,-0.0045483722588918
2009-09-18,0.06635940458960318,0.2168900301320195
2009-09-25,0.3474636227838055,0.4605496446742106
2009-10-02,0.5625410096160934,0.5950622251951335
2009-10-09,0.5531289596526743,0.593346326005941
2009-10-16,0.4237379616832355,0.487410150056669
2009-10-23,0.30618258843541474,0.344890167981024
2009-10-30,0.21002261593977978,0.1127015847781199
2009-11-06,-0.002083520352836494,0.1480604517625844
2009-11-13,0.09436717978704373,0.0735704526260818
2009-11-20,0.060459792155338726,0.0013581999161998
2009-11-27,-0.018162049153716005,-0.0671336169992294
2009-12-04,-0.08206161066409796,-0.2755449349691395
2009-12-11,-0.2850335713816518,-0.3037296368761666
2009-12-18,-0.2748626518302905,-0.4801226528595094
2009-12-25,-0.41995306568904056,-0.5329324649039697
2010-01-01,-0.4796774249116969,-0.6161804888603342
2010-01-08,-0.543681765975,-0.6305062196773298
2010-01-15,-0.5227840095891677,-0.7874062927771501
2010-01-22,-0.6875445842744415,-0.7041514665173346
2010-01-29,-0.5940612976091738,-0.6945325455575528
2010-02-05,-0.5735703039674671,-0.3540291886087429
2010-02-12,-0.21881225227248913,0.0161861439828364
2010-02-19,0.1920814132642138,0.1382206444771776
2010-02-26,0.20525883767988973,0.0875340145570398
2010-03-05,-0.014333019822453809,-0.0233183763381782
2010-03-12,-0.14308599164206764,-0.5459550771780103
2010-03-19,-0.5878480824174676,-0.571165937693937
2010-03-26,-0.530320090115934,-0.5828391999691062
2010-04-02,-0.46223533231066416,-0.6159395553660888
2010-04-09,-0.4938506006672677,-0.5712267340562304
2010-04-16,-0.47615233399395124,-0.7088483816579709
2010-04-23,-0.6311157978027366,-0.8060007021846264
2010-04-30,-0.722674650252646,-0.8527254810007472
2010-05-07,-0.7405731513354481,-0.2703281788368361
2010-05-14,-0.08453730719425563,0.1143351867141584
2010-05-21,0.38045907076258595,0.2659054692321593
2010-05-28,0.336083724385923,0.405904762588677
2010-06-04,0.2627354891673535,0.3355269150610435
2010-06-11,0.16571300505545428,0.1510804169117365
2010-06-18,0.059102009951583094,0.0922880803994155
2010-06-25,0.08889985482865072,-0.0103715288197857
2010-07-02,0.016665112492043055,-0.1574890061015866
2010-07-09,-0.15634876802064407,-0.2484524080509503
2010-07-16,-0.24892968271571975,-0.3170640058165817
2010-07-23,-0.28708516729225403,-0.2932095837957238
2010-07-30,-0.2311997534703908,-0.3072704329865896
2010-08-06,-0.2417051886722335,-0.3615827091823032
2010-08-13,-0.3191212319226175,-0.3806619003495706
2010-08-20,-0.3439069650138183,-0.335966176711912
2010-08-27,-0.27939921859621725,-0.3291786029917333
2010-09-03,-0.26494302951730553,-0.3725781813301398
2010-09-10,-0.32664725109545595,-0.455522666600953
2010-09-17,-0.42181401468245744,-0.6480604443132306
2010-09-24,-0.6025277000096136,-0.7758613215651641
2010-10-01,-0.6976189765880968,-0.9641123070394289
2010-10-08,-0.839394805476112,-0.8932405039533612
2010-10-15,-0.7531676548061335,-0.8377552985749507
2010-10-22,-0.6841407499605242,-0.4022927118149247
2010-10-29,-0.2298719597816904,-0.3354897391256716
2010-11-05,-0.20446836944420066,-0.4099987964548392
2010-11-12,-0.39974648556383335,-0.4249575753828766
2010-11-19,-0.4366861211662129,-0.6839956171141347
2010-11-26,-0.6454599537986578,-0.6958182569562391
2010-12-03,-0.6159779275498671,-0.4596256937783914
2010-12-10,-0.3267916875752858,-0.406565059958321
2010-12-17,-0.27750834301871047,-0.5821853209461453
2010-12-24,-0.5366073830193243,-0.725579624671403
2010-12-31,-0.6818239444815067,-1.055939377483095
2011-01-07,-0.9453332693848882,-1.160717939642846
2011-01-14,-0.9923080022337121,-0.8801651350344115
2011-01-21,-0.7340502305308217,-0.8634051836605906
2011-01-28,-0.712824768950233,-0.7067109456636848
2011-02-04,-0.6083057617289633,-0.6172993903660668
2011-02-11,-0.5621174937740369,-0.7251931170946484
2011-02-18,-0.7373054168254689,-0.6767369757841426
2011-02-25,-0.6852373772670397,-0.3391086248433496
2011-03-04,-0.23261028145041945,-0.27073922013067
2011-03-11,-0.16506795290234064,-0.2132608973604204
2011-03-18,-0.22783251860512407,0.0308020166344465
2011-03-25,0.03241836242193438,-0.1079973046784364
2011-04-01,-0.13461921263732732,-0.3255496158183184
2011-04-08,-0.4162798432172567,-0.3343325186945184
2011-04-15,-0.3741764627751794,-0.408467673470374
2011-04-22,-0.38448799307633574,-0.6522217312315153
2011-04-29,-0.651133950732035,-0.6027146266026612
2011-05-06,-0.555719802335786,-0.2485011977779468
2011-05-13,-0.12681858171073357,0.6487597660586534
2011-05-20,1.111766804087694,0.6873603674739049
2011-05-27,0.8486366694118416,0.7605454481261351
2011-06-03,0.4685285945725372,0.6016127359198784
2011-06-10,0.24060685101925683,-0.3766172712966751
2011-06-17,-0.6019899322107635,-0.5955103607732684
2011-06-24,-0.6342719308568766,-0.3704763256990961
2011-07-01,-0.24180960001654261,0.0455321343300428
2011-07-08,0.3471021351627422,0.1922733268518354
2011-07-15,0.3461155974536835,0.2224027276278265
2011-07-22,0.08532961429590882,0.1337292672423532
2011-07-29,-0.0814158277349435,-0.2685300429898449
2011-08-05,-0.4011696729779754,-0.5175137969393652
2011-08-12,-0.5512219751539992,-0.0055349961872519
2011-08-19,0.16576627166383576,0.1319939873627103
2011-08-26,0.3231608265837305,0.1835656757732628
2011-09-02,0.1937391930203495,0.2144653779780162
2011-09-09,0.06377931300036105,-0.2759694577181887
2011-09-16,-0.439283323345869,-0.6300290220378456
2011-09-23,-0.7174319083771481,-0.4520449398804205
2011-09-30,-0.4050555412802892,-0.1077158831691044
2011-10-07,0.10052772933286556,0.0802993047484502
2011-10-14,0.24992989982812092,0.2972925851491013
2011-10-21,0.2903150113658843,0.4014237242479794
2011-10-28,0.26134677529908823,0.1686478452310673
2011-11-04,-0.0069420268511485896,-0.0235711421967556
2011-11-11,-0.1403117203829669,-0.2884087210657086
2011-11-18,-0.33147642353670725,-0.5370383640630869
2011-11-25,-0.5292423025767287,-0.4844588323750489
2011-12-02,-0.45418381707788896,-0.5232451651903173
2011-12-09,-0.456528883781817,-0.529568528926694
2011-12-16,-0.4649128832692523,-0.4561185373409111
2011-12-23,-0.42979786808587717,-0.3965957434998922
2011-12-30,-0.3599407598650256,-0.5032875510229415
2012-01-06,-0.4955064774633079,-0.2936709933375047
2012-01-13,-0.2696743904924043,-0.3899922455112778
2012-01-20,-0.3752892115680361,-0.6537536012031762
2012-01-27,-0.6808849898188145,-0.7542397999147281
2012-02-03,-0.7523315708475589,-1.0381657266610629
2012-02-10,-0.9662106381950107,-1.1025598295535102
2012-02-17,-0.9970945360050104,-1.1221524883640532
2012-02-24,-0.992720366103624,-1.0751012317511706
2012-03-02,-0.9465395927526765,-0.8668877831398206
2012-03-09,-0.7497676898320603,-0.740033033245226
2012-03-16,-0.6382449062752844,-0.7175317114164784
2012-03-23,-0.6572620506323597,-0.6975285959067339
2012-03-30,-0.6630180982988263,-0.840872335049858
2012-04-06,-0.8060072352801739,-0.9244293927104096
2012-04-13,-0.8467333771786272,-0.8489639270600933
2012-04-20,-0.7753477008129035,-0.7917260695344794
2012-04-27,-0.710088028754255,-0.8602333355725162
2012-05-04,-0.7885469557074515,-0.9369353763965386
2012-05-11,-0.8740394336554658,-0.9654742961030032
2012-05-18,-0.8914746020412502,-1.0267889931848249
2012-05-25,-0.9301291432827965,-0.718028415087346
