date,Predictions,Ground Truths
2013-02-01,0.008286791853606701,0.0084195861598024
2013-02-04,0.008855901658535004,0.0083887886815732
2013-02-05,0.008884858340024948,0.0110864393304745
2013-02-06,0.011037266813218594,0.0070778623732956
2013-02-07,0.008078234270215034,0.0063549415017589
2013-02-08,0.007129860110580921,0.0065056668611041
2013-02-11,0.007198327220976353,0.0065515603663038
2013-02-12,0.0073445821180939674,0.0077301068226144
2013-02-13,0.008352858945727348,0.0077259552850168
2013-02-14,0.00846557691693306,0.0080643494296526
2013-02-15,0.008703621104359627,0.0069034676543941
2013-02-19,0.007767591159790754,0.0103496479220838
2013-02-20,0.010373114608228207,0.0087255673257739
2013-02-21,0.009367769584059715,0.0109893572395753
2013-02-22,0.01098686084151268,0.0134080827219419
2013-02-25,0.01303226500749588,0.0135799022954983
2013-02-26,0.01330488920211792,0.0133530070581627
2013-02-27,0.013019599951803684,0.0113922971750557
2013-02-28,0.011337878182530403,0.0106391223145465
2013-03-01,0.010546519421041012,0.0049780159844527
2013-03-04,0.0060651241801679134,0.0065431423737173
2013-03-05,0.006948760244995356,0.0065231205369114
2013-03-06,0.007247690111398697,0.0090511827089309
2013-03-07,0.009407803416252136,0.0083968619924454
2013-03-08,0.009128548204898834,0.0108251023784784
2013-03-11,0.010931158438324928,0.0079500375928435
2013-03-12,0.008761467412114143,0.0063616653227307
2013-03-13,0.0071946424432098866,0.0059595633211918
2013-03-14,0.00674144783988595,0.0045835683318276
2013-03-15,0.005717822816222906,0.0026258926649134
2013-03-18,0.00416554044932127,0.0025725703250725
2013-03-19,0.00405031768605113,0.0022446295252393
2013-03-20,0.003882843069732189,0.00794674078605
2013-03-21,0.008439065888524055,0.0087835314612925
2013-03-22,0.009592428803443909,0.0092542945800274
2013-03-25,0.009914224967360497,0.0103699295163213
2013-03-26,0.01063615269958973,0.0117896458634004
2013-03-27,0.01171734556555748,0.0090852973728285
2013-03-28,0.009608849883079529,0.0091086019745299
2013-04-01,0.009345926344394684,0.0037792895961123
2013-04-02,0.005152983125299215,0.0063769672573125
2013-04-03,0.006851270794868469,0.006349485943368
2013-04-04,0.007197155617177486,0.012217166403925
2013-04-05,0.0119643434882164,0.0132118202656455
2013-04-08,0.013218062929809093,0.010793502732786
2013-04-09,0.011210175231099129,0.0126676053830113
2013-04-10,0.01227643247693777,0.0143348849342699
2013-04-11,0.013668647967278957,0.011305319604777
2013-04-12,0.011390273459255695,0.0088698258267772
2013-04-15,0.009175768122076988,0.0141786470384555
2013-04-16,0.013204900547862053,0.0163140244522948
2013-04-17,0.015441258437931538,0.0140568074399237
2013-04-18,0.013804784044623375,0.011263730483659
2013-04-19,0.011246463283896446,0.0181070341693823
2013-04-22,0.016368968412280083,0.017731363474073
2013-04-23,0.016676098108291626,0.014379977820924
2013-04-24,0.013933956623077393,0.0145047337279764
2013-04-25,0.01362647209316492,0.0073392418165569
2013-04-26,0.007971588522195816,0.0096828752251264
2013-04-29,0.00935290940105915,0.0124745580666186
2013-04-30,0.011971501633524895,0.0126560156860682
2013-05-01,0.012524491176009178,0.0157099628755805
2013-05-02,0.014936158433556557,0.02044795775796
2013-05-03,0.018829116597771645,0.0230841090931717
2013-05-06,0.021137414500117302,0.0234622999533773
2013-05-07,0.02138683758676052,0.0228101580997209
2013-05-08,0.02062150090932846,0.0223263847070771
2013-05-09,0.02000758983194828,0.0138769350377346
2013-05-10,0.013191301375627518,0.0087752105630317
2013-05-13,0.008567702025175095,0.0064682708567845
2013-05-14,0.006618641782552004,0.0077246476579838
2013-05-15,0.007845674641430378,0.0081523203045544
2013-05-16,0.008636362850666046,0.0046979240939016
2013-05-17,0.006091659422963858,0.0080466899962286
2013-05-20,0.008452242240309715,0.00958399934935
2013-05-21,0.009958403185009956,0.0075844638878454
2013-05-22,0.008491838350892067,0.0072925758402969
2013-05-23,0.008005783893167973,0.011656542859281
2013-05-24,0.011395595967769623,0.0105226063150712
2013-05-28,0.010869847610592842,0.0086841103471111
2013-05-29,0.009259210899472237,0.0094861225924317
2013-05-30,0.009656726382672787,0.0110671882466533
2013-05-31,0.010984905995428562,0.0095584329137871
2013-06-03,0.009954101406037807,0.0119255322186239
2013-06-04,0.011687097139656544,0.0151798084200973
2013-06-05,0.014439920894801617,0.0142712982681371
2013-06-06,0.013931423425674438,0.0121870318357456
2013-06-07,0.012067773379385471,0.0129737843998923
2013-06-10,0.012415891513228416,0.007242477343432
2013-06-11,0.00796421617269516,0.0075753335311175
2013-06-12,0.007837029173970222,0.0081776621951079
2013-06-13,0.008493697270751,0.0081443528110782
2013-06-14,0.008688908070325851,0.0075423784537769
2013-06-17,0.008272536098957062,0.0066545592601948
2013-06-18,0.007515625562518835,0.005963684384301
2013-06-19,0.006893035490065813,0.0042085930423096
2013-06-20,0.005478702951222658,0.0056729363136432
2013-06-21,0.006543556693941355,0.0181842006882233
2013-06-24,0.016672898083925247,0.0160087350045356
2013-06-25,0.015954162925481796,0.0186268235168571
2013-06-26,0.017541958019137383,0.0180392013561702
2013-06-27,0.016894148662686348,0.0184261009521239
2013-06-28,0.01694048009812832,0.0108855453712414
2013-07-01,0.010910656303167343,0.0092147615116725
2013-07-02,0.009012896567583084,0.0099133597063383
2013-07-03,0.009632901288568974,0.0107024184883007
2013-07-05,0.010603461414575577,0.011327418804013
2013-07-08,0.01132260449230671,0.0112250268119278
2013-07-09,0.011302387341856956,0.0087489419752455
2013-07-10,0.009276005439460278,0.0094026776706594
2013-07-11,0.009548944421112537,0.0120843569431987
2013-07-12,0.011762295849621296,0.0160274455016594
2013-07-15,0.015164662152528763,0.0159289165364522
2013-07-16,0.015348115935921669,0.0156638461964723
2013-07-17,0.014944322407245636,0.0162013212694374
2013-07-18,0.015173890627920628,0.009867985266758
2013-07-19,0.010129948146641254,0.0067039399470523
2013-07-22,0.00713353930041194,0.0065524800444758
2013-07-23,0.006919302511960268,0.0100814829760727
2013-07-24,0.009974108077585697,0.0099565732826989
2013-07-25,0.010358419269323349,0.0127066658989134
2013-07-26,0.012524408288300037,0.0093127421348241
2013-07-29,0.009942211210727692,0.0088578469892845
2013-07-30,0.009182417765259743,0.0080919242031554
2013-07-31,0.00851019099354744,0.0074518387566114
2013-08-01,0.008018888533115387,0.0122568465163012
2013-08-02,0.011857486329972744,0.0173350062626599
2013-08-05,0.016338443383574486,0.0177678192922089
2013-08-06,0.016994301229715347,0.0179122015285624
2013-08-07,0.016863171011209488,0.0174323918934697
2013-08-08,0.016228539869189262,0.0159318662787926
2013-08-09,0.014875084161758423,0.0033107173587446
2013-08-12,0.004787021316587925,0.0151292229015747
2013-08-13,0.013214685954153538,0.0151590664819404
2013-08-14,0.014532560482621193,0.0138464013725236
2013-08-15,0.013646034523844719,0.0124533155880009
2013-08-16,0.01226888783276081,0.0098182922510873
2013-08-19,0.009955451823771,0.0022090798633581
2013-08-20,0.0037633003666996956,0.0038740009814615
2013-08-21,0.0045952750369906425,0.0103503714179965
2013-08-22,0.010134007781744003,0.0102364749266692
2013-08-23,0.01080755703151226,0.0115357018168749
2013-08-26,0.011755228973925114,0.0144492604859331
2013-08-27,0.013958378694951534,0.0145206345457658
2013-08-28,0.01408214308321476,0.0159554008020524
2013-08-29,0.01507504004985094,0.0127983953250242
2013-08-30,0.012566464021801949,0.0176694447467124
2013-09-03,0.016112901270389557,0.0176334502969636
2013-09-04,0.01648767478764057,0.0170017374754405
2013-09-05,0.015947747975587845,0.0111273077213547
2013-09-06,0.01113987062126398,0.0115919613171748
2013-09-09,0.01101263239979744,0.0127859919197102
2013-09-10,0.012141119688749313,0.013612060576066
2013-09-11,0.013080053962767124,0.0166617692010986
2013-09-12,0.015625763684511185,0.0155854388404995
2013-09-13,0.014961101114749908,0.0153712399026767
2013-09-16,0.014573595486581326,0.0111430968969808
2013-09-17,0.011104770936071873,0.0123726321810205
2013-09-18,0.011737213470041752,0.0103773161188575
2013-09-19,0.010373055934906006,0.0174939401024997
2013-09-20,0.015987399965524673,0.0184715100325288
2013-09-23,0.017399264499545097,0.0190012583678438
2013-09-24,0.017774924635887146,0.0184090525874742
2013-09-25,0.017101624980568886,0.0181433896016122
2013-09-26,0.016678061336278915,0.0061633293011493
2013-09-27,0.007137287873774767,0.0071257123628554
2013-09-30,0.007001820486038923,0.0052250667968642
2013-10-01,0.005893836263567209,0.0038201874230373
2013-10-02,0.005007306579500437,0.0037447766326869
2013-10-03,0.005040167365223169,0.0101427192465944
2013-10-04,0.010205968283116817,0.0112174067056488
2013-10-07,0.011614383198320866,0.0112709508943091
2013-10-08,0.011598778888583183,0.0116879075317181
2013-10-09,0.011696066707372665,0.0115100798530815
2013-10-10,0.011440813541412354,0.0099662278370258
