date,Predictions,Ground Truths
2013-02-01,0.009370792657136917,0.0084195861598024
2013-02-04,0.009939170442521572,0.0083887886815732
2013-02-05,0.009983452968299389,0.0110864393304745
2013-02-06,0.012272987514734268,0.0070778623732956
2013-02-07,0.00910728145390749,0.0063549415017589
2013-02-08,0.008079186081886292,0.0065056668611041
2013-02-11,0.008200102485716343,0.0065515603663038
2013-02-12,0.008401621133089066,0.0077301068226144
2013-02-13,0.009490739554166794,0.0077259552850168
2013-02-14,0.009605536237359047,0.0080643494296526
2013-02-15,0.009836364537477493,0.0069034676543941
2013-02-19,0.00882677361369133,0.0103496479220838
2013-02-20,0.011589170433580875,0.0087255673257739
2013-02-21,0.010512425564229488,0.0109893572395753
2013-02-22,0.012193728238344193,0.0134080827219419
2013-02-25,0.014352809637784958,0.0135799022954983
2013-02-26,0.01459997147321701,0.0133530070581627
2013-02-27,0.014239262789487839,0.0113922971750557
2013-02-28,0.01241491548717022,0.0106391223145465
2013-03-01,0.011576883494853973,0.0049780159844527
2013-03-04,0.006841165013611317,0.0065431423737173
2013-03-05,0.007856478914618492,0.0065231205369114
2013-03-06,0.008280914276838303,0.0090511827089309
2013-03-07,0.010614622384309769,0.0083968619924454
2013-03-08,0.010306669399142265,0.0108251023784784
2013-03-11,0.012179083190858364,0.0079500375928435
2013-03-12,0.009837166406214237,0.0063616653227307
2013-03-13,0.008145630359649658,0.0059595633211918
2013-03-14,0.007702246308326721,0.0045835683318276
2013-03-15,0.006672571413218975,0.0026258926649134
2013-03-18,0.005078192800283432,0.0025725703250725
2013-03-19,0.005018325522542,0.0022446295252393
2013-03-20,0.004904642701148987,0.00794674078605
2013-03-21,0.009755943901836872,0.0087835314612925
2013-03-22,0.010945376008749008,0.0092542945800274
2013-03-25,0.011177864857017994,0.0103699295163213
2013-03-26,0.0118589848279953,0.0117896458634004
2013-03-27,0.012957248836755753,0.0090852973728285
2013-03-28,0.010672947391867638,0.0091086019745299
2013-04-01,0.01037338562309742,0.0037792895961123
2013-04-02,0.005950138904154301,0.0063769672573125
2013-04-03,0.007818910293281078,0.006349485943368
2013-04-04,0.00827453751116991,0.012217166403925
