date,Predictions,Ground Truths
2006-02-02,0.017950940877199173,0.018253686564386
2006-02-03,0.017268884927034378,0.0231941247693946
2006-02-06,0.021676894277334213,0.0170172265553174
2006-02-07,0.017888668924570084,0.0149949127963271
2006-02-08,0.015158910304307938,0.0179938811013837
2006-02-09,0.01689876988530159,0.0180658764044879
2006-02-10,0.017729196697473526,0.0163835199023953
2006-02-13,0.01680506393313408,0.0132669366388867
2006-02-14,0.013806138187646866,0.0128243502641233
2006-02-15,0.012566667050123215,0.0106786445447555
2006-02-16,0.010888800024986267,0.0144914577761464
2006-02-17,0.014375295490026474,0.0198128519842725
2006-02-21,0.020040463656187057,0.0247929703514391
2006-02-22,0.025126423686742783,0.0281003022116243
2006-02-23,0.027729440480470657,0.0304514397635612
2006-02-24,0.028716053813695908,0.0266691933087327
2006-02-27,0.02479344978928566,0.0367637169775475
2006-02-28,0.03280835971236229,0.0369049492518797
2006-03-01,0.035608772188425064,0.0353274175164317
2006-03-02,0.0347672663629055,0.0287265348903098
2006-03-03,0.027561847120523453,0.0245640556128684
2006-03-06,0.02174324169754982,0.0104779403090567
2006-03-07,0.00987984985113144,0.0145267991131404
2006-03-08,0.012976739555597305,0.0169831269897411
2006-03-09,0.017927248030900955,0.0187884749244981
2006-03-10,0.02108136937022209,0.0140039129594554
2006-03-13,0.016098331660032272,0.011975232061295
2006-03-14,0.01137305423617363,0.0218628279388481
2006-03-15,0.01861271634697914,0.0220937866083192
2006-03-16,0.021989908069372177,0.0192433339183723
2006-03-17,0.020857002586126328,0.0203715097399199
2006-03-20,0.02039051428437233,0.0204508704320874
2006-03-21,0.019229378551244736,0.0258555728664081
2006-03-22,0.023633543401956558,0.0227630999176871
2006-03-23,0.02270274981856346,0.0225198130747945
2006-03-24,0.022435862571001053,0.0268831748437167
2006-03-27,0.025651533156633377,0.0300183954631413
2006-03-28,0.02880879119038582,0.0187352672639326
2006-03-29,0.01952316239476204,0.0193347592099039
2006-03-30,0.017612088471651077,0.0163544072969523
2006-03-31,0.015345204621553421,0.0140459816077513
2006-04-03,0.014244962483644485,0.0140761993919922
2006-04-04,0.014768507331609726,0.0141400255537927
2006-04-05,0.014973212033510208,0.0073470369026672
2006-04-06,0.0089576356112957,0.0099282699418107
2006-04-07,0.009576074779033661,0.009277431305785
2006-04-10,0.009722847491502762,0.0085541085878813
2006-04-11,0.009870722889900208,0.0105587855356062
2006-04-12,0.011760447174310684,0.0084113765873807
2006-04-13,0.010068763047456741,0.0104939240987211
2006-04-17,0.010927904397249222,0.0113118451820065
2006-04-18,0.01166994497179985,0.0099494837463687
2006-04-19,0.010873287916183472,0.0090077756323336
2006-04-20,0.010026056319475174,0.0090233868764208
2006-04-21,0.009861975908279419,0.0065113599717768
2006-04-24,0.007819727063179016,0.0092091339452255
2006-04-25,0.00977059081196785,0.0288377785113182
2006-04-26,0.02701098844408989,0.0321246091642005
2006-04-27,0.0334017388522625,0.045840148203265
2006-04-28,0.04459601268172264,0.0461769901429003
2006-05-01,0.043884944170713425,0.0449097021230878
2006-05-02,0.03983283415436745,0.0387805145403503
2006-05-03,0.03331432119011879,0.0272966939613093
2006-05-04,0.02421892061829567,0.0238091291393899
2006-05-05,0.021956194192171097,0.0278597667900331
2006-05-08,0.026957813650369644,0.0264698713140812
2006-05-09,0.027517106384038925,0.0200156033073283
2006-05-10,0.02104083076119423,0.0205814372304959
2006-05-11,0.018803898245096207,0.0202907993391709
2006-05-12,0.01843026652932167,0.0099946256025408
2006-05-15,0.011144433170557022,0.0147622967296784
2006-05-16,0.01454475149512291,0.0242000001857513
2006-05-17,0.023816455155611038,0.022917224234213
2006-05-18,0.02443649247288704,0.0186267614653707
2006-05-19,0.019200358539819717,0.0193605625661103
2006-05-22,0.017180155962705612,0.01950387909987
2006-05-23,0.017380278557538986,0.0137159657341565
2006-05-24,0.01432262733578682,0.0170336862822085
2006-05-25,0.017478730529546738,0.0189793134591636
2006-05-26,0.019914861768484116,0.0201710053076126
2006-05-30,0.020746130496263504,0.0164885338355893
2006-05-31,0.0167781300842762,0.0163961994820157
2006-06-01,0.015340704470872879,0.0148396583454963
2006-06-02,0.014235559850931168,0.0147814348542265
2006-06-05,0.014901068061590195,0.0205126529515131
2006-06-06,0.020454484969377518,0.0208114125122084
2006-06-07,0.021688204258680344,0.020753490402097
2006-06-08,0.020767737179994583,0.0231563941202089
2006-06-09,0.021558087319135666,0.0217765467767174
2006-06-12,0.02049705758690834,0.0148100219617439
2006-06-13,0.01482764258980751,0.0164157721640071
2006-06-14,0.015494201332330704,0.0181288006666161
2006-06-15,0.017887193709611893,0.0190064952720713
2006-06-16,0.019578326493501663,0.0198164128537558
2006-06-19,0.020148668438196182,0.0163319592296554
2006-06-20,0.016456205397844315,0.0146929666102367
2006-06-21,0.013874497264623642,0.0072592865962081
2006-06-22,0.007654055953025818,0.0077042614229532
2006-06-23,0.007811877876520157,0.0073632867811585
2006-06-26,0.008743546903133392,0.0075056369389386
2006-06-27,0.009545587003231049,0.0071487984885169
2006-06-28,0.008978437632322311,0.0065243899049185
2006-06-29,0.007671833038330078,0.0067423125186862
2006-06-30,0.00737999752163887,0.0088875703731287
2006-07-05,0.009470555931329727,0.0073195228424776
2006-07-06,0.009072285145521164,0.0075463638020773
2006-07-07,0.009090300649404526,0.0093777850344997
2006-07-10,0.010240230709314346,0.01459815890937
2006-07-11,0.014639530330896378,0.012436267273082
2006-07-12,0.013644989579916,0.0126308794234189
2006-07-13,0.013086367398500443,0.011298619821896
2006-07-14,0.01147458329796791,0.0151079251265399
2006-07-17,0.014471206814050674,0.0101364433628199
2006-07-18,0.011417891830205917,0.0137742391118592
2006-07-19,0.013855617493391037,0.0192026521698293
2006-07-20,0.018840771168470383,0.018416222883991
2006-07-21,0.01899917796254158,0.0161287118524431
2006-07-24,0.016301054507493973,0.015467954399744
2006-07-25,0.014541584998369217,0.0170863502224571
2006-07-26,0.01584692671895027,0.0137810003903723
2006-07-27,0.014200437813997269,0.011547201900968
2006-07-28,0.012355361133813858,0.0096959038274143
2006-07-31,0.01034252718091011,0.0122948745410613
2006-08-01,0.012130100280046463,0.0140156147092801
2006-08-02,0.014300603419542313,0.0123302534527401
2006-08-03,0.013445723801851273,0.0135378037711347
2006-08-04,0.013853896409273148,0.0146460172297527
2006-08-07,0.014520544558763504,0.0129680211957023
2006-08-08,0.013269852846860886,0.0168859357240724
2006-08-09,0.0163910873234272,0.0184757680157555
2006-08-10,0.0185222290456295,0.0170626978712813
2006-08-11,0.017529595643281937,0.0213514276466634
2006-08-14,0.02036363258957863,0.0211047035797378
2006-08-15,0.020441148430109024,0.0123036116372801
2006-08-16,0.012927528470754623,0.0124816690848795
2006-08-17,0.011571262031793594,0.0118811291166315
2006-08-18,0.01167343184351921,0.0099346093583892
2006-08-21,0.011105604469776154,0.013211554873719
2006-08-22,0.013993103057146072,0.0184905480180937
2006-08-23,0.01872388646006584,0.0184771231403617
