date,Predictions,Ground Truths
2006-02-02,0.01832517236471176,0.018253686564386
2006-02-03,0.01770709455013275,0.0231941247693946
2006-02-06,0.021939963102340698,0.0170172265553174
2006-02-07,0.018036209046840668,0.0149949127963271
2006-02-08,0.015449829399585724,0.0179938811013837
2006-02-09,0.017164133489131927,0.0180658764044879
2006-02-10,0.017954185605049133,0.0163835199023953
2006-02-13,0.017181530594825745,0.0132669366388867
2006-02-14,0.014309361577033997,0.0128243502641233
2006-02-15,0.013047464191913605,0.0106786445447555
2006-02-16,0.011305704712867737,0.0144914577761464
2006-02-17,0.014775268733501434,0.0198128519842725
2006-02-21,0.020367339253425598,0.0247929703514391
2006-02-22,0.02542649209499359,0.0281003022116243
2006-02-23,0.028006628155708313,0.0304514397635612
2006-02-24,0.02886112779378891,0.0266691933087327
2006-02-27,0.024769797921180725,0.0367637169775475
2006-02-28,0.03249850869178772,0.0369049492518797
2006-03-01,0.0349726527929306,0.0353274175164317
2006-03-02,0.0342424213886261,0.0287265348903098
2006-03-03,0.027178987860679626,0.0245640556128684
2006-03-06,0.021469853818416595,0.0104779403090567
2006-03-07,0.009924188256263733,0.0145267991131404
2006-03-08,0.013311631977558136,0.0169831269897411
2006-03-09,0.01811102032661438,0.0187884749244981
2006-03-10,0.021313190460205078,0.0140039129594554
2006-03-13,0.016596615314483643,0.011975232061295
2006-03-14,0.012102946639060974,0.0218628279388481
2006-03-15,0.01919366419315338,0.0220937866083192
2006-03-16,0.02226918935775757,0.0192433339183723
2006-03-17,0.021167851984500885,0.0203715097399199
2006-03-20,0.020651444792747498,0.0204508704320874
2006-03-21,0.019298046827316284,0.0258555728664081
2006-03-22,0.023645766079425812,0.0227630999176871
2006-03-23,0.022808760404586792,0.0225198130747945
2006-03-24,0.02267436683177948,0.0268831748437167
2006-03-27,0.02564847469329834,0.0300183954631413
2006-03-28,0.028513267636299133,0.0187352672639326
2006-03-29,0.01940073072910309,0.0193347592099039
2006-03-30,0.017822518944740295,0.0163544072969523
2006-03-31,0.015507340431213379,0.0140459816077513
2006-04-03,0.014445438981056213,0.0140761993919922
2006-04-04,0.01505810022354126,0.0141400255537927
2006-04-05,0.01538151502609253,0.0073470369026672
2006-04-06,0.009537428617477417,0.0099282699418107
2006-04-07,0.010260239243507385,0.009277431305785
2006-04-10,0.01025642454624176,0.0085541085878813
2006-04-11,0.010384246706962585,0.0105587855356062
2006-04-12,0.012282997369766235,0.0084113765873807
2006-04-13,0.010547026991844177,0.0104939240987211
2006-04-17,0.011423885822296143,0.0113118451820065
2006-04-18,0.012142613530158997,0.0099494837463687
2006-04-19,0.011382006108760834,0.0090077756323336
2006-04-20,0.010551713407039642,0.0090233868764208
2006-04-21,0.010301455855369568,0.0065113599717768
2006-04-24,0.008208952844142914,0.0092091339452255
2006-04-25,0.010213926434516907,0.0288377785113182
2006-04-26,0.027339234948158264,0.0321246091642005
2006-04-27,0.03353900462388992,0.045840148203265
2006-04-28,0.04484736919403076,0.0461769901429003
2006-05-01,0.043726831674575806,0.0449097021230878
2006-05-02,0.03910049796104431,0.0387805145403503
2006-05-03,0.032099515199661255,0.0272966939613093
2006-05-04,0.023132063448429108,0.0238091291393899
2006-05-05,0.02129976451396942,0.0278597667900331
2006-05-08,0.026530802249908447,0.0264698713140812
2006-05-09,0.027368508279323578,0.0200156033073283
2006-05-10,0.021434970200061798,0.0205814372304959
2006-05-11,0.019490845501422882,0.0202907993391709
2006-05-12,0.0189322829246521,0.0099946256025408
2006-05-15,0.011569909751415253,0.0147622967296784
2006-05-16,0.014955267310142517,0.0242000001857513
2006-05-17,0.023914888501167297,0.022917224234213
2006-05-18,0.02456660568714142,0.0186267614653707
2006-05-19,0.01975490152835846,0.0193605625661103
2006-05-22,0.017804235219955444,0.01950387909987
2006-05-23,0.01769992709159851,0.0137159657341565
2006-05-24,0.014496199786663055,0.0170336862822085
2006-05-25,0.017600610852241516,0.0189793134591636
2006-05-26,0.019909709692001343,0.0201710053076126
2006-05-30,0.020815759897232056,0.0164885338355893
2006-05-31,0.017086118459701538,0.0163961994820157
2006-06-01,0.01581190526485443,0.0148396583454963
2006-06-02,0.014620423316955566,0.0147814348542265
2006-06-05,0.015188530087471008,0.0205126529515131
2006-06-06,0.020631924271583557,0.0208114125122084
2006-06-07,0.021819882094860077,0.020753490402097
2006-06-08,0.021059535443782806,0.0231563941202089
2006-06-09,0.021899834275245667,0.0217765467767174
2006-06-12,0.020741164684295654,0.0148100219617439
2006-06-13,0.015077956020832062,0.0164157721640071
2006-06-14,0.01575445383787155,0.0181288006666161
2006-06-15,0.018001697957515717,0.0190064952720713
2006-06-16,0.019710376858711243,0.0198164128537558
2006-06-19,0.02044251561164856,0.0163319592296554
2006-06-20,0.016903400421142578,0.0146929666102367
2006-06-21,0.014371074736118317,0.0072592865962081
2006-06-22,0.008117176592350006,0.0077042614229532
2006-06-23,0.00829005241394043,0.0073632867811585
2006-06-26,0.009128361940383911,0.0075056369389386
2006-06-27,0.009968653321266174,0.0071487984885169
2006-06-28,0.00952034443616867,0.0065243899049185
2006-06-29,0.008325710892677307,0.0067423125186862
2006-06-30,0.00805617868900299,0.0088875703731287
2006-07-05,0.010067164897918701,0.0073195228424776
2006-07-06,0.009559988975524902,0.0075463638020773
2006-07-07,0.009545013308525085,0.0093777850344997
2006-07-10,0.010653883218765259,0.01459815890937
2006-07-11,0.015041224658489227,0.012436267273082
2006-07-12,0.014083556830883026,0.0126308794234189
2006-07-13,0.013634912669658661,0.011298619821896
2006-07-14,0.011951304972171783,0.0151079251265399
2006-07-17,0.014825388789176941,0.0101364433628199
2006-07-18,0.011717863380908966,0.0137742391118592
2006-07-19,0.014281317591667175,0.0192026521698293
2006-07-20,0.019177541136741638,0.018416222883991
2006-07-21,0.019313320517539978,0.0161287118524431
2006-07-24,0.016743645071983337,0.015467954399744
2006-07-25,0.015000857412815094,0.0170863502224571
2006-07-26,0.016181863844394684,0.0137810003903723
2006-07-27,0.014482945203781128,0.011547201900968
2006-07-28,0.0127464160323143,0.0096959038274143
2006-07-31,0.010794125497341156,0.0122948745410613
2006-08-01,0.012594647705554962,0.0140156147092801
2006-08-02,0.014758199453353882,0.0123302534527401
2006-08-03,0.01398015022277832,0.0135378037711347
2006-08-04,0.014432452619075775,0.0146460172297527
2006-08-07,0.014982558786869049,0.0129680211957023
2006-08-08,0.013664186000823975,0.0168859357240724
2006-08-09,0.01677931845188141,0.0184757680157555
2006-08-10,0.01884511113166809,0.0170626978712813
2006-08-11,0.01788771152496338,0.0213514276466634
2006-08-14,0.02071329951286316,0.0211047035797378
2006-08-15,0.020656846463680267,0.0123036116372801
2006-08-16,0.013253062963485718,0.0124816690848795
2006-08-17,0.012022875249385834,0.0118811291166315
2006-08-18,0.011986956000328064,0.0099346093583892
2006-08-21,0.011418499052524567,0.013211554873719
2006-08-22,0.014415450394153595,0.0184905480180937
2006-08-23,0.019164450466632843,0.0184771231403617
2006-08-24,0.01946777105331421,0.0178557549262896
2006-08-25,0.018090590834617615,0.0135737785082566
2006-08-28,0.01361168920993805,0.013172644505393
2006-08-29,0.012646891176700592,0.0131274665548747
2006-08-30,0.013374999165534973,0.0126227384310176
2006-08-31,0.013933375477790833,0.0131995695412126
2006-09-01,0.014565542340278625,0.0122118392443783
2006-09-05,0.013372786343097687,0.0125754583545625
2006-09-06,0.013041213154792786,0.0094442667548575
2006-09-07,0.010510772466659546,0.0100504367461582
2006-09-08,0.010924018919467926,0.0074403734620027
2006-09-11,0.009235620498657227,0.0049132127929291
2006-09-12,0.007037535309791565,0.0044035540200071
2006-09-13,0.006229929625988007,0.0069075356623607
2006-09-14,0.008307084441184998,0.0110648582452092
2006-09-15,0.01246815174818039,0.0106334203047507
2006-09-18,0.012891367077827454,0.011788162525664
2006-09-19,0.013209722936153412,0.0137726451982883
2006-09-20,0.01413397490978241,0.0168280138528273
2006-09-21,0.01669822633266449,0.0180294356497799
2006-09-22,0.018374159932136536,0.0253686743584353
2006-09-25,0.024739600718021393,0.0272568522534438
2006-09-26,0.02697943150997162,0.0287376074446445
2006-09-27,0.02762388437986374,0.0257213066431363
2006-09-28,0.02411791682243347,0.0265929282952502
