,Predictions,Ground Truths
0,0.016697969287633896,0.0165812927154634
1,0.01669369265437126,0.0192398220239817
2,0.016696762293577194,0.0177166218957529
3,0.01673918589949608,0.0169788253547938
4,0.016706112772226334,0.0192364787706439
5,0.016653332859277725,0.0111270523610181
6,0.01661524549126625,0.0120661832067731
7,0.016548525542020798,0.0119840051645254
8,0.016458559781312943,0.0171807479730864
9,0.01644771918654442,0.0127234731629353
10,0.016466882079839706,0.0135427825731206
11,0.016497429460287094,0.0157604690731994
12,0.016519766300916672,0.0150231819491231
13,0.01653106138110161,0.0118099259433618
14,0.016542110592126846,0.0166086688199808
15,0.016562137752771378,0.0158689495160669
16,0.016557004302740097,0.0168054972677682
17,0.016583796590566635,0.0171243280028872
18,0.016586806625127792,0.0165468538446736
19,0.016609694808721542,0.0114118272355545
20,0.016570527106523514,0.0151579871887984
21,0.01656065508723259,0.0135821927271227
22,0.016568589955568314,0.01473249013369
23,0.01654927060008049,0.0147797712158197
24,0.016535695642232895,0.0105026768998352
25,0.016523752361536026,0.0087358575860413
26,0.016473259776830673,0.0084441167725629
27,0.016487855464220047,0.0147828379983155
28,0.0165003202855587,0.0161247225327593
29,0.016524288803339005,0.0143746056909848
30,0.016499202698469162,0.0144941763187357
