date,Predictions,Ground Truths
2023-02-02,0.014689440838992596,0.0202462894582688
2023-02-03,0.02039247751235962,0.0173767846903328
2023-02-06,0.01890620030462742,0.0196813315069323
2023-02-07,0.019861694425344467,0.0223428952000936
2023-02-08,0.02150324359536171,0.0311826464107758
2023-02-09,0.02935735136270523,0.027344556220694
2023-02-10,0.027102645486593246,0.0272734591662767
2023-02-13,0.025934116914868355,0.016812449576231
2023-02-14,0.01596049591898918,0.0174063295518396
2023-02-15,0.01536348182708025,0.0146325214727764
2023-02-16,0.014406637288630009,0.0135872688408478
2023-02-17,0.014751763083040714,0.0132799760950168
2023-02-21,0.014784191735088825,0.0124983853509762
2023-02-22,0.013499432243406773,0.0111715463549495
2023-02-23,0.011548069305717945,0.0147642260388777
2023-02-24,0.01451853383332491,0.0204181150874884
2023-02-27,0.020547883585095406,0.0224483304648702
2023-02-28,0.02335212379693985,0.0191666245091484
2023-03-01,0.0198347270488739,0.0210438192574913
2023-03-02,0.019691381603479385,0.0105396260173565
2023-03-03,0.010361728258430958,0.0095636405760508
2023-03-06,0.009098420850932598,0.0110548604631648
2023-03-07,0.011797145009040833,0.0058720862576711
2023-03-08,0.008730349130928516,0.0222729736531494
2023-03-09,0.022397704422473907,0.0224424266634434
2023-03-10,0.02387961372733116,0.0221739521279163
2023-03-13,0.022194012999534607,0.0201261946529359
2023-03-14,0.018773045390844345,0.0184583570914971
2023-03-15,0.016831297427415848,0.0220175423512027
2023-03-16,0.020855244249105453,0.027285907331141
2023-03-17,0.027205761522054672,0.0318519046221224
2023-03-20,0.031946562230587006,0.0260196260493557
2023-03-21,0.02571588009595871,0.0322423711853284
2023-03-22,0.028625763952732086,0.0333761291627538
2023-03-23,0.030228398740291595,0.0190946029249769
2023-03-24,0.018916122615337372,0.0215836343068982
2023-03-27,0.020170727744698524,0.0174539686768536
2023-03-28,0.017619548365473747,0.026500940284254
2023-03-29,0.025735044851899147,0.0259736584970264
2023-03-30,0.026460886001586914,0.0260048066663444
2023-03-31,0.025513295084238052,0.0238136676543677
2023-04-03,0.022334566339850426,0.0208603470903338
2023-04-04,0.01921231299638748,0.0245886245040387
2023-04-05,0.022949814796447754,0.0245394793474698
2023-04-06,0.024682745337486267,0.0240594208547855
2023-04-10,0.02458842843770981,0.0257217525414672
2023-04-11,0.025074336677789688,0.0284755940049785
2023-04-12,0.026721931993961334,0.0119745052052911
2023-04-13,0.012285486795008183,0.014491538251713
2023-04-14,0.012893822975456715,0.016931881212745
2023-04-17,0.016878237947821617,0.0168215686412105
2023-04-18,0.018752966076135635,0.0192121238650215
2023-04-19,0.020692840218544006,0.016066368674452
2023-04-20,0.01678217574954033,0.0116398208162329
2023-04-21,0.011347806081175804,0.0133521608757013
2023-04-24,0.012392806820571423,0.0141886667845804
2023-04-25,0.014735118485987186,0.0160100519027128
2023-04-26,0.017581459134817123,0.0169026655701369
2023-04-27,0.018407221883535385,0.0203916533099196
2023-04-28,0.020375216379761696,0.0205220390011555
2023-05-01,0.01986078917980194,0.0250388620452083
2023-05-02,0.02358882874250412,0.0243246507119315
2023-05-03,0.023829281330108643,0.0319342590752535
2023-05-04,0.030681118369102478,0.0334721601959584
2023-05-05,0.03264084830880165,0.03241399557802
2023-05-08,0.030861686915159225,0.0372111370899909
2023-05-09,0.03392346203327179,0.0412483703112544
2023-05-10,0.03803230822086334,0.0319516360548906
2023-05-11,0.03045433759689331,0.0219301980950777
2023-05-12,0.020276110619306564,0.0269056390625719
2023-05-15,0.023763377219438553,0.0197857288013337
2023-05-16,0.0197053924202919,0.0163075240014353
2023-05-17,0.017096489667892456,0.014779195394576
2023-05-18,0.015486947260797024,0.0203285240943663
2023-05-19,0.019983427599072456,0.0174324109188857
2023-05-22,0.018095718696713448,0.0161715777272441
2023-05-23,0.016471484676003456,0.015084441229575
2023-05-24,0.015176449902355671,0.015641851247137
2023-05-25,0.015736544504761696,0.0135660464980921
2023-05-26,0.014407536946237087,0.0224150542830777
2023-05-30,0.022134903818368912,0.0227013253847041
2023-05-31,0.02343514934182167,0.0296810255648087
2023-06-01,0.02893306314945221,0.0273832798083546
2023-06-02,0.02667192742228508,0.0300641702024972
2023-06-05,0.027926305308938026,0.0296438456160293
2023-06-06,0.02774282544851303,0.0293893031468822
2023-06-07,0.027957970276474953,0.0200858429612426
2023-06-08,0.020095668733119965,0.0139482468025182
2023-06-09,0.013555417768657207,0.0156925179278363
2023-06-12,0.01467201765626669,0.0126132573505051
2023-06-13,0.013450791127979755,0.0204192482028664
2023-06-14,0.020898357033729553,0.030082087991553
2023-06-15,0.030440345406532288,0.0285123178736895
2023-06-16,0.029025733470916748,0.0348907934980345
2023-06-20,0.03237900882959366,0.0346857406702026
2023-06-21,0.03163551911711693,0.0246357218680067
2023-06-22,0.022779610008001328,0.0224411363742005
2023-06-23,0.020375944674015045,0.0327384910719113
2023-06-26,0.030556336045265198,0.0275918930083905
2023-06-27,0.02842545509338379,0.0254393722128412
2023-06-28,0.02532356046140194,0.0260806651351662
2023-06-29,0.02419029176235199,0.0275487051984583
2023-06-30,0.02538425102829933,0.0172518301755568
2023-07-03,0.01741653122007847,0.017276568969246
2023-07-05,0.017018426209688187,0.019236396044494
2023-07-06,0.01938289776444435,0.0175740519432657
2023-07-07,0.01857110857963562,0.0157700334835581
2023-07-10,0.016380582004785538,0.0187455158691511
2023-07-11,0.018142469227313995,0.0213701368171554
2023-07-12,0.02083395980298519,0.0190431299371208
2023-07-13,0.019412966445088387,0.0171146913797292
2023-07-14,0.01740589365363121,0.0159536391297969
2023-07-17,0.01601320132613182,0.0183927024437275
2023-07-18,0.01813320815563202,0.0196347387133928
2023-07-19,0.01993212103843689,0.018739994495178
2023-07-20,0.019405309110879898,0.0180817005293736
2023-07-21,0.01819390058517456,0.0163491080384965
2023-07-24,0.016084128990769386,0.0159885030302983
2023-07-25,0.015724606812000275,0.0121696441144808
2023-07-26,0.012943101115524769,0.0111022762350759
2023-07-27,0.012029511854052544,0.0123019640175017
2023-07-28,0.013189333491027355,0.0118261180259304
2023-07-31,0.013040591962635517,0.0114227446835443
2023-08-01,0.012438849546015263,0.0096158904689363
2023-08-02,0.010570123791694641,0.0106244338206685
2023-08-03,0.011260501109063625,0.0158124986896155
2023-08-04,0.016233699396252632,0.0188623789559359
2023-08-07,0.019773172214627266,0.0195365267886117
2023-08-08,0.02026285231113434,0.0195873714512778
2023-08-09,0.019327789545059204,0.0198844349290171
2023-08-10,0.018840139731764793,0.0131992730057249
2023-08-11,0.013123380951583385,0.0161016021992665
2023-08-14,0.015474149025976658,0.014865351979356
2023-08-15,0.01563267968595028,0.0145412356845703
2023-08-16,0.015633154660463333,0.0151067454659956
2023-08-17,0.015717793256044388,0.0103738821936758
2023-08-18,0.011139649897813797,0.0143045124932215
2023-08-21,0.0138566168025136,0.0155204018185304
2023-08-22,0.015946514904499054,0.0154550907523642
2023-08-23,0.016533881425857544,0.0137305098626207
2023-08-24,0.014704006724059582,0.0124702887216904
2023-08-25,0.012739039026200771,0.0111465012628682
2023-08-28,0.011247817426919937,0.0116448127543654
2023-08-29,0.01202229131013155,0.0114174449771047
2023-08-30,0.01256752759218216,0.0111941344456599
2023-08-31,0.01259052474051714,0.0034786365458573
2023-09-01,0.005619092844426632,0.0081619523953106
2023-09-05,0.008459826000034809,0.0102032410755132
2023-09-06,0.011256933212280273,0.0085607266702164
2023-09-07,0.010753501206636429,0.0078497894192562
2023-09-08,0.009780243039131165,0.0127930691574198
2023-09-11,0.013336251489818096,0.0113573579837392
2023-09-12,0.012387875467538834,0.0089807636368747
2023-09-13,0.01007187832146883,0.0100851720117245
2023-09-14,0.010744172148406506,0.0102496309497537
2023-09-15,0.0113091254606843,0.0101597702794989
2023-09-18,0.01147597935050726,0.0101610450272584
2023-09-19,0.01139210257679224,0.0086369165865847
2023-09-20,0.009860807098448277,0.0086341870022885
2023-09-21,0.00957755371928215,0.0148382381747122
2023-09-22,0.015130056999623775,0.0122604019308878
2023-09-25,0.013878216035664082,0.0117965016820405
2023-09-26,0.012817560695111752,0.0107092653531048
2023-09-27,0.01121322438120842,0.0149756964953975
2023-09-28,0.014727585949003696,0.0115551375308173
2023-09-29,0.012698874808847904,0.0184722698673078
2023-10-02,0.018465179949998856,0.0195312568928161
2023-10-03,0.020044945180416107,0.0222779705801863
2023-10-04,0.022034499794244766,0.0196271513524381
2023-10-05,0.01921764761209488,0.0229144617366082
2023-10-06,0.021313121542334557,0.0229610808375484
2023-10-10,0.022035568952560425,0.0259658859334431
2023-10-11,0.025176528841257095,0.0353154653020458
2023-10-12,0.03386365622282028,0.0354491127847772
2023-10-13,0.034496475011110306,0.025746105504326
2023-10-16,0.02442612312734127,0.0335224997783857
2023-10-17,0.029037483036518097,0.0352961925999494
2023-10-18,0.032480787485837936,0.0318508306507906
2023-10-19,0.03112415224313736,0.0282625826256128
2023-10-20,0.02752211131155491,0.0258526804963832
2023-10-23,0.024143939837813377,0.0121397164200715
2023-10-24,0.01161979790776968,0.0234482683859196
2023-10-25,0.020754925906658173,0.0236224439039112
2023-10-26,0.0242377407848835,0.0231589445791926
2023-10-27,0.024788973852992058,0.0226234455521148
2023-10-30,0.022881783545017242,0.0287731851247598
2023-10-31,0.026554493233561516,0.0270523956148786
2023-11-01,0.025411635637283325,0.027468158216566
2023-11-02,0.026140566915273666,0.0239462965043408
2023-11-03,0.023559248074889183,0.0268018394585367
2023-11-06,0.025738993659615517,0.0225190719561914
2023-11-07,0.022179454565048218,0.018618074109183
2023-11-08,0.0180935300886631,0.0262556118100728
2023-11-09,0.024647142738103867,0.0274033967751883
2023-11-13,0.02743557095527649,0.0219136761406248
2023-11-14,0.022695638239383698,0.0304705852749813
2023-11-15,0.02861858159303665,0.0302014260221989
2023-11-16,0.02893727272748947,0.0241381889885301
2023-11-17,0.023448534309864044,0.0306204220314979
2023-11-20,0.0283183790743351,0.0369989721320814
2023-11-21,0.03519826382398605,0.0348123942492042
2023-11-22,0.03408939391374588,0.0348802859635932
2023-11-24,0.032898932695388794,0.0345266329577404
2023-11-27,0.03157957270741463,0.0275429517393427
2023-11-28,0.025380488485097885,0.0187899627990245
2023-11-29,0.017679059877991676,0.0189885785349346
2023-11-30,0.018104827031493187,0.0218724732331527
2023-12-01,0.02210450917482376,0.022941916592248
2023-12-04,0.02407200075685978,0.0230075336237084
2023-12-05,0.023473385721445084,0.0234740701936464
2023-12-06,0.022565145045518875,0.0182757313323697
2023-12-07,0.017436563968658447,0.0124904937238509
2023-12-08,0.012171893380582333,0.0162767693158248
2023-12-11,0.015975508838891983,0.0248864497180189
2023-12-12,0.025346824899315834,0.0249345097875733
2023-12-13,0.026575982570648193,0.0292609531352868
2023-12-14,0.02875160053372383,0.0241924615801492
2023-12-15,0.022785907611250877,0.027641375088321
2023-12-18,0.02451932802796364,0.0252174400579869
2023-12-19,0.023895852267742157,0.026109438313043
2023-12-20,0.02588619664311409,0.0115569494674816
2023-12-21,0.013493995182216167,0.0117914953554874
2023-12-22,0.011260156519711018,0.0091652283765334
2023-12-26,0.009190088137984276,0.0096319437610145
2023-12-27,0.01060872245579958,0.015798947827335
2023-12-28,0.017118319869041443,0.020304384488627
2023-12-29,0.021890293806791306,0.0248362693024478
2024-01-02,0.025230994448065758,0.0248777457909421
2024-01-03,0.024055901914834976,0.0255461197851701
2024-01-04,0.023532720282673836,0.0249501524021028
2024-01-05,0.02322465181350708,0.0239777691811606
2024-01-08,0.023103082552552223,0.0212207999041679
2024-01-09,0.02103891596198082,0.0298399878441554
2024-01-10,0.028310127556324005,0.0296122807411132
2024-01-11,0.02908969670534134,0.0256499213147547
2024-01-12,0.02500874176621437,0.0259997288897559
2024-01-16,0.024113021790981293,0.023942457264815
2024-01-17,0.02244311198592186,0.0123863929670921
2024-01-18,0.012877210043370724,0.009280018087597
2024-01-19,0.009519383311271667,0.009422064030162
2024-01-22,0.010186818428337574,0.0118061095988847
2024-01-23,0.01316660363227129,0.0139329673551
2024-01-24,0.015527361072599888,0.0145373598983461
2024-01-25,0.015660447999835014,0.0144956718382875
2024-01-26,0.014758513309061527,0.0175366349164473
2024-01-29,0.01703975722193718,0.0147210941415761
2024-01-30,0.015298700891435146,0.0180790114832845
2024-01-31,0.018275652080774307,0.0168522621901938
2024-02-01,0.01763448305428028,0.0230896553131435
2024-02-02,0.022622164338827133,0.0184770612217424
2024-02-05,0.01884583570063114,0.0165812927154634
2024-02-06,0.01614335924386978,0.0192398220239817
2024-02-07,0.018202807754278183,0.0177166218957529
2024-02-08,0.017960436642169952,0.0169788253547938
2024-02-09,0.017681080847978592,0.0192364787706439
2024-02-12,0.019404226914048195,0.0111270523610181
2024-02-13,0.012149625457823277,0.0120661832067731
2024-02-14,0.011683525517582893,0.0119840051645254
2024-02-15,0.01213658694177866,0.0171807479730864
2024-02-16,0.017582830041646957,0.0127234731629353
2024-02-20,0.01468288991600275,0.0135427825731206
2024-02-21,0.01419051457196474,0.0157604690731994
2024-02-22,0.015459797345101833,0.0150231819491231
2024-02-23,0.015118964947760105,0.0118099259433618
2024-02-26,0.012605837546288967,0.0166086688199808
2024-02-27,0.016676757484674454,0.0158689495160669
2024-02-28,0.01675873063504696,0.0168054972677682
2024-02-29,0.017258206382393837,0.0171243280028872
2024-03-01,0.017128776758909225,0.0165468538446736
2024-03-04,0.016445942223072052,0.0114118272355545
2024-03-05,0.011981147341430187,0.0151579871887984
2024-03-06,0.014899303205311298,0.0135821927271227
2024-03-07,0.014513918198645115,0.01473249013369
2024-03-08,0.015571669675409794,0.0147797712158197
2024-03-11,0.015455023385584354,0.0105026768998352
2024-03-12,0.011344065889716148,0.0087358575860413
2024-03-13,0.009102699346840382,0.0084441167725629
2024-03-14,0.00907853338867426,0.0147828379983155
2024-03-15,0.01539915706962347,0.0161247225327593
2024-03-18,0.017842452973127365,0.0143746056909848
280,-3.172065784643304e-17,0.6045601260870413
281,0.0031830230111072476,0.004282076008758317
