date,Predictions,Ground Truths
2013-02-01,0.016958218067884445,0.0084195861598024
2013-02-04,0.016953062266111374,0.0083887886815732
2013-02-05,0.016950037330389023,0.0110864393304745
2013-02-06,0.01694697141647339,0.0070778623732956
2013-02-07,0.01694575324654579,0.0063549415017589
2013-02-08,0.01694648712873459,0.0065056668611041
2013-02-11,0.016951873898506165,0.0065515603663038
2013-02-12,0.016956474632024765,0.0077301068226144
2013-02-13,0.016960863023996353,0.0077259552850168
2013-02-14,0.016964353621006012,0.0080643494296526
2013-02-15,0.01696525141596794,0.0069034676543941
2013-02-19,0.0169648639857769,0.0103496479220838
2013-02-20,0.016963467001914978,0.0087255673257739
2013-02-21,0.016962096095085144,0.0109893572395753
2013-02-22,0.016960889101028442,0.0134080827219419
2013-02-25,0.016960307955741882,0.0135799022954983
2013-02-26,0.016960617154836655,0.0133530070581627
2013-02-27,0.01696210727095604,0.0113922971750557
2013-02-28,0.01696273684501648,0.0106391223145465
2013-03-01,0.016961023211479187,0.0049780159844527
2013-03-04,0.01696144789457321,0.0065431423737173
2013-03-05,0.016960110515356064,0.0065231205369114
2013-03-06,0.01695883646607399,0.0090511827089309
2013-03-07,0.016956090927124023,0.0083968619924454
2013-03-08,0.016956858336925507,0.0108251023784784
2013-03-11,0.01695859432220459,0.0079500375928435
2013-03-12,0.016960453242063522,0.0063616653227307
2013-03-13,0.016962602734565735,0.0059595633211918
2013-03-14,0.01696440577507019,0.0045835683318276
2013-03-15,0.016967065632343292,0.0026258926649134
2013-03-18,0.01696978509426117,0.0025725703250725
2013-03-19,0.016973886638879776,0.0022446295252393
2013-03-20,0.01697535812854767,0.00794674078605
2013-03-21,0.016977135092020035,0.0087835314612925
2013-03-22,0.016975954174995422,0.0092542945800274
2013-03-25,0.016971681267023087,0.0103699295163213
2013-03-26,0.016966424882411957,0.0117896458634004
2013-03-27,0.016960930079221725,0.0090852973728285
2013-03-28,0.016957826912403107,0.0091086019745299
2013-04-01,0.016956008970737457,0.0037792895961123
2013-04-02,0.01695873960852623,0.0063769672573125
2013-04-03,0.01695980131626129,0.006349485943368
2013-04-04,0.01696019619703293,0.012217166403925
2013-04-05,0.016957443207502365,0.0132118202656455
2013-04-08,0.016954485327005386,0.010793502732786
2013-04-09,0.016949478536844254,0.0126676053830113
2013-04-10,0.016946569085121155,0.0143348849342699
2013-04-11,0.016945242881774902,0.011305319604777
2013-04-12,0.01694539561867714,0.0088698258267772
2013-04-15,0.016948111355304718,0.0141786470384555
2013-04-16,0.016953792423009872,0.0163140244522948
2013-04-17,0.016959689557552338,0.0140568074399237
2013-04-18,0.016965579241514206,0.011263730483659
2013-04-19,0.016966909170150757,0.0181070341693823
2013-04-22,0.016967013478279114,0.017731363474073
2013-04-23,0.016965802758932114,0.014379977820924
2013-04-24,0.016963452100753784,0.0145047337279764
2013-04-25,0.016960356384515762,0.0073392418165569
2013-04-26,0.016961030662059784,0.0096828752251264
2013-04-29,0.01696322113275528,0.0124745580666186
2013-04-30,0.016970563679933548,0.0126560156860682
2013-05-01,0.016975678503513336,0.0157099628755805
2013-05-02,0.016980327665805817,0.02044795775796
2013-05-03,0.01698082685470581,0.0230841090931717
2013-05-06,0.01698058843612671,0.0234622999533773
2013-05-07,0.01698186993598938,0.0228101580997209
2013-05-08,0.01698245108127594,0.0223263847070771
2013-05-09,0.016983188688755035,0.0138769350377346
2013-05-10,0.01698625460267067,0.0087752105630317
2013-05-13,0.016990479081869125,0.0064682708567845
2013-05-14,0.016990840435028076,0.0077246476579838
2013-05-15,0.016990303993225098,0.0081523203045544
2013-05-16,0.01699032261967659,0.0046979240939016
2013-05-17,0.01699090376496315,0.0080466899962286
2013-05-20,0.01698581874370575,0.00958399934935
2013-05-21,0.01698123663663864,0.0075844638878454
2013-05-22,0.016981251537799835,0.0072925758402969
2013-05-23,0.01698318123817444,0.011656542859281
2013-05-24,0.01699189469218254,0.0105226063150712
2013-05-28,0.017000194638967514,0.0086841103471111
2013-05-29,0.01700710877776146,0.0094861225924317
2013-05-30,0.0170130617916584,0.0110671882466533
