,Predictions,Ground Truths
0,0.019938968122005463,0.0366979450610833
1,0.044836223125457764,0.0369081430523872
2,0.0195615217089653,0.0376689021901235
3,0.019780918955802917,0.0460800971782269
4,0.019726663827896118,0.033206786110335
5,0.03501243144273758,0.034371802633121
6,0.043929263949394226,0.0280817100157305
7,0.01787344366312027,0.0277744674932493
8,0.01786959171295166,0.0185157486478209
9,0.01801379770040512,0.0246142894166752
10,0.01776018738746643,0.0216639219814442
11,0.04629511386156082,0.0237536056286618
12,0.018013328313827515,0.0281702409501918
13,0.018034644424915314,0.0267767153756526
14,0.018855392932891846,0.0253377209288602
15,0.034826748073101044,0.0313389840427679
16,0.018815919756889343,0.0246145883366993
17,0.018854670226573944,0.0215908925099594
18,0.018536649644374847,0.0141339468068726
19,0.019035205245018005,0.0141775201620635
20,0.043194614350795746,0.0093666857888107
21,0.019414618611335754,0.0121414833765853
22,0.019428230822086334,0.0204223848165432
23,0.019477538764476776,0.0180172807870216
24,0.020022541284561157,0.0189988407599768
25,0.01918841153383255,0.0281623532947207
26,0.019263893365859985,0.0282838868196972
27,0.03827497363090515,0.0260938625171044
28,0.018836408853530884,0.0303005256285419
29,0.018236443400382996,0.030281390081428
30,0.018631629645824432,0.0232426064955706
31,0.044198840856552124,0.0236824335144441
32,0.04381190240383148,0.0228142485549901
33,0.0188620463013649,0.0075728740945537
34,0.018771745264530182,0.0149910366951893
35,0.018678508698940277,0.0139595845858819
36,0.019067369401454926,0.0183584191049923
37,0.01863163709640503,0.0184666756832072
38,0.01843571662902832,0.0259605640437662
39,0.01795249432325363,0.025125489388409
40,0.01795531064271927,0.0273846733852475
41,0.04697941988706589,0.0221561147173023
42,0.051796115934848785,0.0223282411879487
43,0.018359996378421783,0.0159191110104581
44,0.01820414513349533,0.0202213964635706
45,0.018267743289470673,0.0183092386963799
46,0.018861539661884308,0.0182946022628334
47,0.01886940747499466,0.0191663645425208
48,0.05391555279493332,0.015594415113278
49,0.037541359663009644,0.0114961979865189
50,0.018998853862285614,0.01049310734626
51,0.01854274421930313,0.0104965269932361
52,0.018571242690086365,0.0039592582026177
53,0.018514975905418396,0.0073521801856062
54,0.01752731204032898,0.0089576940397885
55,0.018008030951023102,0.0157965823254159
56,0.017941199243068695,0.0194414848820854
57,0.018226243555545807,0.0215856853364809
58,0.06350512057542801,0.0209685662681799
59,0.03970734775066376,0.0230511952749221
60,0.018664754927158356,0.0194749100380628
61,0.018811136484146118,0.0216595725273528
62,0.039238788187503815,0.0202990830872918
63,0.018483497202396393,0.0214137856857597
64,0.018068179488182068,0.028279447749883
65,0.03374633193016052,0.031881685071963
66,0.018223054707050323,0.023087149641898
67,0.018222108483314514,0.0150167199598523
68,0.01827859878540039,0.0208622449659801
69,0.018047146499156952,0.0190219209332132
70,0.017781555652618408,0.0205429085841397
71,0.01771656423807144,0.0204416168990404
72,0.017716780304908752,0.0238032217194247
73,0.01729314774274826,0.0219197407064557
74,0.05910316854715347,0.0214121426531435
75,0.017617054283618927,0.0157455613907972
76,0.04467198997735977,0.0155313003376619
77,0.018296435475349426,0.0144484413658935
78,0.06346682459115982,0.0191093709306748
79,0.01839538663625717,0.018575118396595
80,0.06134123355150223,0.0252808469512521
81,0.018298588693141937,0.0251028302713993
82,0.018440157175064087,0.025819246799035
83,0.06182292848825455,0.0251749164094588
84,0.018424242734909058,0.0250828565300368
85,0.018869131803512573,0.0141971586873606
86,0.019102543592453003,0.0106960624743661
87,0.018532663583755493,0.0105275836591328
88,0.01800970733165741,0.0108073656989079
89,0.018388502299785614,0.0133762789936686
90,0.03778928518295288,0.0234081193940372
91,0.01836780458688736,0.0234512380299437
92,0.018361233174800873,0.0335876975476247
93,0.018579065799713135,0.032593979236936
94,0.038671933114528656,0.0350200523340276
95,0.018424130976200104,0.0347828579869989
96,0.031282179057598114,0.0407849175060935
97,0.0461820587515831,0.0350382271717591
98,0.06057149916887283,0.0317637152529867
99,0.018274903297424316,0.0300120474946473
100,0.01824028789997101,0.0209993456889089
101,0.0186748206615448,0.0154665180906494
102,0.01866329461336136,0.0121262878900896
103,0.05247267335653305,0.0173745939722383
104,0.018667958676815033,0.027566576695154
105,0.04706980288028717,0.0281993684032506
106,0.01795659214258194,0.0303286734410863
107,0.01772969961166382,0.030896082977852
108,0.017718791961669922,0.0227046878645254
109,0.05479509383440018,0.0147279066549893
110,0.0406685397028923,0.0129616689568118
111,0.054251447319984436,0.0066881250116783
112,0.03457486629486084,0.0098192377268987
113,0.04080021381378174,0.0103307880728294
114,0.019148699939250946,0.0123138819051313
115,0.01930590718984604,0.0125490461369868
116,0.019290536642074585,0.0156669322706115
117,0.07051197439432144,0.0087599680279645
118,0.019307076930999756,0.0105577976386021
119,0.04002059996128082,0.0114772729585178
120,0.01898139715194702,0.0117424651334377
121,0.01839737594127655,0.0096665367675341
122,0.018038861453533173,0.0094123050901987
123,0.04767601937055588,0.0070438899325394
124,0.018162496387958527,0.0114764266165881
125,0.056414492428302765,0.0107162879117198
126,0.07095713168382645,0.0121923382166824
127,0.019001908600330353,0.0153001582782473
128,0.01903868466615677,0.0178756364312048
129,0.05137708783149719,0.0221219013579803
130,0.017990976572036743,0.0246421880702252
131,0.0178765207529068,0.0253365360763529
132,0.05284733325242996,0.024523893782167
133,0.04631459712982178,0.0240270530346637
134,0.047697193920612335,0.0067415467049416
135,0.03323303908109665,0.0166389893047142
136,0.017849795520305634,0.0193126326160973
137,0.018051832914352417,0.0198944862796422
138,0.017604254186153412,0.0158463868126075
139,0.0316803976893425,0.0159619410871481
140,0.017780333757400513,0.0131663694026881
141,0.017797522246837616,0.0229019146620715
142,0.05512268841266632,0.0282274411408336
143,0.029319263994693756,0.028250422809463
144,0.017493031919002533,0.033731702048931
145,0.034376271069049835,0.0343351917669707
146,0.022701039910316467,0.021676551074491
147,0.051134735345840454,0.0272477480827598
148,0.050079651176929474,0.0275512059635387
149,0.025798551738262177,0.0194715528228269
150,0.055986545979976654,0.0212416584148127
151,0.018633432686328888,0.0174972606629016
152,0.018678419291973114,0.016277841330672
153,0.061019398272037506,0.016878152970811
154,0.018593572080135345,0.0162637021178296
155,0.03997058421373367,0.0241455659288833
156,0.045242197811603546,0.0265257750164363
157,0.053503356873989105,0.029299933927192
158,0.0547211691737175,0.0247949073738052
159,0.018063463270664215,0.0245948205972814
160,0.048474058508872986,0.0226870795168887
161,0.04349585622549057,0.0194892333209062
162,0.018520668148994446,0.0122230191312546
163,0.018865756690502167,0.0199042165257719
164,0.036229148507118225,0.0186555877075048
165,0.01922241598367691,0.0174111248697538
166,0.05975804477930069,0.0267418964980003
167,0.01844125986099243,0.0264856196877813
168,0.05262751877307892,0.0298215414949649
169,0.04170791804790497,0.030210019478815
170,0.05369296669960022,0.0294781299312052
171,0.04514118283987045,0.0359389151367238
172,0.06669632345438004,0.0392016631996444
173,0.053806282579898834,0.0298204490252659
174,0.05524642765522003,0.011435263429073
175,0.06500688940286636,0.0216853269727325
176,0.018601246178150177,0.0279452146495101
