,Predictions,Ground Truths
2005-05-27,-0.24851154370652032,-0.3634757237525401
2005-06-03,-0.3575673394780591,-0.2477580556736137
2005-06-10,-0.18366015515430847,-0.0367793062594743
2005-06-17,0.08883112650390021,0.1127306115091572
2005-06-24,0.22095908063353004,0.2064208803251548
2005-07-01,0.18311495248004903,0.2068554527022529
2005-07-08,0.06534008657710998,0.1181805480932088
2005-07-15,-0.021865563420646425,-0.1323768045125583
2005-07-22,-0.27806412403356073,-0.262172847439072
2005-07-29,-0.33913553129297574,-0.413861156865579
2005-08-05,-0.4408153224390061,-0.5994889488897184
2005-08-12,-0.6026981994079548,-0.5109910680021854
2005-08-19,-0.49420865159319727,-0.2934654744941178
2005-08-26,-0.2215930005083287,-0.2004278030973339
2005-09-02,-0.11412942191439263,0.0094081969193404
2005-09-09,0.11810367994104311,-0.0140769731054143
2005-09-16,0.018584547417914724,-0.1509224789948783
2005-09-23,-0.20012331951742438,0.1309950527766968
2005-09-30,0.14512372551128572,0.0955050478459569
2005-10-07,0.09287957521499625,0.0586918080282187
2005-10-14,0.007040945514405997,0.0896942832655537
2005-10-21,0.03766287764660228,-0.3437018098330519
2005-10-28,-0.4110332591474727,-0.3940547557695072
2005-11-04,-0.4146930379323204,-0.3640420076214473
2005-11-11,-0.3242402453707975,-0.301149764556679
2005-11-18,-0.24027059737973128,-0.2579305601001038
2005-11-25,-0.19720911559005722,-0.2946342049215643
2005-12-02,-0.25431226186793787,-0.4209620628485513
2005-12-09,-0.42009694311841217,-0.5298830867479521
2005-12-16,-0.5398655253927314,-0.363023769761226
2005-12-23,-0.35082580397756924,-0.2476263903475735
2005-12-30,-0.1993477263791607,-0.2379941042610544
2006-01-06,-0.19920551727925595,-0.0789266715922267
2006-01-13,-0.027708470524944767,-0.263832177183882
2006-01-20,-0.2522003078844824,-0.4546985618555886
2006-01-27,-0.47610106198080576,-0.4270909471841428
2006-02-03,-0.41560054396678464,-0.5527444655138306
2006-02-10,-0.5156963327946776,-0.4722868290014073
2006-02-17,-0.42232192568770066,-0.5073720053557303
2006-02-24,-0.4581435301099661,-0.4144675755366244
