,Predictions,Ground Truths
0,0.029856204986572266,0.0803986351345655
1,0.04228568822145462,0.0648786355417244
2,0.029996924102306366,0.0397791725539571
3,0.03020317107439041,0.0501126002465481
4,0.03106023371219635,0.0469703680065253
5,0.036403536796569824,0.0478338747554196
6,0.04330766946077347,0.0490290787973888
7,0.028275348246097565,0.0535549934912865
8,0.029120147228240967,0.0575867029735225
9,0.029014714062213898,0.0469850711409452
10,0.029164165258407593,0.049756567374141
11,0.05497727543115616,0.0479603265016971
12,0.02885659784078598,0.058017536299182
13,0.029694855213165283,0.0509139757105975
14,0.02956249564886093,0.0660901045276683
15,0.03202400356531143,0.0713646044430443
16,0.02932438999414444,0.0760565282520923
17,0.02992512285709381,0.0365776873658019
18,0.030299268662929535,0.0395665025106222
19,0.030556142330169678,0.048746783917067
20,0.042468637228012085,0.0530927198513834
21,0.03086809813976288,0.0892943374135907
22,0.02973732352256775,0.0927296972105583
23,0.027908414602279663,0.093241788534753
24,0.028661392629146576,0.093536984355502
25,0.028432443737983704,0.0744599217066285
26,0.028495363891124725,0.0537167697188623
27,0.04219384491443634,0.0486046604376468
28,0.02891223132610321,0.0489520855076046
29,0.029206007719039917,0.0521284709525853
30,0.02843351662158966,0.0587359459825591
31,0.04332880675792694,0.0409220952800269
32,0.04071333259344101,0.0568059295996907
33,0.029237382113933563,0.0615524883887828
34,0.028719790279865265,0.0552993800028372
35,0.029825590550899506,0.0547088573487413
36,0.030209891498088837,0.0564745973659255
37,0.030551746487617493,0.0421535471721386
38,0.027675114572048187,0.0319322452835584
39,0.02789292484521866,0.0459678272480712
40,0.02856188267469406,0.0511053784154879
41,0.04738466441631317,0.0498749531181783
42,0.05799126625061035,0.0471919060862008
43,0.031766489148139954,0.0449392040271438
44,0.031803809106349945,0.0516186639067804
45,0.03182529658079147,0.0596404867341891
46,0.030435413122177124,0.0523390954051239
47,0.02892402559518814,0.057374066965663
48,0.048588089644908905,0.0578656908801369
49,0.037630632519721985,0.0543648471414806
50,0.028808288276195526,0.0532625545323566
51,0.029289744794368744,0.054821702220879
52,0.02799171209335327,0.0604387474560772
53,0.02914910763502121,0.0527260286801576
54,0.029494956135749817,0.0511506552198783
55,0.029039345681667328,0.0387077417732899
56,0.02899632602930069,0.0337192726996456
57,0.029124967753887177,0.0437347341351387
58,0.05680675804615021,0.0687393515002414
59,0.029130645096302032,0.0682694022919786
60,0.02835938334465027,0.0723350365210318
61,0.028733745217323303,0.075090621191129
62,0.03779006004333496,0.0628224566951198
63,0.028448566794395447,0.0273732633062162
64,0.028284430503845215,0.024835046292862
65,0.039782628417015076,0.0378443658648711
66,0.02935566008090973,0.0313135716598144
67,0.028823643922805786,0.0345519409558507
68,0.02919050306081772,0.0291790787195754
69,0.029226332902908325,0.0313766951203027
70,0.028971247375011444,0.031598064275335
71,0.02889091521501541,0.0319887701535242
72,0.029004529118537903,0.0235847470995855
73,0.029413819313049316,0.0390910728472334
74,0.05600319057703018,0.0423285830469276
75,0.028737038373947144,0.0589940712296649
76,0.048041246831417084,0.0611423231919499
77,0.027466826140880585,0.0633807266754834
78,0.049048326909542084,0.0402800020305449
79,0.03001861274242401,0.0405419296856536
80,0.05977790057659149,0.0520680563966312
81,0.030280597507953644,0.0512481093253606
82,0.03048136830329895,0.0492850143954365
83,0.06443114578723907,0.049391398875758
84,0.02700437605381012,0.0454320311708837
85,0.02681940793991089,0.0320990441781776
86,0.027767427265644073,0.0327028973319385
87,0.027291521430015564,0.0128257934124269
88,0.027527503669261932,0.0301452656651675
89,0.027135983109474182,0.026588022128887
90,0.033430010080337524,0.0299620441233419
91,0.027312248945236206,0.027217918731768
92,0.02734072506427765,0.0444972092869714
93,0.02672828733921051,0.0311069848071351
94,0.034021198749542236,0.0495721995727188
95,0.028094187378883362,0.0503392252638169
96,0.030029967427253723,0.0500260979028237
97,0.05701670050621033,0.042203207655905
98,0.05773301422595978,0.0405648969430061
99,0.027944929897785187,0.0237325191378292
100,0.027963995933532715,0.0394914828090732
101,0.028803877532482147,0.0428422246105434
102,0.02874414622783661,0.0407761462014192
103,0.04737355560064316,0.0422430118226344
104,0.02860885113477707,0.0426722038081974
105,0.029641352593898773,0.0330250502523271
106,0.027348756790161133,0.0259807482457721
107,0.027392767369747162,0.0250689004918439
108,0.02594420313835144,0.0246410363587711
109,0.049776844680309296,0.0292046319979095
110,0.036408983170986176,0.0320298499500374
111,0.04566381871700287,0.0318902858894648
112,0.03940430283546448,0.0245222900067412
113,0.04510585218667984,0.0331503098308677
114,0.027276471257209778,0.0291393780251106
115,0.028622031211853027,0.0328423931994941
116,0.028677918016910553,0.0352470229619852
117,0.06990846991539001,0.0351934752102248
118,0.02808506041765213,0.0306636648686117
119,0.04435022175312042,0.0332278504539088
120,0.02673906832933426,0.0303552202090239
121,0.02788744866847992,0.0462436892109816
122,0.028131604194641113,0.0461850072334914
123,0.053085945546627045,0.0455927841259214
124,0.028087951242923737,0.0463055415785859
125,0.04847630858421326,0.0393519190889294
126,0.0670369565486908,0.0275304318458691
127,0.026902899146080017,0.0388153529887142
128,0.02683645486831665,0.0334607994730853
129,0.04657629132270813,0.024612781672579
130,0.027137845754623413,0.0527217773516568
131,0.027343720197677612,0.0528337320889597
132,0.0445278063416481,0.0475459727130199
133,0.04957059025764465,0.0522612829101079
134,0.04322604089975357,0.0332283579344764
135,0.03904405236244202,0.0264276308986155
136,0.02740292251110077,0.0260774755163382
137,0.027578160166740417,0.0326001693785208
138,0.02757425606250763,0.0272322330529179
139,0.034893155097961426,0.0271341156715047
140,0.027431026101112366,0.0267484951358872
141,0.027221687138080597,0.0250470998699974
142,0.05932815372943878,0.0205273814598185
143,0.026217959821224213,0.0164216867540082
144,0.028332054615020752,0.0385823487779898
145,0.03393366187810898,0.041109473441187
146,0.04387946426868439,0.0419180782540474
