,Predictions,Ground Truths
0,0.02150631695985794,0.023079969946638
1,0.018520191311836243,0.0295500084593976
2,0.022634193301200867,0.0339038566843829
3,0.022581614553928375,0.0379741011470248
4,0.021322444081306458,0.0343617370101893
5,0.01949186623096466,0.034508298721439
6,0.01892060413956642,0.0166064465205243
7,0.02230124920606613,0.0161533698326631
8,0.02261967584490776,0.0152798810924936
9,0.02322724089026451,0.0152881489923808
10,0.024544760584831238,0.0198056418670902
11,0.027722802013158798,0.0148581642336513
12,0.022773340344429016,0.0126510511552745
13,0.02292431890964508,0.0164551815307331
14,0.02225601300597191,0.0205948436825961
15,0.021310873329639435,0.0187162890486315
16,0.02354741469025612,0.0189745340721824
17,0.02408769354224205,0.0236123763005837
18,0.02458452805876732,0.0400304724824025
19,0.024935372173786163,0.0406712720475277
20,0.02373870462179184,0.0365914988859416
21,0.02303347736597061,0.0346846601208862
22,0.02368605136871338,0.0464726486646299
23,0.024595800787210464,0.0219828261946137
24,0.0257071852684021,0.0254620471986402
25,0.026819780468940735,0.024761941811915
26,0.02731754630804062,0.020905799646434
27,0.02647634595632553,0.0179150136102605
28,0.02447199448943138,0.0228798953774531
29,0.02526748925447464,0.0290766157558471
30,0.02558830752968788,0.0265968005113869
31,0.024942547082901,0.027933984143345
32,0.02535407990217209,0.0273263762648689
33,0.022088803350925446,0.0119780206818097
34,0.022146515548229218,0.0092173651975935
35,0.02222651243209839,0.0108597365836619
36,0.02234245464205742,0.0172535774587345
37,0.0224454402923584,0.0163591923062731
38,0.022453684359788895,0.0199941007027192
39,0.02214200049638748,0.0203398598733888
40,0.021026242524385452,0.0197018051472646
41,0.018560245633125305,0.0148712301627587
42,0.02073085308074951,0.0155012803851342
43,0.023725852370262146,0.0157235735649531
44,0.02449015900492668,0.0157019872411581
45,0.025126181542873383,0.016501289115849
46,0.025351930409669876,0.0163675430174006
47,0.024413175880908966,0.0145710239629027
48,0.01891574263572693,0.0125271672571304
49,0.020892802625894547,0.0123961067559902
50,0.022446386516094208,0.0164415843184531
51,0.02282101660966873,0.0105021638446301
52,0.023379523307085037,0.0152841937755885
53,0.024182796478271484,0.0154425048067201
54,0.02526230737566948,0.0168882405262793
55,0.026406478136777878,0.0207388921886161
56,0.0272495299577713,0.020848485461088
57,0.02700749784708023,0.0150907913901799
58,0.027235589921474457,0.0125426787002817
59,0.03209440037608147,0.0156438932990612
60,0.024601314216852188,0.0139711522260226
61,0.02394649013876915,0.0228056283614482
62,0.023118838667869568,0.0279550191520498
63,0.0260712169110775,0.029058963528234
64,0.027884073555469513,0.030561761207698
65,0.025786716490983963,0.0381598583403718
66,0.02211812138557434,0.0314188421997296
67,0.02223248779773712,0.0135832051437663
68,0.022434525191783905,0.0185996166943164
69,0.022767677903175354,0.0194794069335617
70,0.023282304406166077,0.0135166700094596
71,0.024008363485336304,0.013112050056783
72,0.024918999522924423,0.0209376412889377
73,0.02552187442779541,0.0181155777383335
74,0.0242941752076149,0.0150245504367045
75,0.02853194996714592,0.0166819198129235
76,0.02989189326763153,0.0163547831881183
77,0.02611537277698517,0.0125574232352055
78,0.023685917258262634,0.0179012053924548
79,0.024008765816688538,0.0177011808201121
80,0.02203795686364174,0.0250339482288603
81,0.02313145250082016,0.024755532092572
82,0.024136222898960114,0.0238908301363919
83,0.02403043955564499,0.0324354106154375
84,0.022314857691526413,0.0321239593113757
85,0.022571638226509094,0.030149107185315
86,0.022922314703464508,0.0322041306782814
87,0.023399390280246735,0.0160473961240172
88,0.0238228477537632,0.0167178958933154
89,0.02354539930820465,0.0280037242253959
90,0.020131263881921768,0.0309767658190015
91,0.023579388856887817,0.0262001948838692
92,0.023825086653232574,0.0314247770577559
93,0.023412875831127167,0.0312715744516752
94,0.024673953652381897,0.0248153964657178
95,0.026204094290733337,0.0221754306842422
96,0.022078480571508408,0.0269886639560741
97,0.020108066499233246,0.0193172887349216
98,0.02549617737531662,0.0173890659179145
99,0.023838866502046585,0.0149241710237421
100,0.024819131940603256,0.0237193258359051
101,0.026076946407556534,0.0182880029415192
102,0.027721058577299118,0.0152739973463409
103,0.02816462516784668,0.0375430624366009
104,0.028851110488176346,0.0395448214912431
105,0.03244057297706604,0.0357246601382174
106,0.0272054560482502,0.0369890783272682
107,0.02938031405210495,0.0367213009421955
108,0.03167462348937988,0.0122564653161791
109,0.03392065316438675,0.0113445150420885
110,0.027359019964933395,0.0118020210951269
111,0.024435270577669144,0.0146767808572192
112,0.01368953287601471,0.0141103912585288
113,0.023182254284620285,0.0150082993429914
114,0.02394125610589981,0.0139638962797006
115,0.025367271155118942,0.0141021823988217
116,0.027789317071437836,0.011281823996419
117,0.029279552400112152,0.0102025143505404
118,0.02583039179444313,0.0175830058622753
119,0.029174651950597763,0.0178149482470229
120,0.023928441107273102,0.0175977753222409
121,0.02406672015786171,0.0179163487288543
122,0.02274627611041069,0.0144860616631415
123,0.022192731499671936,0.0159543384433155
124,0.02650122344493866,0.0189351068306426
125,0.029000990092754364,0.0142598096601202
126,0.02653457224369049,0.0156153008166068
127,0.022438067942857742,0.0180101954940047
128,0.02309667319059372,0.0193088565257277
129,0.02274177223443985,0.0121012236679885
130,0.024310573935508728,0.0134212729760383
131,0.024672962725162506,0.0140046969016531
132,0.020940382033586502,0.020450022985105
133,0.022206101566553116,0.0230990426569936
134,0.022310789674520493,0.0177390686129826
135,0.01938527822494507,0.0184989986267999
136,0.024877749383449554,0.0126172140269102
137,0.02571975067257881,0.0122545532183363
138,0.026412002742290497,0.0120181296688979
139,0.027446333318948746,0.0103354195953077
140,0.024881377816200256,0.0098475590187753
141,0.025725513696670532,0.0195210086184781
142,0.025060512125492096,0.0227097269430484
143,0.02086004987359047,0.0226103131615859
144,0.026434913277626038,0.0223284306075353
145,0.028777673840522766,0.0237213373749118
146,0.02298351377248764,0.0282554109247087
147,0.019496478140354156,0.0287353859045175
148,0.012237392365932465,0.0302224650500461
149,0.003724507987499237,0.0305019573854767
150,0.01720556616783142,0.0324648451641297
151,0.025592874735593796,0.0100681777326742
152,0.02709440141916275,0.0079044025951695
153,0.024549849331378937,0.0084956255111181
154,0.025596890598535538,0.0093722651947543
155,0.02290484309196472,0.0131628245032644
156,0.030021701008081436,0.0069327871799435
157,0.030792541801929474,0.0083538497472382
158,0.03646055981516838,0.0074157165103915
159,0.025427665561437607,0.0069653854327798
160,0.024294033646583557,0.009200416036663
161,0.028063535690307617,0.0086527817979805
162,0.02742467075586319,0.0117350335704262
163,0.02829951047897339,0.0140540558127642
164,0.030647695064544678,0.0208524569982801
165,0.036227889358997345,0.0215684614318871
166,0.041037287563085556,0.0215185379807996
167,0.03419623523950577,0.019317326302805
168,0.03018500655889511,0.0229169550458551
169,0.035557977855205536,0.0261907261518352
170,0.026330195367336273,0.0291432212441535
171,0.0219227597117424,0.0348782783609202
172,0.029975231736898422,0.036073024337011
173,0.023414116352796555,0.0157419329536205
174,0.0272752046585083,0.0185822203602368
175,0.02775360271334648,0.028456460696685
176,0.025697432458400726,0.0273336346416534
177,0.025830954313278198,0.0271750267883071
178,0.027738697826862335,0.0255342029758483
179,0.028151288628578186,0.0191896363403784
180,0.032069116830825806,0.0114411174522285
181,0.03446704149246216,0.0173196865262756
182,0.032832156866788864,0.022260688359531
183,0.030192509293556213,0.0156706770008019
184,0.033766940236091614,0.014862310593901
185,0.03241086006164551,0.0209191925425304
186,0.022431377321481705,0.0261223694953853
187,0.023916538804769516,0.0245153509527866
188,0.02805488184094429,0.0241114925847973
189,0.026647713035345078,0.0287404907634935
190,0.02619599550962448,0.0255911175307539
191,0.03395206853747368,0.0204872687715954
192,0.01961732655763626,0.0251079669167542
193,0.015841946005821228,0.0252768923578521
194,0.0311213880777359,0.021664798215836
195,0.033416494727134705,0.0219974782208708
196,0.03564497083425522,0.0230938980416248
197,0.03667687624692917,0.016448788782695
198,0.02885580062866211,0.0135652530380044
199,0.02505876123905182,0.0263300113198743
200,0.028519272804260254,0.0326732226531858
201,0.03120654821395874,0.0323329094195176
202,0.030959375202655792,0.0322429790854172
203,0.029353737831115723,0.0317627961758547
204,0.03420014679431915,0.0186807713457463
205,0.029720455408096313,0.0151932737773262
206,0.025999806821346283,0.0116609163622896
207,0.02556563913822174,0.0168448890547048
208,0.0294509157538414,0.0199780253821736
209,0.035975873470306396,0.0274900047152772
210,0.03023602068424225,0.0306903340544841
211,0.03530203551054001,0.0306333994962207
212,0.03817778080701828,0.0266698851976783
213,0.04083675891160965,0.0201264659574059
214,0.029222521930933,0.0187469801412248
215,0.02606157213449478,0.0235108670623909
216,0.022216796875,0.0225669832640105
217,0.020265113562345505,0.02484097974685
218,0.012850284576416016,0.023955416241458
219,0.020852040499448776,0.0295484365269881
220,0.026960082352161407,0.0287003908378981
221,0.026886478066444397,0.0279609607606095
222,0.02980540692806244,0.0147329451191342
223,0.023099109530448914,0.017423065359296
224,0.0218418687582016,0.0145922506430035
225,0.017594613134860992,0.0159751962831735
226,0.01690557599067688,0.0165149210613666
227,0.014792583882808685,0.0126210941209309
228,0.020706534385681152,0.0175247115256619
229,0.01755988597869873,0.0184811236679164
230,0.01648615300655365,0.0179332973894685
231,0.01633380353450775,0.0226516592406721
232,0.020377881824970245,0.024836019792916
233,0.0213945135474205,0.0190909197668807
234,0.02368789166212082,0.0252933569159353
235,0.026648543775081635,0.0289957774992879
236,0.021714530885219574,0.023163245746473
237,0.023761078715324402,0.0250715476592807
238,0.016453519463539124,0.0250428405064404
239,0.02567162737250328,0.0131678945389846
240,0.028256647288799286,0.0102512693728204
241,0.03150003403425217,0.0106332402190083
242,0.022960949689149857,0.0115418726098795
243,0.021661244332790375,0.0173780580352224
244,0.026315096765756607,0.0200788961227474
245,0.021505393087863922,0.0204419223002469
246,0.023556150496006012,0.020890860313676
247,0.030545439571142197,0.0186733756936878
248,0.02351081743836403,0.0210096707964723
249,0.026496510952711105,0.0207200003706764
250,0.026371557265520096,0.027408216994559
251,0.035728536546230316,0.0237885917981294
252,0.031860239803791046,0.0217439944406568
253,0.037171438336372375,0.0260235452782839
254,0.032778866589069366,0.024781407868855
255,0.028885453939437866,0.0192166210695942
256,0.025183118879795074,0.0225902859036937
257,0.025978028774261475,0.0153619124670827
258,0.031029939651489258,0.0140732370626207
259,0.033565666526556015,0.0130603035585703
260,0.033483508974313736,0.0246316167021667
261,0.042332906275987625,0.0183024011104755
262,0.03606278449296951,0.018820615773966
263,0.035668496042490005,0.0201459133974461
264,0.034082651138305664,0.0185413095740282
265,0.03432288393378258,0.0169595974949882
266,0.02366732805967331,0.0207914239567432
267,0.029450058937072754,0.0215734201334421
268,0.028940889984369278,0.0184451107328714
269,0.030599061399698257,0.0250897634575356
270,0.026587173342704773,0.0237688598201548
271,0.02494322508573532,0.0586867439870308
272,0.021952994167804718,0.0611062510133871
273,0.021957002580165863,0.0642629591710645
274,0.0219423770904541,0.0591908463956502
275,0.021943770349025726,0.0600606854926961
276,0.021958716213703156,0.0112462770626913
277,0.021948911249637604,0.0161942488769187
278,0.02197077125310898,0.0116194439991461
279,0.021976500749588013,0.0161057868495472
280,0.02198120951652527,0.0156722926752398
281,0.0219489224255085,0.0106638527682319
282,0.021968577057123184,0.0101024400985811
283,0.021970029920339584,0.0102419986665977
284,0.02197033166885376,0.010431620235816
285,0.021980755031108856,0.0089915575888773
286,0.021992914378643036,0.0087895338857098
287,0.021990716457366943,0.0061003884475769
288,0.021998010575771332,0.0094059844908903
289,0.022016439586877823,0.0088739010819208
290,0.02200397104024887,0.0168134799315865
