,return,sentiment
2000-02-04,0.07658342958720132,1.0
2000-02-11,0.06893017013232502,0.0
2000-02-18,0.09244020295015579,1.0
2000-02-25,0.09961462439137794,0.0
2000-03-03,0.10094869375900532,0.0
2000-03-10,0.14110022266868666,2.0
2000-03-17,0.0,0.0
2000-03-24,0.1562706486611189,1.0
2000-03-31,0.1568184676395842,2.0
2000-04-07,0.12032651297315858,0.0
2000-04-14,0.1277022851631327,1.0
2000-04-21,0.0,1.0
2000-04-28,0.0,0.0
2000-05-05,0.0,0.0
2000-05-12,0.12481514838012953,0.0
2000-05-19,0.10454706262729699,0.0
2000-05-26,0.11471845837539718,2.0
2000-06-02,0.10928224665877209,2.0
2000-06-09,0.10607944037223611,1.0
2000-06-16,0.11588303577151718,0.0
2000-06-23,0.13783203932038815,0.0
2000-06-30,0.1354652178075461,1.0
2000-07-07,0.1391381682702696,0.0
2000-07-14,0.0,1.0
2000-07-21,0.0,1.0
2000-07-28,0.0,2.0
2000-08-04,0.0,0.0
2000-08-11,0.0,0.0
2000-08-18,0.10592631670571243,0.0
2000-08-25,0.11909137651643487,0.0
2000-09-01,0.1232316914858466,0.0
2000-09-08,0.11956304689132664,2.0
2000-09-15,0.126683847411862,0.0
2000-09-22,0.12484601151415338,0.0
2000-09-29,0.0,2.0
2000-10-06,0.13701934676003252,0.0
2000-10-13,0.13541073207598495,0.0
2000-10-20,0.14782512471606915,1.0
2000-10-27,0.13847072279582143,2.0
2000-11-03,0.13157501579948003,0.0
2000-11-10,0.0,1.0
2000-11-17,0.0,0.0
2000-11-24,0.0,2.0
2000-12-01,0.08062655501122167,2.0
2000-12-08,0.0,0.0
2000-12-15,0.1269437982048572,0.0
2000-12-22,0.15464466409366323,2.0
2000-12-29,0.1665411760689423,1.0
2001-01-05,0.15635600561987545,1.0
2001-01-12,0.14616791393653583,0.0
2001-01-19,0.13067834852845714,1.0
2001-01-26,0.0,0.0
2001-02-02,0.1124340619781931,2.0
2001-02-09,0.0,1.0
2001-02-16,0.0,0.0
2001-02-23,0.1076367506445354,0.0
2001-03-02,0.1000329441316516,2.0
2001-03-09,0.0839807360738984,0.0
2001-03-16,0.08887406746337422,0.0
2001-03-23,0.0,1.0
2001-03-30,0.100734108682063,1.0
2001-04-06,0.10479035618515271,0.0
2001-04-13,0.10195851837298743,0.0
2001-04-20,0.09509060558670976,0.0
2001-04-27,0.09295536003495605,2.0
2001-05-04,0.0,1.0
2001-05-11,0.0,2.0
2001-05-18,0.0,1.0
2001-05-25,0.06349970020188529,2.0
2001-06-01,0.06130795040258326,0.0
2001-06-08,0.06018579108436136,0.0
2001-06-15,0.07155015502836412,1.0
2001-06-22,0.0917670604952863,0.0
2001-06-29,0.10010113388411794,1.0
2001-07-06,0.10699760045575837,2.0
2001-07-13,0.0,0.0
2001-07-20,0.0,0.0
2001-07-27,0.08109153809799449,0.0
2001-08-03,0.0733049594455006,1.0
2001-08-10,0.07113964986663847,2.0
2001-08-17,0.06886701980101477,1.0
2001-08-24,0.0,1.0
2001-08-31,0.07171794764095249,1.0
2001-09-07,0.06160958944600825,2.0
2001-09-14,0.08971558210485231,1.0
2001-09-21,0.11398293115820987,1.0
2001-09-28,0.18700340038790736,2.0
2001-10-05,0.19240609905652467,2.0
2001-10-12,0.18493052371360835,0.0
2001-10-19,0.17326782626359916,0.0
2001-10-26,0.09580321393325203,2.0
2001-11-02,0.0,0.0
2001-11-09,0.0936097225189214,1.0
2001-11-16,0.1429121886071553,2.0
2001-11-23,0.16878267577684344,0.0
2001-11-30,0.0,0.0
2001-12-07,0.0,0.0
2001-12-14,0.1602297628068668,0.0
2001-12-21,0.0,1.0
2001-12-28,0.1211308710572636,2.0
2002-01-04,0.12999845781733593,1.0
2002-01-11,0.13855076688429802,0.0
2002-01-18,0.14417007883075833,0.0
2002-01-25,0.1431696771783189,1.0
2002-02-01,0.12993701116775455,1.0
2002-02-08,0.10906956992019128,2.0
2002-02-15,0.125376917487112,2.0
2002-02-22,0.1256517780014416,1.0
2002-03-01,0.1305945360706629,1.0
2002-03-08,0.13169817520531532,1.0
2002-03-15,0.09620525939695823,0.0
2002-03-22,0.09161482843569871,1.0
2002-03-29,0.08047110655751354,1.0
2002-04-05,0.09747075174238291,1.0
2002-04-12,0.11370905849854358,1.0
2002-04-19,0.12177079187927613,1.0
2002-04-26,0.11888236759750725,1.0
2002-05-03,0.10309456970122347,1.0
2002-05-10,0.07873902425089638,1.0
2002-05-17,0.07263816768012565,1.0
2002-05-24,0.07756409367206049,1.0
2002-05-31,0.0809530209680969,0.0
2002-06-07,0.08401752912931915,1.0
2002-06-14,0.08170127533826349,1.0
2002-06-21,0.08053380284420428,1.0
2002-06-28,0.08189678379023943,1.0
2002-07-05,0.06637034810090489,1.0
2002-07-12,0.06809739210711165,2.0
2002-07-19,0.056411310703062253,1.0
2002-07-26,0.06398344499489769,1.0
2002-08-02,0.06985800013278924,1.0
2002-08-09,0.07168943854336199,1.0
2002-08-16,0.07601395449625395,1.0
2002-08-23,0.0664087467855172,1.0
2002-08-30,0.0642487438522294,2.0
2002-09-06,0.06702709653017305,1.0
2002-09-13,0.06727017793024195,1.0
2002-09-20,0.07094985391625716,1.0
2002-09-27,0.07220796679288685,1.0
2002-10-04,0.060169728039489966,1.0
2002-10-11,0.05095150390817604,1.0
2002-10-18,0.046478005833749864,2.0
2002-10-25,0.0643351844945959,2.0
2002-11-01,0.07380174591010749,1.0
2002-11-08,0.08292955920412101,1.0
2002-11-15,0.0893242440471156,1.0
2002-11-22,0.09150752306377044,1.0
2002-11-29,0.08904983632397409,1.0
2002-12-06,0.08566038773117175,1.0
2002-12-13,0.08495366693640313,1.0
2002-12-20,0.0835797750771545,1.0
2002-12-27,0.09295808552868035,1.0
2003-01-03,0.10175907237026448,1.0
2003-01-10,0.11142273711478219,1.0
2003-01-17,0.1101825731365188,1.0
2003-01-24,0.1051618604966584,1.0
2003-01-31,0.09748232469321882,1.0
2003-02-07,0.08548882624863884,1.0
2003-02-14,0.08503792513914431,2.0
2003-02-21,0.08351164690688173,1.0
2003-02-28,0.08697216396564082,1.0
2003-03-07,0.08120628266305643,1.0
2003-03-14,0.08192845201861806,1.0
2003-03-21,0.13308904738798158,1.0
2003-03-28,0.1683288168410923,1.0
2003-04-04,0.18328175827882995,1.0
2003-04-11,0.1855582035671174,1.0
2003-04-18,0.15576532340840682,1.0
2003-04-25,0.12934734196169662,1.0
2003-05-02,0.10280736325793338,1.0
2003-05-09,0.08989773775815074,1.0
2003-05-16,0.09430252942190091,1.0
2003-05-23,0.0912334009470219,1.0
2003-05-30,0.08412942145309116,1.0
2003-06-06,0.09276300029960446,1.0
2003-06-13,0.08358735622010394,0.0
2003-06-20,0.07946604642722999,1.0
2003-06-27,0.08383696245428172,1.0
2003-07-04,0.08349142753693381,1.0
