date,return,sentiment
1986-01-31,1.13375894969635,-1.0834148074706271
1986-02-07,1.9685650661423744,-1.0834148074706271
1986-02-14,2.36141740982638,-1.0834148074706271
1986-02-21,2.3400696913891537,-1.0834148074706271
1986-02-28,2.408734395115576,0.20275334254093158
1986-03-07,2.3918619507483574,0.20275334254093158
1986-03-14,2.512907409607272,-1.0834148074706271
1986-03-21,2.736783606998858,-1.0834148074706271
1986-03-28,3.294420880042873,-1.0834148074706271
1986-04-04,3.4943526107124288,1.4889214925524903
1986-04-11,3.8836336375378315,-1.0834148074706271
1986-04-18,3.7313316883376064,0.20275334254093158
1986-04-25,3.1986050441689713,-1.0834148074706271
1986-05-02,2.67055637711703,0.20275334254093158
1986-05-09,1.59824297306694,0.20275334254093158
1986-05-16,1.0712993662293502,-1.0834148074706271
1986-05-23,1.019310519607683,-1.0834148074706271
1986-05-30,1.5610279671293934,1.4889214925524903
1986-06-06,1.412072821453961,-1.0834148074706271
1986-06-13,1.583048576756214,-1.0834148074706271
1986-06-20,1.4586556539105355,-1.0834148074706271
1986-06-27,0.7364314946698496,0.20275334254093158
1986-07-04,0.7154423457471639,1.4889214925524903
1986-07-11,0.6042164432035612,1.4889214925524903
1986-07-18,0.6583496234500247,1.4889214925524903
1986-07-25,1.948390570730178,-1.0834148074706271
1986-08-01,2.1964122735839826,1.4889214925524903
1986-08-08,3.392709028308172,-1.0834148074706271
1986-08-15,3.297037914754442,-1.0834148074706271
1986-08-22,2.319454019816814,1.4889214925524903
1986-08-29,1.9845818438946958,-1.0834148074706271
1986-09-05,-0.1662787836308314,-1.0834148074706271
1986-09-12,-0.18059390453978666,-1.0834148074706271
1986-09-19,0.007528246379935324,-1.0834148074706271
1986-09-26,0.17955502319686334,0.20275334254093158
1986-10-03,0.28012740337177966,-1.0834148074706271
1986-10-10,0.35645684518123993,-1.0834148074706271
1986-10-17,0.1968039152409604,1.4889214925524903
1986-10-24,0.0618200015772103,0.20275334254093158
1986-10-31,0.29257693846816707,1.4889214925524903
1986-11-07,0.5588009956212818,-1.0834148074706271
1986-11-14,0.41052833112849896,-1.0834148074706271
1986-11-21,0.3245002809884381,0.20275334254093158
1986-11-28,-0.021861219651271427,0.20275334254093158
1986-12-05,-0.9291354791976228,-1.0834148074706271
1986-12-12,-0.9265760283689402,-1.0834148074706271
1986-12-19,-0.5836045636709982,-1.0834148074706271
1986-12-26,-0.48104465733657537,-1.0834148074706271
1987-01-02,-0.41173052224632073,-1.0834148074706271
1987-01-09,-0.386825998762929,-1.0834148074706271
1987-01-16,-0.5329569807057557,1.4889214925524903
1987-01-23,-0.7668079013912615,1.4889214925524903
1987-01-30,-0.9723371618672432,-1.0834148074706271
1987-02-06,-1.0286218492032764,0.20275334254093158
1987-02-13,-1.0353868808955993,1.4889214925524903
1987-02-20,-1.0270632339285495,0.20275334254093158
1987-02-27,-0.5731424969836678,-1.0834148074706271
1987-03-06,-0.09800877257095858,1.4889214925524903
1987-03-13,-0.013130258364508963,0.20275334254093158
1987-03-20,-0.03455778842356871,-1.0834148074706271
1987-03-27,-0.27928118657000833,-1.0834148074706271
1987-04-03,-0.8275643590071623,0.20275334254093158
1987-04-10,-1.1896113009959925,-1.0834148074706271
1987-04-17,-1.109392212462554,0.20275334254093158
1987-04-24,-1.089416569640423,0.20275334254093158
1987-05-01,-1.0778802398122067,0.20275334254093158
1987-05-08,-1.0681431933470993,1.4889214925524903
1987-05-15,-1.1585415663405405,1.4889214925524903
1987-05-22,-1.1994126163679018,0.20275334254093158
1987-05-29,-1.1065718294928137,0.20275334254093158
1987-06-05,-1.097426545074252,1.4889214925524903
1987-06-12,-1.131372203577814,0.20275334254093158
1987-06-19,-1.1726837100074097,-1.0834148074706271
1987-06-26,-1.1265793087154818,-1.0834148074706271
1987-07-03,-1.0979143792607746,1.4889214925524903
1987-07-10,-1.0156297983065388,1.4889214925524903
1987-07-17,-0.9014681745751527,-1.0834148074706271
1987-07-24,-0.8276891191089059,1.4889214925524903
1987-07-31,-0.5319735801128561,1.4889214925524903
1987-08-07,-0.3446916917281002,-1.0834148074706271
1987-08-14,-0.33797247611975745,-1.0834148074706271
1987-08-21,-0.3133988291641356,-1.0834148074706271
1987-08-28,-0.5535362446949349,1.4889214925524903
1987-09-04,-0.7691685674655679,-1.0834148074706271
1987-09-11,-0.7821903700608269,-1.0834148074706271
1987-09-18,-0.9009776248891709,-1.0834148074706271
1987-09-25,-0.8628739387513781,1.4889214925524903
1987-10-02,-0.9108862465690896,-1.0834148074706271
1987-10-09,-0.9036866208925474,-1.0834148074706271
1987-10-16,-0.962873808546389,0.20275334254093158
1987-10-23,-0.8976882780299198,0.20275334254093158
1987-10-30,-0.8999667193962279,-1.0834148074706271
1987-11-06,-0.9350312025877552,0.20275334254093158
1987-11-13,-0.9061839270011611,1.4889214925524903
1987-11-20,-0.9394019345562554,1.4889214925524903
1987-11-27,-0.7086471905100599,-1.0834148074706271
1987-12-04,-0.7123093659362284,-1.0834148074706271
1987-12-11,-0.6401553993298207,-1.0834148074706271
1987-12-18,-0.12056448842890458,-1.0834148074706271
1987-12-25,0.45930128042582447,0.20275334254093158
1988-01-01,0.6186049472830178,0.20275334254093158
1988-01-08,0.8256479334118867,-1.0834148074706271
1988-01-15,0.7804760084252144,1.4889214925524903
1988-01-22,0.2976290716720766,1.4889214925524903
1988-01-29,-0.1347264642404163,0.20275334254093158
1988-02-05,-0.537520771190639,-1.0834148074706271
1988-02-12,-0.7560004424485387,0.20275334254093158
1988-02-19,-0.8598174105684857,-1.0834148074706271
1988-02-26,-0.7674803574167273,-1.0834148074706271
1988-03-04,-0.5288150557557083,0.20275334254093158
1988-03-11,-0.45474016996646444,-1.0834148074706271
1988-03-18,-0.21429250098987282,-1.0834148074706271
1988-03-25,-0.12736537004398774,-1.0834148074706271
1988-04-01,-0.22959945392125522,0.20275334254093158
1988-04-08,-0.3447601674701474,-1.0834148074706271
1988-04-15,-0.23528160731255876,0.20275334254093158
1988-04-22,-0.32082122075901615,-1.0834148074706271
1988-04-29,-0.36240566030912125,-1.0834148074706271
1988-05-06,-0.038432629058117174,0.20275334254093158
1988-05-13,-0.38026711652616474,0.20275334254093158
1988-05-20,-0.4946859934152833,0.20275334254093158
1988-05-27,-0.5165783693833783,0.20275334254093158
1988-06-03,-1.0392831587800904,0.20275334254093158
1988-06-10,-0.9977422764806481,1.4889214925524903
1988-06-17,-0.7860938096242692,1.4889214925524903
1988-06-24,-0.7366730501743827,-1.0834148074706271
1988-07-01,-0.570600297291484,-1.0834148074706271
1988-07-08,-0.3699027012101692,-1.0834148074706271
1988-07-15,-0.0360030511482583,1.4889214925524903
1988-07-22,0.4573059286336936,1.4889214925524903
1988-07-29,0.4991220876409713,-1.0834148074706271
1988-08-05,0.47117578288567435,1.4889214925524903
1988-08-12,0.25676955235511806,0.20275334254093158
1988-08-19,-0.42101844055288384,1.4889214925524903
1988-08-26,-0.6034017193995811,1.4889214925524903
1988-09-02,-0.7993938314911885,-1.0834148074706271
1988-09-09,-0.8552130247438042,0.20275334254093158
1988-09-16,-0.39575435806172093,1.4889214925524903
1988-09-23,-0.024712578435499316,0.20275334254093158
1988-09-30,0.28234023518219287,0.20275334254093158
1988-10-07,0.3750207125867946,-1.0834148074706271
1988-10-14,0.388571645877657,0.20275334254093158
1988-10-21,0.5263258214249555,-1.0834148074706271
1988-10-28,1.0611551912762822,-1.0834148074706271
1988-11-04,0.9544559695126656,-1.0834148074706271
1988-11-11,0.7716857916035128,1.4889214925524903
1988-11-18,0.47701962850952895,-1.0834148074706271
1988-11-25,0.09776042094587394,-1.0834148074706271
1988-12-02,0.7429590580593797,1.4889214925524903
1988-12-09,0.770639126328241,1.4889214925524903
1988-12-16,0.7801403724001542,1.4889214925524903
1988-12-23,0.7718064364829894,-1.0834148074706271
1988-12-30,0.3852518579974765,-1.0834148074706271
1989-01-06,0.4066016832684777,0.20275334254093158
1989-01-13,0.35859892979916097,1.4889214925524903
1989-01-20,0.035201145063524425,-1.0834148074706271
1989-01-27,-0.0796107885989495,0.20275334254093158
1989-02-03,-0.046685864609379416,1.4889214925524903
1989-02-10,-0.07593357702974442,-1.0834148074706271
1989-02-17,-0.009905279626312652,-1.0834148074706271
1989-02-24,-0.46548810316239264,1.4889214925524903
1989-03-03,-0.648630582329078,0.20275334254093158
1989-03-10,-0.5603525030925675,-1.0834148074706271
1989-03-17,-0.5563531155736037,1.4889214925524903
1989-03-24,-0.3041132253429598,0.20275334254093158
1989-03-31,-0.1468667141850524,-1.0834148074706271
1989-04-07,0.05402384473200535,0.20275334254093158
1989-04-14,0.045793891479775174,0.20275334254093158
1989-04-21,0.26555421501927795,-1.0834148074706271
1989-04-28,1.475075766947438,0.20275334254093158
1989-05-05,1.4609691749485196,-1.0834148074706271
1989-05-12,1.5121703570936966,1.4889214925524903
