date,return,sentiment
1986-01-31,1.13375894969635,-1.0834148074706271
1986-02-07,1.9685650661423741,-1.0834148074706271
1986-02-14,2.3614174098263794,-1.0834148074706271
1986-02-21,2.3400696913891537,-1.0834148074706271
1986-02-28,2.4087343951155766,0.20275334254093158
1986-03-07,2.3918619507483574,0.20275334254093158
1986-03-14,2.5129074096072714,-1.0834148074706271
1986-03-21,2.7367836069988574,-1.0834148074706271
1986-03-28,3.2944208800428725,-1.0834148074706271
1986-04-04,3.4943526107124283,1.4889214925524903
1986-04-11,3.883633637537831,-1.0834148074706271
1986-04-18,3.731331688337606,0.20275334254093158
1986-04-25,3.198605044168971,-1.0834148074706271
1986-05-02,2.6705563771170295,0.20275334254093158
1986-05-09,1.59824297306694,0.20275334254093158
1986-05-16,1.0712993662293502,-1.0834148074706271
1986-05-23,1.019310519607683,-1.0834148074706271
1986-05-30,1.5610279671293934,1.4889214925524903
1986-06-06,1.412072821453961,-1.0834148074706271
1986-06-13,1.583048576756214,-1.0834148074706271
1986-06-20,1.4586556539105355,-1.0834148074706271
1986-06-27,0.7364314946698497,0.20275334254093158
1986-07-04,0.715442345747164,1.4889214925524903
1986-07-11,0.6042164432035614,1.4889214925524903
1986-07-18,0.6583496234500248,1.4889214925524903
1986-07-25,1.948390570730178,-1.0834148074706271
1986-08-01,2.196412273583982,1.4889214925524903
1986-08-08,3.3927090283081713,-1.0834148074706271
1986-08-15,3.297037914754442,-1.0834148074706271
1986-08-22,2.319454019816814,1.4889214925524903
1986-08-29,1.9845818438946956,-1.0834148074706271
1986-09-05,-0.16627878363083118,-1.0834148074706271
1986-09-12,-0.18059390453978647,-1.0834148074706271
1986-09-19,0.0075282463799355,-1.0834148074706271
1986-09-26,0.1795550231968635,0.20275334254093158
1986-10-03,0.2801274033717798,-1.0834148074706271
1986-10-10,0.35645684518124005,-1.0834148074706271
1986-10-17,0.19680391524096055,1.4889214925524903
1986-10-24,0.06182000157721046,0.20275334254093158
1986-10-31,0.2925769384681672,1.4889214925524903
1986-11-07,0.558800995621282,-1.0834148074706271
1986-11-14,0.41052833112849907,-1.0834148074706271
1986-11-21,0.3245002809884382,0.20275334254093158
1986-11-28,-0.02186121965127125,0.20275334254093158
1986-12-05,-0.9291354791976225,-1.0834148074706271
1986-12-12,-0.9265760283689398,-1.0834148074706271
1986-12-19,-0.583604563670998,-1.0834148074706271
1986-12-26,-0.4810446573365752,-1.0834148074706271
1987-01-02,-0.41173052224632056,-1.0834148074706271
1987-01-09,-0.3868259987629288,-1.0834148074706271
1987-01-16,-0.5329569807057555,1.4889214925524903
1987-01-23,-0.7668079013912612,1.4889214925524903
1987-01-30,-0.9723371618672428,-1.0834148074706271
1987-02-06,-1.0286218492032762,0.20275334254093158
1987-02-13,-1.0353868808955988,1.4889214925524903
1987-02-20,-1.0270632339285493,0.20275334254093158
1987-02-27,-0.5731424969836675,-1.0834148074706271
1987-03-06,-0.0980087725709584,1.4889214925524903
1987-03-13,-0.013130258364508787,0.20275334254093158
1987-03-20,-0.03455778842356853,-1.0834148074706271
1987-03-27,-0.2792811865700081,-1.0834148074706271
1987-04-03,-0.827564359007162,0.20275334254093158
1987-04-10,-1.1896113009959928,-1.0834148074706271
1987-04-17,-1.1093922124625535,0.20275334254093158
1987-04-24,-1.0894165696404228,0.20275334254093158
1987-05-01,-1.0778802398122065,0.20275334254093158
1987-05-08,-1.068143193347099,1.4889214925524903
1987-05-15,-1.1585415663405403,1.4889214925524903
1987-05-22,-1.1994126163679015,0.20275334254093158
1987-05-29,-1.1065718294928135,0.20275334254093158
1987-06-05,-1.0974265450742517,1.4889214925524903
1987-06-12,-1.1313722035778138,0.20275334254093158
1987-06-19,-1.1726837100074095,-1.0834148074706271
1987-06-26,-1.1265793087154818,-1.0834148074706271
1987-07-03,-1.0979143792607744,1.4889214925524903
1987-07-10,-1.0156297983065383,1.4889214925524903
1987-07-17,-0.9014681745751524,-1.0834148074706271
1987-07-24,-0.8276891191089055,1.4889214925524903
1987-07-31,-0.5319735801128559,1.4889214925524903
1987-08-07,-0.34469169172810005,-1.0834148074706271
1987-08-14,-0.3379724761197573,-1.0834148074706271
1987-08-21,-0.31339882916413536,-1.0834148074706271
1987-08-28,-0.5535362446949347,1.4889214925524903
1987-09-04,-0.7691685674655676,-1.0834148074706271
1987-09-11,-0.7821903700608266,-1.0834148074706271
1987-09-18,-0.9009776248891705,-1.0834148074706271
1987-09-25,-0.8628739387513777,1.4889214925524903
1987-10-02,-0.9108862465690893,-1.0834148074706271
1987-10-09,-0.903686620892547,-1.0834148074706271
1987-10-16,-0.9628738085463887,0.20275334254093158
1987-10-23,-0.8976882780299195,0.20275334254093158
1987-10-30,-0.8999667193962276,-1.0834148074706271
1987-11-06,-0.9350312025877549,0.20275334254093158
1987-11-13,-0.9061839270011608,1.4889214925524903
1987-11-20,-0.9394019345562551,1.4889214925524903
1987-11-27,-0.7086471905100595,-1.0834148074706271
1987-12-04,-0.7123093659362281,-1.0834148074706271
1987-12-11,-0.6401553993298205,-1.0834148074706271
1987-12-18,-0.1205644884289044,-1.0834148074706271
1987-12-25,0.4593012804258246,0.20275334254093158
1988-01-01,0.618604947283018,0.20275334254093158
1988-01-08,0.8256479334118868,-1.0834148074706271
1988-01-15,0.7804760084252146,1.4889214925524903
1988-01-22,0.29762907167207675,1.4889214925524903
1988-01-29,-0.1347264642404161,0.20275334254093158
1988-02-05,-0.5375207711906388,-1.0834148074706271
1988-02-12,-0.7560004424485384,0.20275334254093158
1988-02-19,-0.8598174105684854,-1.0834148074706271
1988-02-26,-0.767480357416727,-1.0834148074706271
1988-03-04,-0.5288150557557081,0.20275334254093158
1988-03-11,-0.4547401699664642,-1.0834148074706271
1988-03-18,-0.21429250098987263,-1.0834148074706271
1988-03-25,-0.1273653700439875,-1.0834148074706271
1988-04-01,-0.229599453921255,0.20275334254093158
1988-04-08,-0.34476016747014726,-1.0834148074706271
1988-04-15,-0.23528160731255854,0.20275334254093158
1988-04-22,-0.3208212207590159,-1.0834148074706271
1988-04-29,-0.3624056603091211,-1.0834148074706271
1988-05-06,-0.03843262905811699,0.20275334254093158
1988-05-13,-0.3802671165261645,0.20275334254093158
1988-05-20,-0.4946859934152831,0.20275334254093158
1988-05-27,-0.516578369383378,0.20275334254093158
1988-06-03,-1.0392831587800901,0.20275334254093158
1988-06-10,-0.9977422764806477,1.4889214925524903
1988-06-17,-0.7860938096242689,1.4889214925524903
1988-06-24,-0.7366730501743823,-1.0834148074706271
1988-07-01,-0.5706002972914836,-1.0834148074706271
1988-07-08,-0.369902701210169,-1.0834148074706271
1988-07-15,-0.036003051148258115,1.4889214925524903
1988-07-22,0.45730592863369374,1.4889214925524903
1988-07-29,0.4991220876409715,-1.0834148074706271
1988-08-05,0.47117578288567447,1.4889214925524903
1988-08-12,0.25676955235511817,0.20275334254093158
1988-08-19,-0.4210184405528836,1.4889214925524903
1988-08-26,-0.6034017193995808,1.4889214925524903
1988-09-02,-0.7993938314911883,-1.0834148074706271
1988-09-09,-0.8552130247438039,0.20275334254093158
1988-09-16,-0.3957543580617207,1.4889214925524903
1988-09-23,-0.02471257843549914,0.20275334254093158
1988-09-30,0.282340235182193,0.20275334254093158
1988-10-07,0.3750207125867947,-1.0834148074706271
1988-10-14,0.38857164587765713,0.20275334254093158
1988-10-21,0.5263258214249558,-1.0834148074706271
1988-10-28,1.061155191276282,-1.0834148074706271
1988-11-04,0.9544559695126658,-1.0834148074706271
1988-11-11,0.7716857916035129,1.4889214925524903
1988-11-18,0.47701962850952906,-1.0834148074706271
1988-11-25,0.09776042094587409,-1.0834148074706271
1988-12-02,0.7429590580593798,1.4889214925524903
1988-12-09,0.7706391263282412,1.4889214925524903
1988-12-16,0.7801403724001543,1.4889214925524903
1988-12-23,0.7718064364829896,-1.0834148074706271
1988-12-30,0.38525185799747663,-1.0834148074706271
1989-01-06,0.4066016832684778,0.20275334254093158
1989-01-13,0.3585989297991611,1.4889214925524903
1989-01-20,0.0352011450635246,-1.0834148074706271
1989-01-27,-0.07961078859894932,0.20275334254093158
1989-02-03,-0.04668586460937924,1.4889214925524903
