date,return,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
1986-01-31,0.16743565062246693,9.678184,12.1764145,5.6980166,1.7054721,2.7403738,5.8403907,8.611597,7.1995273,3.7290814,6.93434,6.1563,6.6768866,4.040551,3.7844925,2.4788237,6.462319,7.218138,5.606633,7.190341,5.096892,1.7457966,3.1635964,4.875208,4.7862954,5.849809,7.727983,4.5269494,2.6304452,4.4490843,4.759956,6.4686413,5.650159,4.1788406,4.152375,4.7293406,5.5897427,2.373214,5.802988,3.8937128,3.3063836,3.3232474,4.7872653,4.427053,5.039497,4.9724903,4.6926193,5.7851534,4.497079,4.213026,3.6263647,6.5408087,5.809406,5.305578,5.032378,4.5364203,4.6136203,3.3930898,4.3094487,6.049953,4.168805,5.624463,5.679645,6.598955,3.5812757,4.926214,5.964434,3.44745,6.1807165,4.1548104,2.7382002,6.761287,3.9630048,6.9467616,4.1673737,5.658282
1986-02-07,0.21539147051452487,9.438674,13.077475,6.0471773,2.5207014,1.8442367,6.4395175,9.264372,7.645282,4.4877315,7.012262,5.706537,6.9405084,4.231428,3.386307,2.5074875,6.290883,7.5525312,5.5454454,6.9202437,5.126492,1.5721908,2.8465571,5.0066743,5.000097,5.8237047,7.946451,4.6109796,2.7075338,4.6980724,4.9806924,6.1326146,5.3464375,4.0949836,4.117492,4.6042733,5.660332,2.3260946,5.8524156,3.9360313,3.4651015,3.4117486,4.7281895,4.3531923,5.013178,5.0411057,4.872708,5.7537417,4.4145722,4.2398167,3.491354,6.5570664,5.9168577,5.2320104,5.163486,4.4447646,4.5093637,3.2825153,4.1199183,6.0190673,4.2448063,5.536646,5.6879125,6.6151285,3.3660007,5.0243716,5.8399224,3.5508335,6.431796,4.1356635,2.6456063,6.80245,3.936609,6.9435043,4.1426625,5.5541606
1986-02-14,0.23795905341399815,9.338905,12.710199,5.382231,2.326904,2.0160217,6.40729,9.178094,7.4963007,4.153686,6.8016696,5.854276,6.8686194,4.1776366,3.6282861,2.537067,6.3005056,7.3783298,5.694357,6.898252,5.293217,1.6737496,2.8813117,4.9890924,4.968341,5.8302054,7.8613048,4.54779,2.6939657,4.55565,4.9408355,6.2433414,5.444499,4.0836315,4.154922,4.6999803,5.631352,2.396588,5.8565164,3.9554846,3.3586826,3.3817055,4.729245,4.3743215,4.973492,5.0147433,4.79313,5.7853928,4.4229584,4.2590995,3.5491717,6.590594,5.905421,5.2388,5.107292,4.5186944,4.581558,3.3565755,4.2342863,6.0782585,4.2146087,5.5744867,5.683068,6.6334004,3.503123,4.9556236,5.8650074,3.4514637,6.3186507,4.1428246,2.6804626,6.8246655,3.95101,6.948077,4.148641,5.575885
1986-02-21,0.23673272394621667,10.200314,12.560877,5.492853,3.17302,1.6679661,6.4023175,9.283363,7.4793143,4.693437,7.189176,5.73936,7.288382,4.204239,3.6224446,2.802202,5.6379495,7.4826393,5.4785657,6.9614563,5.0753274,1.6008385,2.8167548,5.0715356,5.065125,5.938997,8.12917,4.550551,2.783712,4.6587167,4.83069,6.1219645,5.2195716,3.9898467,4.2819076,4.537912,5.728941,2.2282948,5.878843,3.8378103,3.4051917,3.337289,4.826646,4.194007,4.9874535,4.998516,5.0036654,5.7033544,4.5007114,4.180122,3.5339477,6.766116,5.973053,5.2382545,5.0286083,4.3661923,4.4072714,3.295687,4.1135354,6.0147014,4.2547784,5.5344887,5.6891217,6.5362635,3.326988,5.117393,5.905715,3.605103,6.5860386,4.145031,2.6447084,6.670838,3.8265991,6.9522295,4.1718636,5.562695
1986-02-28,0.24067719931597606,8.797504,13.23273,5.8393083,2.0076742,2.4650092,6.600654,7.7883687,6.8462105,5.0263915,7.042131,6.2430363,7.1071076,4.0712643,3.378024,2.4209743,5.7995234,6.9222374,5.9318857,6.85478,5.330818,1.8491311,2.8562791,5.1081443,5.191093,5.6636014,7.5556927,4.8379874,2.5617304,4.261095,4.9279556,6.515781,5.5114164,4.2939835,4.146509,4.8503656,5.397659,2.5947757,5.5859733,4.213357,3.2577002,3.5337875,4.890041,4.647891,5.175811,5.065353,4.6823215,5.814122,4.3391714,4.304001,3.7189703,6.528661,5.811211,5.2017837,5.196675,4.91012,4.7595267,3.4683483,4.3662753,6.270168,4.0407367,5.6633925,5.540019,6.7325554,3.734321,4.930828,5.6989713,3.4059482,6.0547376,4.1911106,2.7599301,7.0965867,3.9902632,7.0079055,4.0465937,5.483625
1986-03-07,0.2397079540178489,9.328174,12.13208,5.95932,0.49510178,2.58563,5.970867,6.553869,6.2864714,5.760814,7.20239,5.667154,7.4520507,4.018451,2.9021473,2.252349,5.5068784,7.222672,5.6401606,7.138595,4.9374943,1.9340452,2.7981672,4.9502196,5.137353,5.418457,7.672204,4.99762,2.4140177,4.163206,5.0988975,6.507205,5.532503,4.551215,3.8965313,4.7986517,5.337275,2.4874377,5.661173,4.2366605,3.3474076,3.5743594,4.9916244,4.6309133,5.415009,4.892706,4.725856,5.777736,4.117086,4.3746247,3.6818986,6.5963573,5.7488456,5.2362957,5.1412444,4.880254,4.7208743,3.3405154,4.325419,6.2319226,3.9395347,5.7211785,5.5683074,6.4296803,3.7895956,5.070443,5.7443333,3.6078312,5.9535108,4.1729803,2.6582456,6.992216,4.039711,6.9293647,4.0553446,5.512468
1986-03-14,0.2466614658686032,9.343301,11.978254,6.2978973,1.3876166,2.6668599,6.182098,8.182995,6.986331,4.6749306,6.894207,6.1522856,7.1258764,4.0311966,3.5854337,2.5649602,5.8993664,7.0816946,5.7889457,7.0256557,5.0256333,1.7860491,2.9532793,4.9747577,5.0274186,5.6889625,7.7318344,4.7732973,2.5920286,4.3233504,4.9032793,6.440417,5.501693,4.257269,4.0539517,4.688306,5.496264,2.4182081,5.651503,4.042475,3.3232958,3.4946465,4.885134,4.480958,5.1100783,4.9860616,4.6732545,5.7747674,4.453758,4.313058,3.6640892,6.6364207,5.765365,5.3240385,5.1318064,4.6352844,4.6442943,3.387654,4.286568,6.11474,4.089284,5.6192,5.666832,6.5811763,3.5918584,5.0223913,5.855367,3.4624934,6.1622014,4.2024074,2.7431765,6.8866534,3.9361439,6.9288845,4.141467,5.5715795
1986-03-21,0.259522136614448,8.838514,13.2928095,5.345096,3.1455941,1.7496003,6.6540527,8.216679,6.8906503,4.8752823,7.3422904,5.4314184,6.9352546,4.218607,3.248596,2.1326635,6.037489,7.304133,5.6008677,6.6733403,5.68404,1.9074091,2.6180434,5.124275,5.127653,5.6636763,7.6963086,4.6960063,2.632545,4.3857894,5.119106,6.2893324,5.3779554,4.361323,4.208933,5.0182524,5.425886,2.6170297,5.867504,4.206098,3.2701464,3.4292269,4.7588525,4.584832,5.086994,5.0169816,4.7739024,5.752051,4.0890937,4.291877,3.5152838,6.385663,5.989766,5.050123,5.158079,4.864658,4.676077,3.3823416,4.246604,6.2869806,4.066188,5.5950656,5.475987,6.739589,3.7000282,4.9369316,5.588685,3.5722294,6.22439,4.143659,2.643843,7.086347,4.04353,7.049373,3.9919734,5.482903
1986-03-28,0.2915558652903281,10.16592,12.823114,5.5741844,3.0947795,1.6411684,6.4272428,9.365624,7.533748,4.6445084,7.232149,5.6901307,7.2277384,4.2282243,3.54958,2.754362,5.758893,7.5574675,5.4533143,6.997868,5.0777764,1.5705869,2.8352976,5.0685306,5.0470986,5.933601,8.133242,4.540942,2.7770808,4.7043695,4.8466086,6.1070666,5.230164,3.987245,4.258327,4.52534,5.7362523,2.21467,5.9020133,3.8330412,3.43542,3.327572,4.7966437,4.1949196,5.0001154,5.005463,5.0158777,5.703177,4.491162,4.1859365,3.5056229,6.7343245,5.9629617,5.235275,5.047867,4.3539395,4.4203534,3.2796967,4.096609,6.0072036,4.270922,5.535235,5.6959615,6.5494356,3.3115118,5.110147,5.904608,3.6067033,6.5798445,4.1427374,2.6379588,6.6744494,3.8450372,6.950557,4.172862,5.5568414
1986-04-04,0.30304103517326414,9.915496,12.510712,5.5220118,4.010027,1.815738,6.288726,8.272634,6.6012917,4.8393693,8.052052,5.7053742,7.141092,4.1619725,3.5426207,2.422115,5.4773083,7.375315,5.199246,7.092842,5.220918,1.8115596,2.955682,5.1963706,5.0535874,5.950829,7.9554715,4.5893364,2.7520359,4.491663,4.6739845,6.362673,5.275281,4.236516,4.588324,4.8368545,5.5098753,2.3909707,5.860708,3.9081562,3.3145342,3.2274368,4.946898,4.3708005,5.1427183,5.03559,5.001062,5.6427894,4.319726,4.0904584,3.558283,6.6179776,5.9948883,5.095032,4.9752316,4.6840177,4.4676557,3.3743505,4.213091,6.15669,4.1732435,5.605873,5.4391437,6.618666,3.5407155,5.0800223,5.7397995,3.7208445,6.49804,4.181529,2.6732752,6.786144,3.8503783,7.101862,4.0199714,5.5538054
