,return,Dow Jones,S&P500,GDP,CPI,Inflation
1986-02-03,0.035965826057906845,-1.1726225053710746,-1.1014915356784223,-1.4071241180734786,-1.0159433367536947,1.5038762396669674
1986-02-10,0.04633486963703255,-1.169210443656267,-1.099510139823435,-1.4066624221767698,-1.0291219444278972,1.371616450853731
1986-02-17,0.050369032510906527,-1.1651650624827157,-1.0964511506236951,-1.4062007262800613,-1.0423005521020998,1.2393566620404939
1986-02-24,0.05210881672213584,-1.1615702307227673,-1.0924709745261083,-1.4057390303833526,-1.0554791597763022,1.1070968732272575
1986-03-03,0.052282200257424694,-1.1617413119859514,-1.091532416501051,-1.4052773344866438,-1.0677563928775906,0.9804723052936507
1986-03-10,0.05185585161986267,-1.1610739887978794,-1.0905243341859445,-1.404815638589935,-1.0777801895465935,0.8679357895591181
1986-03-17,0.0565827607694989,-1.1532244404057013,-1.0834938544522228,-1.4043539426932263,-1.0878039862155966,0.7553992738245854
1986-03-24,0.06048356470410153,-1.152575181698835,-1.0829202890046206,-1.4038922467965178,-1.0978277828845995,0.6428627580900528
1986-03-31,0.06699280920452645,-1.1487837658787061,-1.0798178454660496,-1.403430550899809,-1.1078515795536024,0.5303262423555197
1986-04-07,0.06995302509276388,-1.1576141093387036,-1.0887428123770966,-1.4027131233724084,-1.1148324379480865,0.4784504557100926
1986-04-14,0.0744950726681223,-1.1501970458789226,-1.0812256758734347,-1.4019530739065587,-1.1213061399634843,0.4366847905795156
1986-04-21,0.07196892530345031,-1.1448212687953934,-1.0747426783756946,-1.4011930244407094,-1.127779841978882,0.3949191254489386
1986-04-28,0.06315607047267201,-1.1461123478933353,-1.0761852775583052,-1.40043297497486,-1.1342535439942798,0.3531534603183616
1986-05-05,0.05584190817663617,-1.1514233053678318,-1.0808346133447613,-1.3996729255090106,-1.1382212968424268,0.4203710312844278
1986-05-12,0.042215890950164266,-1.1521076304205682,-1.0809649631008516,-1.398912876043161,-1.1403095878151357,0.5693260293229762
1986-05-19,0.033260122277100256,-1.155205157639087,-1.0847713351035173,-1.3981528265773113,-1.1423978787878446,0.7182810273615244
1986-05-26,0.036063615004101796,-1.148286461337277,-1.077688702206957,-1.397392777111462,-1.1444861697605537,0.8672360254000727
1986-06-02,0.04350012670306314,-1.144178385787776,-1.074481978863514,-1.3966327276456127,-1.1473242566348925,0.9988492866540597
1986-06-09,0.041075655283563293,-1.146494889848281,-1.0788966585682027,-1.3958726781797635,-1.15466111891901,1.0264121272006783
1986-06-16,0.044424415782798064,-1.1431348963440076,-1.0735347220144489,-1.3951126287139137,-1.1619979812031274,1.0539749677472974
