date,return
1986-01-31,1.138226214815813
1986-02-07,1.9599574973060683
1986-02-14,2.3466569402606554
1986-02-21,2.3256435723611206
1986-02-28,2.393232841226492
1986-03-07,2.3766246551153913
1986-03-14,2.4957742854166307
1986-03-21,2.7161441068367447
1986-03-28,3.265047597737862
1986-04-04,3.461847973558075
1986-04-11,3.8450320340488973
1986-04-18,3.6951154563232014
1986-04-25,3.1707324410273063
1986-05-02,2.6509541358069986
1986-05-09,1.5954354334610468
1986-05-16,1.0767448808688986
1986-05-23,1.0255702898255494
1986-05-30,1.5588032934293798
1986-06-06,1.4121811011885186
1986-06-13,1.5804790136156424
1986-06-20,1.4580343477118323
1986-06-27,0.7471217502516445
1986-07-04,0.7264613359077199
1986-07-11,0.616977466847927
1986-07-18,0.6702628067045362
1986-07-25,1.9400989772712194
1986-08-01,2.1842361343384566
1986-08-08,3.361796345185328
1986-08-15,3.267623644136533
1986-08-22,2.3053507859202917
1986-08-29,1.9757234183558663
1986-09-05,-0.14145017093062554
1986-09-12,-0.1555410866915182
1986-09-19,0.029634672439474537
1986-09-26,0.1989671451557055
1986-10-03,0.2979643485974641
1986-10-10,0.3730983094947289
1986-10-17,0.21594588297482192
1986-10-24,0.08307610362691394
1986-10-31,0.31021889757551213
1986-11-07,0.5722733214763851
1986-11-14,0.42632292131567956
1986-11-21,0.3416422528597736
1986-11-28,0.0007055077654771074
1986-12-05,-0.8923589130384206
1986-12-12,-0.8898395486369259
1986-12-19,-0.5522397443331164
1986-12-26,-0.451286143605977
1987-01-02,-0.3830576148490241
1987-01-09,-0.35854314901240564
1987-01-16,-0.5023854099132377
1987-01-23,-0.732573729309496
1987-01-30,-0.9348839657500336
1987-02-06,-0.9902871155330073
1987-02-13,-0.9969461924840554
1987-02-20,-0.9887529114784626
1987-02-27,-0.541941535794494
1987-03-06,-0.07424941300771638
1987-03-13,0.009299723684842578
1987-03-20,-0.011792205817291236
1987-03-27,-0.25268271662280156
1987-04-03,-0.7923786119675486
1987-04-10,-1.1487551311391022
1987-04-17,-1.0697924436333928
