date,return,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
1986-01-31,1.13375894969635,0.6086578394781936,-0.2939484254276358,-0.7338299481192996,-0.4348889734983802,1.1963973701069055,-0.9674710567651252,0.5851019429220934,0.3315970857193014,-2.3035888012111245,-0.60153978432724,1.0143450799018514,-2.09959149646523,-0.868607718820306,1.5755079475118359,0.07892471848390765,1.7700089477447554,-0.33397823483209593,-0.030011024190019654,1.0866390397870374,0.06285740910455888,0.10802573125176769,2.254864596382347,-1.1754571800760594,-2.669837221920373,0.9482106014612931,-0.5416324794328063,-1.7346353037168933,0.1733761079512506,0.026099915063423552,-1.4011505039404841,0.9650128014714964,1.781174366322049,-0.5663120707805389,0.27727988733222375,0.23214498490121946,0.6701685382441004,-0.4283976514283569,0.7778192796616538,-1.35772267313331,-0.924348321472174,-1.8493922248228414,-0.8810917737040864,-0.4794190144919292,-0.6930216311561539,-0.5975713788895133,-0.9086795839249802,0.4870383205664173,1.1441323311865224,-0.5895157112997685,0.1599589031995018,-0.47239754405057427,-0.4672575500416574,1.0119610179024001,-1.6929692692368727,-0.7100665483765168,0.2983217285687982,0.8200656694433321,0.9187115788372295,-0.7434519579348575,0.6467991663070446,0.25962848248945936,0.9461694890487639,0.2602783499675153,0.2789208751487035,-1.818540757277648,1.6978794402816262,-1.304380769155645,-0.4633190374424591,-0.07832132669756138,1.3577405926985273,-1.132922852821441,0.28022854793927,-0.2947548146835836,1.2957652248619018,2.1123957730720178
1986-02-07,1.9685650661423744,0.16104369017469267,0.9969941535555776,0.027248722949168372,0.39011094273333136,-0.832868115894246,0.4665471736299199,1.2961732477153483,1.409466118774285,-0.939700206719137,-0.3511877551262093,-0.535469942339263,-1.0117284520364522,1.186467645260781,0.18108453046263942,0.23632976695365934,1.276415129210692,1.4210510958378857,-0.4301228427668542,-0.18947212998838417,0.1790403912222331,-1.2312005737695089,0.02892103153905238,-0.17739505885611492,-0.8057996051443348,0.780566583545321,0.9091755580583788,-1.149975085665359,0.8741578351746198,1.458413356468946,0.20015022736091267,-1.3193980048823952,-0.3747561155498731,-1.1262671174955876,0.04642969142311727,-0.6757948142203573,1.3341134604438463,-0.8772070679848113,1.2022603233438596,-1.02307190604299,0.8864133212418501,-0.8410069917887476,-1.4368836188849416,-1.100736105071633,-0.8436113250984442,0.4884324522188981,0.46672091693425155,-0.2229111857214612,0.5415608674261579,-0.24548819759853266,-1.3312374094505375,-0.32155349621208307,0.6546143188020505,0.03837192904305249,0.27948803032696296,-1.2904893982314012,-0.7317361650768544,-0.9074368254765857,-1.2225943076344188,-1.0824121373661966,1.4791677923367785,-1.062868696871627,1.065652884629833,0.408496861635287,-1.1974241405808579,-0.24784768066862212,0.5220468484555594,-0.083244983239808,0.876136990784251,-0.6609263531166476,-0.7174545360730221,-0.7785732461551303,-0.10673730883008252,-0.36202500504764745,0.8740570350142285,0.3626040947434748
1986-02-14,2.36141740982638,-0.025411706846083282,0.4708014604280317,-1.4221593004177755,0.19399090864193816,-0.44386808647552173,0.38941017275485856,1.2021901745195673,1.0492182737872375,-1.5402415449364677,-1.027791177014542,-0.02638269885786737,-1.3083856375628045,0.607321617185139,1.0284819407901022,0.39876235034646235,1.3041202063203872,0.5067714924798891,0.5436218566047143,-0.2933750440915777,0.8334502651103792,-0.44775772356724347,0.2729336829975286,-0.31087303906547564,-1.082665153022744,0.8223145221013252,0.3437334160720171,-1.5896314478847686,0.7508150668380914,0.639124450273516,-0.08898591106221747,-0.5666435412685068,0.32132223219635625,-1.2020704496564711,0.29413411324091815,0.019000591392963784,1.0615335203504117,-0.2057608570652613,1.2374744716953165,-0.8692374184786904,-0.3276854265786498,-1.1833191709440467,-1.4269513143169712,-0.9229974684248469,-1.070681321615067,0.07118394942412384,-0.14104416922995558,0.4924484860640494,0.6028073887211636,0.0021290711357027175,-0.6926396906717127,-0.010477189081418958,0.5352048107444835,0.1282258665233209,-0.5659225503239096,-0.8223185930580494,-0.018452096729360608,0.249603918792758,0.06952993936680758,-0.4328082351653936,1.148441927343385,-0.49299841050097715,0.9956360834357124,0.5759473347940033,-0.25704595145237735,-1.347937912535877,0.7589380293616328,-1.256971225922384,0.27253061430914793,-0.44302621149285326,0.06373793763391745,-0.5873332365984926,0.10438263914829769,-0.2675847875697713,0.9760846537223336,0.7276869361001921
1986-02-21,2.3400696913891537,1.5844550452431,0.25686813353655324,-1.1810325132995034,1.0502475344756708,-1.232025617402145,0.37750852677602953,1.3168607640979852,1.008143913015836,-0.5698859892801131,0.21721280092192372,-0.42236664634323334,0.4238088170209829,0.8937347381268369,1.008025355484621,1.8547272992849249,-0.6034951676863739,1.0542300873096493,-0.8674551630453072,0.005242201386830815,-0.02178495160311719,-1.010206452670933,-0.18032210620651795,0.3150167652922383,-0.2388482075382839,1.5209777420404036,2.122581177232091,-1.5704219039945018,1.5666623824743,1.2320179383712437,-0.8880208557495536,-1.3918009958897817,-1.275298381371991,-1.8283179891505175,1.134503930371153,-1.1575531375852077,1.9794277213439322,-1.8087444139254725,1.4291950361269348,-1.7997934386178058,0.20292125699598368,-1.6894011464056415,-0.5105952798671549,-2.439806663253948,-0.9907988023844062,-0.18565112272088505,1.4668910184638226,-1.361740245750913,1.17066192686659,-1.012049147561939,-0.8607888782550742,1.618067802184312,1.2413314555368546,0.12100675672084692,-1.749685316744453,-1.7880594046480789,-1.7404100941628267,-0.7016560986402295,-1.294708510315121,-1.1303266591174679,1.5883826862180468,-1.0953555687124095,1.0831295192586017,-0.3142508263697867,-1.4649709922921708,1.240660052521349,1.1433621575945958,0.5577709038635229,1.6989879940099417,-0.3758918423828988,-0.7375777310276749,-1.9115519810010624,-1.719496998847703,-0.18183031272124728,1.3723876572877685,0.5060280657393817
1986-02-28,2.408734395115576,-1.0372238646503609,1.2194273733207526,-0.42585128389950133,-0.1290649399965706,0.572845523794093,0.8522298953727027,-0.31164537921454033,-0.5227503101433962,0.02869396095610393,-0.25522259235464406,1.3132246678786337,-0.3242390707073441,-0.5379355590781568,0.15207827642820332,-0.23875002595862602,-0.13829562094530948,-1.8869849755991386,2.0968427156676266,-0.4987635299989031,0.9810372400264369,0.9051669707675772,0.09717949096186135,0.5929414358442414,0.8594096606123964,-0.24762454074885543,-1.68578160888354,0.42948735990274756,-0.4512833062897159,-1.0553150291623514,-0.18242089102234438,1.2854823464904894,0.7963275859980331,0.20255348235731555,0.23845931307108198,1.1107403469518482,-1.1365167435759946,1.6819647089955774,-1.0857175457658599,1.169989139891619,-1.479761784837966,0.5495068604441276,0.08583198300867562,1.3782748432152496,0.08692630610222947,0.8722020569491059,-0.9873273803429289,1.1417761180009707,-0.009114556057969897,0.5787229560082088,1.182789655296143,-0.5851091722287061,-0.44840891975164493,-0.36164500310627085,0.7787987232971872,1.6564393072521622,1.739880782917212,1.9958272972712958,1.5607359319128324,1.67333223748444,-0.7558129402169906,0.8458930059097348,-1.0717546915869447,1.4846389431356344,1.3284983238208632,-1.744710529543661,-0.8090323902600429,-1.7945872794114799,-1.1353899141828612,1.0262254892163145,1.8447475588581046,1.7534881557852935,0.6798402106717658,0.9680064164689817,-0.7654075022916121,-0.8227712257168306
1986-03-07,2.3918619507483574,-0.04546793762249959,-0.3574660303002283,-0.1642570273883087,-1.6597657370946999,0.8459861785913273,-0.6551738293446218,-1.6563931581280142,-1.8762429128550098,1.3490269692424925,0.25966788698076176,-0.6711774664607721,1.0992046000809985,-1.1065468988788278,-1.5144158048481422,-1.1647407850437363,-0.9808718166261453,-0.31018319513142273,0.18922730333315985,0.8421585468216327,-0.5627912062262977,1.5602094916000167,-0.3108262142458792,-0.6059856421959677,0.3908746798858684,-1.8219532982735755,-0.912050676969494,1.540170580338014,-1.7940807339098253,-1.6184247715800057,1.057651649827156,1.2271806767672817,0.946008970359977,1.9202168060653568,-1.415853488223209,0.7353170970735354,-1.7044693586508923,0.6595767990359642,-0.43996786369998614,1.3542707631130935,-0.45631891595405283,1.0117845037981184,1.0415404003267106,1.235457390262059,1.4555477595081683,-1.8603507351030506,-0.6548405069698094,0.31939863069456986,-1.6310730227427364,1.4856283210013803,0.7733318738362991,0.04299845269080111,-1.099547946595472,0.09508358970287216,-0.055126606650467945,1.4673072642494422,1.3579939868811504,-0.001302853469917831,1.0991425422454235,1.2536039574950928,-1.8641824815446266,1.7161304176906964,-0.66292135193722,-1.2910168487323077,1.7075678583653402,0.48937873245974484,-0.3806541339295988,0.5899958758396563,-1.6754133901552093,0.47455421575647255,-0.43418556790228113,0.8550184626867849,1.4047510760531783,-0.6540412478913868,-0.6160686237997359,-0.3380562208224054
1986-03-14,2.512907409607272,-0.017197082510483644,-0.5778511324930401,0.5737526063464262,-0.7565539863237636,1.0299279885837809,-0.14959012771059582,0.11822311457432448,-0.18392805457481934,-0.6031567187097461,-0.7304814817197813,1.0005117589315518,-0.2467877004714574,-0.9693238565290698,0.8784152163108584,0.5519358902559792,0.1491699526766254,-1.0500893039391348,1.162145711932262,0.3085612114301432,-0.21683820349395322,0.4185412542632668,0.7782207078059398,-0.41969857174755965,-0.567593046855867,-0.08475460309466072,-0.5160559320644876,-0.020609837311941822,-0.17585412988166063,-0.6971886659053342,-0.36143167229429163,0.7731343398319975,0.7273053167675876,-0.0426077459813831,-0.3740707802558121,-0.06575107226257718,-0.20906502230573498,0.00016875338823504828,-0.5230036444464041,-0.18132521638845983,-0.7314021674715352,0.10353393655121199,0.03966964605997878,-0.02596908880735305,-0.28917551289656857,-0.3827736066136736,-1.05657575267518,0.25229964585740355,0.8277447889011663,0.6950275728963135,0.5766267650866211,0.4147176506770804,-0.9270725245756117,1.256262256445213,-0.19711759176525848,-0.08399582206360455,0.60138136112996,0.7351437784260263,0.6602080750697993,-0.03243729636848354,-0.2241208080051701,0.18037171756755027,0.7609902110086838,0.0973463608309841,0.3514963779990805,-0.27953607833080146,0.6679001635951362,-1.1266914344725993,-0.5620932100218339,1.3699644861006741,1.4692677634615423,-0.053713309956070855,-0.11355653697659787,-0.6639579631156018,0.8536563937555574,0.6553338779863221
1986-03-21,2.736783606998858,-0.9605813661301926,1.3055029642638687,-1.5031041298602832,1.0224930674350896,-1.047168425570253,0.9800401969587373,0.15491504380173923,-0.41529144365791476,-0.2429677041780402,0.7091476289327904,-1.4834853875974785,-1.0334087751293362,1.0484283185856234,-0.3011718911371524,-1.8219823081601427,0.5468490139205678,0.11735670835029831,-0.06771170996318444,-1.3560008703428725,2.367462039199843,1.354733651896853,-1.5754816951094945,0.7154036454478014,0.3063063213270354,-0.24714376422473802,-0.7519763862655343,-0.5583808526344363,0.1924641214594796,-0.3380062387243138,1.2042502374659025,-0.25398321072620034,-0.15102946041089782,0.6522120857551461,0.6515692966245362,2.3295331724429027,-0.8710186075731147,1.8939327049344108,1.3318279159351565,1.1125866077089235,-1.3377674509083777,-0.6418595944258731,-1.1484026589737706,0.8478226244723277,-0.4212562751656186,0.10660999710561048,-0.2878915064665248,-0.26112721531230476,-1.8355090144469504,0.42303372841018044,-1.0669318716838445,-1.9118820074886986,1.4158281516976936,-2.368702667639368,0.19814433405976697,1.368543945117821,0.915394445464917,0.6521476129956297,0.2086942964300007,1.8578471045036702,-0.47707029397242057,-0.18308772791197375,-1.9971686825665194,1.5490994439202117,1.093319162073415,-1.647043423818668,-1.8505259283485676,0.16947731074867303,-0.23033012537815328,-0.41763499775989016,-0.7569742253679271,1.6653409973311684,1.460737952757885,1.8244088223861892,-1.6975304597136338,-0.8349035249730493
1986-03-28,3.294420880042873,1.520178149595657,0.6325740558701879,-1.0037517165529013,0.9710694194997922,-1.2927080638717439,0.4371674104167422,1.4064682312375412,1.1397691194336028,-0.6578492681831064,0.35527915523444337,-0.5920026946024924,0.1735563382925504,1.1519732151830369,0.7528578204974812,1.5920189607471995,-0.2552774946005578,1.4469583582465277,-1.0325761220895313,0.17727451760179097,-0.012172286544859972,-1.2435728972002569,-0.050132699846326054,0.29220329622955143,-0.3960118210943807,1.486325085053699,2.1496175225868894,-1.63727708861156,1.5063813651353226,1.4946377205738501,-0.7725407413151055,-1.4930808995407228,-1.200109057682058,-1.8456903157884719,0.9784516593288848,-1.2488196332057746,2.048196120406928,-1.9385208770057865,1.6281631636494924,-1.837506860783294,0.5477871768843181,-1.800116765591844,-0.7928584556178891,-2.4321292975763074,-0.9183509586858181,-0.07569754609719975,1.5601605458790886,-1.365749372374656,1.1009181341802265,-0.9373824897577088,-1.1736373753338178,1.3230956843521404,1.13597129631141,0.08157300046589942,-1.4599499604661648,-1.8656520376748358,-1.6111593632320427,-0.9514715022433996,-1.4859409809976918,-1.2126123668519577,1.7651903870378343,-1.0841172940813695,1.1819800110232144,-0.19353651048115753,-1.571106145400596,1.1247108854434589,1.132906109500922,0.5766727663037753,1.6659437100519188,-0.44568140698607167,-0.8888490133341597,-1.8804619848135078,-1.4491920225736055,-0.21636647984271876,1.3894275227826458,0.4076554728270031
1986-04-04,3.4943526107124288,1.0521655677642892,0.18499683230810474,-1.1174744311657898,1.8972862086673783,-0.8974024006024023,0.10562530818850804,0.21586706995010013,-1.1149830269762426,-0.30753148730634944,2.98951061722671,-0.5394758381137719,-0.18399976894388168,0.4386741952393294,0.7284862550484386,-0.23248524611310503,-1.0660093263785502,0.49094984323844437,-2.693950648072301,0.625992273813924,0.5496707671619611,0.615333293598023,0.7950907265435386,1.262735041025863,-0.33943890676596666,1.5969649310177885,0.9690779409439163,-1.3005626482966752,1.2787079840764577,0.27103542682953763,-2.024817147600885,0.2446070930518193,-0.8798520918240225,-0.18118516532468462,3.1623188109887956,1.012654393854607,-0.08104089452557364,-0.25926608475237134,1.2734707017136488,-1.2435058499175284,-0.8313609778383425,-2.941061378089799,0.6207498385080646,-0.9526158948426634,-0.10241919185220383,0.4011352443936412,1.4470069210179066,-2.7305983344286906,-0.15113042791845377,-2.163448934358055,-0.5920040319395151,0.24359736669710788,1.4693072818021082,-1.7743818806578975,-2.5527130984230535,0.22461426074957977,-1.1438120875501117,0.5273032329251423,-0.16993489771351658,0.4279523896941899,0.6954087504053015,-0.020330223431130272,-2.5296409425138537,0.4409172029898243,0.0007608351389746814,0.6426626767495405,-0.4234689940823341,1.9248751396997412,1.2295353052249283,0.7346763185019369,-0.09734380296697585,-0.9189461798263475,-1.3708914849322744,2.908422984983913,-1.2197306782440935,0.3566341060077529
