date,return
1986-01-13,0.00013886440374891306
1986-01-20,0.00041421858501152555
1986-01-27,0.0012008164791558063
1986-02-03,0.0011291447069868821
1986-02-10,0.002221277382231914
1986-02-17,0.0009468570053172833
1986-02-24,0.0014177748127936188
1986-03-03,0.001134966272752678
1986-03-10,0.001768016993650294
1986-03-17,0.00195378099780934
1986-03-24,0.0021224662902181927
1986-03-31,0.0030295259473676916
1986-04-07,0.002445704027571312
1986-04-14,0.00313325473535149
1986-04-21,0.001171256255066146
1986-04-28,0.000981467089362623
1986-05-05,0.000757000171823653
1986-05-12,0.000579898066301878
1986-05-19,0.00022879451871134945
1986-05-26,0.001036925241686463
1986-06-02,0.0018389503647768621
1986-06-09,0.00031801258980686936
1986-06-16,0.0007837602821525331
1986-06-23,0.0003085726327596059
1986-06-30,0.0005132384791712164
1986-07-07,0.0005525805400269537
1986-07-14,0.00029846680948452314
1986-07-21,0.0008150087851166107
1986-07-28,0.003454056160310001
1986-08-04,0.001222236212513691
1986-08-11,0.003457453017286568
1986-08-18,0.00028131782120477573
1986-08-25,0.00025262961963497856
1986-09-01,6.570127585382275e-05
1986-09-08,0.00020821492212811377
1986-09-15,0.00031438407862621276
1986-09-22,0.00047145457904114435
1986-09-29,0.00030947403247133477
1986-10-06,0.00029863577431165397
1986-10-13,0.00042464902498213987
1986-10-20,0.0002538889832834794
1986-10-27,0.00016486500367714687
1986-11-03,0.0007983611289846544
1986-11-10,0.0005676136040979482
1986-11-17,3.43485128214409e-05
1986-11-24,6.661510954369409e-05
1986-12-01,6.144835320686965e-05
1986-12-08,3.869928810648026e-05
1986-12-15,0.00013069193651466692
1986-12-22,0.0002673808406337667
1986-12-29,0.00018966735784902515
1987-01-05,0.00011228910170104354
1987-01-12,6.280417478019295e-05
1987-01-19,6.193069093503969e-05
1987-01-26,5.7475172365256516e-05
1987-02-02,2.1156925133396507e-05
1987-02-09,4.123103103597812e-05
1987-02-16,5.973286340601181e-05
1987-02-23,0.00010780046949584149
1987-03-02,0.00034120141372468826
1987-03-09,0.0005182971131902318
1987-03-16,6.0792173608921344e-05
1987-03-23,5.6744634887891945e-05
1987-03-30,1.9134041521445302e-05
1987-04-06,1.8353880356117827e-05
1987-04-13,2.9562885710362308e-05
1987-04-20,7.63818043033664e-05
1987-04-27,5.048148842562285e-05
1987-05-04,1.433196475093072e-05
1987-05-11,3.0737230881259736e-05
1987-05-18,2.757751940591982e-05
1987-05-25,4.0103194620044444e-05
1987-06-01,5.880175742486633e-05
1987-06-08,2.508671276636701e-05
1987-06-15,1.1999434824505588e-05
1987-06-22,2.3111934920014896e-05
1987-06-29,9.059393931041334e-05
1987-07-06,3.2867556947652516e-05
1987-07-13,5.430227947455286e-05
1987-07-20,9.4152908776939e-05
1987-07-27,0.00014291840050998636
1987-08-03,0.00027695457642130705
1987-08-10,0.00018226157555577374
1987-08-17,9.982981759064156e-05
1987-08-24,0.00012161611069617983
1987-08-31,4.831490916099235e-05
1987-09-07,4.826445882835506e-05
1987-09-14,0.0001057475398520526
1987-09-21,4.872857886457373e-05
1987-09-28,7.790200520830602e-05
1987-10-05,1.8603241516976995e-05
1987-10-12,9.939147506852057e-05
1987-10-19,4.3348589939463205e-05
1987-10-26,8.702035310264358e-05
1987-11-02,2.985634912083371e-05
1987-11-09,7.009677995209446e-05
1987-11-16,5.292024482302308e-05
1987-11-23,0.00010901287080991328
1987-11-30,0.00017994280053836996
1987-12-07,5.5443467631451714e-05
1987-12-14,0.0001687975662975719
1987-12-21,0.0005904122844785665
1987-12-28,0.0010916740132453835
1988-01-04,0.00041752733856958676
1988-01-11,0.0004000559885949267
1988-01-18,0.0002532524750903847
1988-01-25,9.732966262578134e-05
1988-02-01,7.188487784186434e-05
