,return,Inflation
1986-01-31,1.1293746753037954,1.5396722589075498
1986-02-07,1.9486816948692363,1.4258111135680416
1986-02-14,2.3342403012236153,1.2931592803336673
1986-02-21,2.3132889267394576,1.1605074470992929
1986-02-28,2.380678794459811,1.0278556138649182
1986-03-07,2.3641196056434413,0.9121595550288929
1986-03-14,2.482917721967546,0.7992894585925929
1986-03-21,2.7026374106749342,0.6864193621562924
1986-03-28,3.2499215323118555,0.5735492657199919
1986-04-04,3.446141309748076,0.491099439084539
1986-04-11,3.8281949046827948,0.44920997218354886
1986-04-18,3.6787206092566045,0.40732050528255875
1986-04-25,3.1558846231775255,0.3654310383815686
1986-05-02,2.6376397624071477,0.3508681425226073
1986-05-09,1.5852350401555042,0.5002646729158153
1986-05-16,1.0680747229370051,0.6496612033090244
1986-05-23,1.0170511066300478,0.7990577337022325
1986-05-30,1.548710971875306,0.9484542640954411
1986-06-06,1.4025213428727912,1.0108850887143705
1986-06-13,1.570322744581491,1.0385296310235888
1986-06-20,1.4482393136339458,1.0661741733328063
1986-06-27,0.7394240429879244,1.0938187156420243
1986-07-04,0.7188245807795367,1.0902396418552693
1986-07-11,0.6096637098704563,1.045029079940551
1986-07-18,0.6627918478818844,0.9998185180258324
1986-07-25,1.9288817612298284,0.9546079561111138
1986-08-01,2.172298667442487,0.9093973941963956
1986-08-08,3.3463848526294844,0.9131520637387657
1986-08-15,3.25248997888573,0.9169067332811356
1986-08-22,2.2930560078622206,0.9206614028235051
1986-08-29,1.9644011034657651,0.9244160723658755
1986-09-05,-0.1465264227253204,0.9358033293030973
1986-09-12,-0.16057576761580358,0.9529150267864589
1986-09-19,0.024053687952210304,0.97002672426982
1986-09-26,0.19288659780121167,0.9871384217531814
1986-10-03,0.29159174074207656,0.9818644395050682
1986-10-10,0.36650404222381355,0.92062625792827
1986-10-17,0.2098152451278738,0.8593880763514714
1986-10-24,0.0773374567954779,0.7981498947746732
1986-10-31,0.3038101364795448,0.7369117131978746
1986-11-07,0.5650914501950282,0.8183399121627563
1986-11-14,0.4195716313587906,0.9235458412179182
1986-11-21,0.33514078691392146,1.0287517702730795
1986-11-28,-0.004790130206619193,1.1339576993282414
1986-12-05,-0.895219841816698,1.1566010109378027
1986-12-12,-0.8927079100173725,1.1173223594631638
1986-12-19,-0.5561040890799476,1.0780437079885243
1986-12-26,-0.45544832059624873,1.0387650565138848
1987-01-02,-0.3874210789220741,1.0083471601435867
1987-01-09,-0.3629789354028795,1.031093794399334
1987-01-16,-0.506396834389356,1.0538404286550809
1987-01-23,-0.7359060546441694,1.0765870629108276
1987-01-30,-0.9376194375682789,1.0993336971665746
1987-02-06,-0.9928591375656612,1.0141229521773183
1987-02-13,-0.9994985689784295,0.8857292554900605
1987-02-20,-0.991329459703666,0.7573355588028028
1987-02-27,-0.5458362622070646,0.6289418621155446
1987-03-06,-0.07952391976656231,0.6873531031922798
1987-03-13,0.0037787311479814717,0.820486319374612
1987-03-20,-0.017250973167166807,0.9536195355569447
1987-03-27,-0.2574308113395073,1.0867527517392763
1987-04-03,-0.795534501570931,1.2011695158591773
1987-04-10,-1.1508596425108029,1.2687951498229995
1987-04-17,-1.0721299098893031,1.3364207837868212
1987-04-24,-1.0525251369221635,1.404046417750643
1987-05-01,-1.0412029917892094,1.4716720517144648
1987-05-08,-1.0316467243379597,1.4892996179871036
1987-05-15,-1.1203667517691556,1.5069271842597414
1987-05-22,-1.1604789856456696,1.5245547505323793
1987-05-29,-1.069361890442095,1.5421823168050186
1987-06-05,-1.0603863983219022,1.5534557808169727
1987-06-12,-1.0937018182114233,1.5599636681334133
1987-06-19,-1.1342463309309572,1.566471555449854
1987-06-26,-1.0889979087318598,1.5729794427662953
