date,return,sentiment
1986-01-09,0.00028227118616239914,0.0
1986-01-10,0.0002672626401760781,0.0
1986-01-13,0.0002868249957836399,1.0
1986-01-14,0.0001558471398742264,-1.0
1986-01-15,0.00016975538332197746,-1.0
1986-01-16,0.0006390235727313444,0.0
1986-01-17,0.0006390054037878621,-1.0
1986-01-20,0.0026352563600570158,-1.0
1986-01-21,0.0028672136185174807,-1.0
1986-01-22,0.002915289913855588,-1.0
1986-01-23,0.002489162934492388,-1.0
1986-01-24,0.0025647947030922793,-1.0
1986-01-27,0.0014606194916593133,-1.0
1986-01-28,0.0022178795480201365,1.0
1986-01-29,0.00216919902230596,1.0
1986-01-30,0.002118923378811502,-1.0
1986-01-31,0.0022139751782810782,-1.0
1986-02-03,0.0026383150849604658,-1.0
1986-02-04,0.004137526440465449,-1.0
1986-02-05,0.004510411347362584,-1.0
1986-02-06,0.004585722404943123,1.0
1986-02-07,0.005195153868756067,-1.0
1986-02-10,0.004347551880807041,-1.0
1986-02-11,0.002038275550082029,1.0
1986-02-12,0.0018795381534281817,-1.0
1986-02-13,0.0021719036087356437,-1.0
1986-02-14,0.0014700471725462188,-1.0
1986-02-18,0.0024006410399085394,-1.0
1986-02-19,0.0023478975776219588,-1.0
1986-02-20,0.0029671256960180628,-1.0
1986-02-21,0.0028585686285262893,-1.0
1986-02-24,0.0038385813157649903,-1.0
1986-02-25,0.0023381679348066405,0.0
1986-02-26,0.0022112495143127415,1.0
1986-02-27,0.0016807499405991741,-1.0
1986-02-28,0.0021444153923584116,0.0
1986-03-03,0.003012956526632649,1.0
1986-03-04,0.003012956526632649,-1.0
1986-03-05,0.003013071130308882,-1.0
1986-03-06,0.004227886978706645,-1.0
1986-03-07,0.004489972053191168,0.0
1986-03-10,0.003138507316612294,0.0
1986-03-11,0.003236753139109748,-1.0
1986-03-12,0.003956537489825869,1.0
1986-03-13,0.004798378420456365,1.0
1986-03-14,0.00381620160590171,-1.0
1986-03-17,0.0038369378495603694,0.0
1986-03-18,0.004342345278827594,-1.0
1986-03-19,0.004273467405280752,0.0
1986-03-20,0.0021964418823590282,-1.0
1986-03-21,0.003811416986926077,-1.0
1986-03-24,0.006765632086718159,-1.0
1986-03-25,0.006231744555479,-1.0
1986-03-26,0.005791349387359764,1.0
1986-03-27,0.006172535575080025,-1.0
1986-03-31,0.006632752802799832,-1.0
1986-04-01,0.00439606453025841,-1.0
1986-04-02,0.004402923805887817,-1.0
1986-04-03,0.0043734238735387235,0.0
1986-04-04,0.005173526981684391,1.0
1986-04-07,0.00602348156509234,1.0
1986-04-08,0.007300025339975131,1.0
1986-04-09,0.0072580541992233365,-1.0
1986-04-10,0.007305178239750502,1.0
1986-04-11,0.005863304821603072,-1.0
1986-04-14,0.0034747555536108346,-1.0
1986-04-15,0.0009001739787181256,1.0
1986-04-16,0.002898798314946642,1.0
1986-04-17,0.0027596969297783726,-1.0
1986-04-18,0.0027485636245194456,0.0
