date,return
1986-01-09,0.018336809362041677
1986-01-10,0.018024820534522572
1986-01-13,0.014162577478687538
1986-01-14,0.011611547846389503
1986-01-15,0.013253394244190878
1986-01-16,0.021502022069061762
1986-01-17,0.021502083160636083
1986-01-20,0.044526174155392687
1986-01-21,0.041746392537351344
1986-01-22,0.0356398052624766
1986-01-23,0.03742077473668064
1986-01-24,0.036210116299767885
1986-01-27,0.0424500696768667
1986-01-28,0.051034881220752844
1986-01-29,0.051574505563951614
1986-01-30,0.05131236438033598
1986-01-31,0.052283426815875715
1986-02-03,0.04080909577294217
1986-02-04,0.05206569503371962
1986-02-05,0.06250049007773657
1986-02-06,0.06609957947134378
1986-02-07,0.07912719057101936
1986-02-10,0.07324196099829618
1986-02-11,0.049510274697280726
1986-02-12,0.04788037075823817
1986-02-13,0.052053639956894646
1986-02-14,0.03669457693322772
1986-02-18,0.04609885873944384
1986-02-19,0.051397850696138205
1986-02-20,0.05591719028393491
1986-02-21,0.04275315311339246
1986-02-24,0.06641715375971415
1986-02-25,0.05406123600509698
1986-02-26,0.05211599807206513
1986-02-27,0.04581839755585623
1986-02-28,0.05134353078651631
1986-03-03,0.041239783681139446
1986-03-04,0.04123978368113944
1986-03-05,0.043189626993111165
1986-03-06,0.07110232392871184
1986-03-07,0.07286972298228325
1986-03-10,0.06021653946320316
1986-03-11,0.05961064773401809
1986-03-12,0.06116393583948359
1986-03-13,0.07689661359777421
1986-03-14,0.06884020285892693
1986-03-17,0.06901115042719447
1986-03-18,0.07249539996254863
1986-03-19,0.07190264698691456
1986-03-20,0.05233115356610102
1986-03-21,0.06484616097584814
1986-03-24,0.08998495102361598
1986-03-25,0.08400358308569665
1986-03-26,0.08229621179366779
1986-03-27,0.08390010508227236
1986-03-31,0.059510700253387706
1986-04-01,0.07123056970025411
1986-04-02,0.07134814809992492
1986-04-03,0.07367562010589301
1986-04-04,0.07609511739311398
1986-04-07,0.04212631653869014
1986-04-08,0.09008226283320245
1986-04-09,0.09028518263480617
1986-04-10,0.09033266580471094
1986-04-11,0.08429950457528705
1986-04-14,0.06147693693395404
1986-04-15,0.03348895838843427
1986-04-16,0.05359040422092092
1986-04-17,0.050365376861874186
1986-04-18,0.049915266940497145
1986-04-21,0.05746657155397657
1986-04-22,0.06235815233046277
1986-04-23,0.01779435149360768
1986-04-24,0.02476208986965453
1986-04-25,0.022586614217784056
1986-04-28,0.04850735379725249
1986-04-29,0.044456029104803015
1986-04-30,0.04065024299727716
1986-05-01,0.04370213929064958
1986-05-02,0.048309429766711105
1986-05-05,0.03481072539489151
1986-05-06,0.03463251282426644
1986-05-07,0.03289265837842354
1986-05-08,0.03329428190906395
1986-05-09,0.027644869385611257
1986-05-12,0.022089568630349585
1986-05-13,0.024639089405391806
1986-05-14,0.01887401772451119
1986-05-15,0.008449253124240276
1986-05-16,0.014171520599055694
1986-05-19,0.0292278538564443
1986-05-20,0.0442178412706455
