,return,Dow Jones
1986-02-03,0.035965826057906845,-1.1726225053710746
1986-02-10,0.04633486963703255,-1.169210443656267
1986-02-17,0.050369032510906527,-1.1651650624827157
1986-02-24,0.05210881672213584,-1.1615702307227673
1986-03-03,0.052282200257424694,-1.1617413119859514
1986-03-10,0.05185585161986267,-1.1610739887978794
1986-03-17,0.0565827607694989,-1.1532244404057013
1986-03-24,0.06048356470410153,-1.152575181698835
1986-03-31,0.06699280920452645,-1.1487837658787061
1986-04-07,0.06995302509276388,-1.1576141093387036
1986-04-14,0.0744950726681223,-1.1501970458789226
1986-04-21,0.07196892530345031,-1.1448212687953934
1986-04-28,0.06315607047267201,-1.1461123478933353
1986-05-05,0.05584190817663617,-1.1514233053678318
1986-05-12,0.042215890950164266,-1.1521076304205682
1986-05-19,0.033260122277100256,-1.155205157639087
1986-05-26,0.036063615004101796,-1.148286461337277
1986-06-02,0.04350012670306314,-1.144178385787776
1986-06-09,0.041075655283563293,-1.146494889848281
1986-06-16,0.044424415782798064,-1.1431348963440076
1986-06-23,0.04060231520931249,-1.143932921366686
1986-06-30,0.03136183778102562,-1.1409087146895318
1986-07-07,0.03286015854079341,-1.1466170907505553
1986-07-14,0.02861763973155771,-1.1514573090971603
1986-07-21,0.03304333744252724,-1.152981101217694
1986-07-28,0.0516404930730225,-1.153534724435824
1986-08-04,0.055201332178073145,-1.1539523327366399
1986-08-11,0.06676418917213885,-1.1495754152021356
1986-08-18,0.06537953990821058,-1.1433739850658486
1986-08-25,0.04810883878596321,-1.1431348963440076
1986-09-01,0.04652408737661759,-1.1403115241931998
1986-09-08,0.020514455927977793,-1.1413422622384704
1986-09-15,0.02142569892410886,-1.154206298090062
1986-09-22,0.023626731135560134,-1.1514573090971603
1986-09-29,0.02590103149658573,-1.1555218173684587
1986-10-06,0.026924319683462615,-1.1524136639845246
1986-10-13,0.028363051657033823,-1.1509345017587345
1986-10-20,0.02589341483882681,-1.1495902918337169
1986-10-27,0.023977109662683366,-1.1463174328858479
1986-11-03,0.028659454397085636,-1.1407450717421384
1986-11-10,0.030399292029236163,-1.140954407200817
1986-11-17,0.02835788148420687,-1.144330339953213
1986-11-24,0.027507401479216865,-1.139490121606608
1986-12-01,0.019894451152826547,-1.1387877320726658
1986-12-08,0.010354647556339393,-1.136919652192681
1986-12-15,0.012117853292909346,-1.1377113015161104
1986-12-22,0.01583111795206984,-1.1373531997416193
1986-12-29,0.015927224704221896,-1.1388472385989907
1987-01-05,0.01580087309447508,-1.1325565486732165
1987-01-12,0.015045775841990525,-1.1285079796500408
1987-01-19,0.013035921809976887,-1.1186171448816107
1987-01-26,0.011407952408458854,-1.118109214174766
1987-02-02,0.010135389354091596,-1.1104434984442701
1987-02-09,0.009739802422299297,-1.1107282796773965
1987-02-16,0.009529316863813064,-1.1100258901434543
1987-02-23,0.010199554031546692,-1.1064990658421632
1987-03-02,0.01578720917355666,-1.1060814575413473
1987-03-09,0.023073074816559142,-1.1018681829542365
1987-03-16,0.02317149313758245,-1.1031093190747272
1987-03-23,0.022328858820500223,-1.0908530998848824
1987-03-30,0.017856317442385514,-1.099924657299804
1987-04-06,0.01003027657141051,-1.086415613207512
1987-04-13,0.008001095633063723,-1.0990044313748513
1987-04-20,0.008690056450286369,-1.100754560818728
1987-04-27,0.009178359002618323,-1.1050114026840407
1987-05-04,0.00917885553988815,-1.0990947537808802
1987-05-11,0.009171033791079041,-1.0968547581113643
1987-05-18,0.007289682670187546,-1.102023324969298
1987-05-25,0.007268467782304135,-1.1036661301424817
1987-06-01,0.008768916101405408,-1.0988811678560353
1987-06-08,0.00875020368688426,-1.092143116366283
1987-06-15,0.008334304221970245,-1.0879032763656344
1987-06-22,0.007738286660646046,-1.082168334891073
1987-06-29,0.00866846394164077,-1.0820195685752607
1987-07-06,0.008933634435029949,-1.0838663961244153
1987-07-13,0.009790967119081393,-1.081375622951102
1987-07-20,0.011184148186987906,-1.0776830304693341
1987-07-27,0.012630804163445867,-1.077022082980511
1987-08-03,0.01707289348846634,-1.0703127221373796
