,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1986-01-31,1.1293746753037954,-1.1834002812357056,-1.117029312436737,-1.4128157878297314,-1.0010615896424675,1.5396722589075498,-0.6875825136308187,2.0230650500760654,1.6091172834254472,1.8663475555065008
1986-02-07,1.9486816948692363,-1.1787597517731048,-1.114520159017313,-1.412344853548849,-1.0153635503460148,1.4258111135680416,-0.6975080666486959,2.0133827692457658,1.7076558771670778,1.8959935187417878
1986-02-14,2.3342403012236153,-1.1731786483444806,-1.1098267792141119,-1.4118739192679666,-1.0286185295114707,1.2931592803336673,-0.7167388256208329,1.8245782930549264,1.6288250021737734,1.7181177393300653
1986-02-21,2.3132889267394576,-1.1695410332154186,-1.1054402711189713,-1.4114029849870842,-1.0418735086769264,1.1605074470992929,-0.7241829903842407,1.7277554847519319,1.6130588271751125,1.6630609504645322
1986-02-28,2.380678794459811,-1.1682996943183996,-1.1033643491563496,-1.4109320507062015,-1.0551284878423823,1.0278556138649182,-0.7229422962570061,1.5050630256550441,1.6288250021737734,1.514831134288097
1986-03-07,2.3641196056434413,-1.1693091707958874,-1.10458281521089,-1.4104611164253191,-1.0656636725926125,0.9121595550288929,-0.7201507344707282,1.4469693406732473,1.459338620938169,1.4089526941620718
1986-03-14,2.482917721967546,-1.1591476908908618,-1.0946725612819355,-1.4099901821444367,-1.0757455582736384,0.7992894585925929,-0.7195303874071108,1.3501465323702528,1.4317478146905125,1.3327202172713335
1986-03-21,2.7026374106749342,-1.1617922349023087,-1.0975698284974669,-1.4095192478635543,-1.0858274439546642,0.6864193621562924,-0.7263542051069014,1.364669953615702,1.3805077459448647,1.3666013181116616
1986-03-28,3.2499215323118555,-1.1559781753634952,-1.0924883348981582,-1.4090483135826717,-1.0959093296356899,0.5735492657199919,-0.7300762874886053,1.1952300390854613,1.348975395947543,1.2183715019352264
1986-04-04,3.446141309748076,-1.1650011232933692,-1.1017667900834052,-1.40844695493322,-1.1044609290972744,0.491099439084539,-0.7462053111426558,1.1468186349339642,1.3016768709515603,1.2099012267251443
1986-04-11,3.8281949046827948,-1.1594276756993525,-1.0951960556044875,-1.4076716971256746,-1.110972146932937,0.44920997218354886,-0.7564410376923416,1.0693603882915685,1.1913136459609341,1.1251984746243242
1986-04-18,3.6787206092566045,-1.15393516121404,-1.0894105557233076,-1.4068964393181294,-1.1174833647685996,0.40732050528255875,-0.7676072848374533,0.9822198608188732,1.1558397522139472,1.0320254473134218
1986-04-25,3.1558846231775255,-1.1544634138019343,-1.089491797811354,-1.4061211815105845,-1.123994582604262,0.3654310383815686,-0.7753616231326699,1.185547758255162,1.2662029772045733,1.2776634284058004
1986-05-02,2.6376397624071477,-1.1611228962195106,-1.096261099577177,-1.4053459237030397,-1.1298756825848604,0.3508681425226073,-0.7741209290054353,1.1903888986703117,1.2701445209542386,1.2183715019352264
1986-05-09,1.5852350401555042,-1.1595097024987149,-1.0934992128880903,-1.4045706658954944,-1.1319760754350743,0.5002646729158153,-0.7669869377738361,1.0693603882915685,1.2307290834575864,1.2437823275654725
1986-05-16,1.0680747229370051,-1.1627503079188626,-1.0980933228200187,-1.4037954080879496,-1.134076468285288,0.6496612033090244,-0.7694683260283054,1.2000711795006112,1.297735327201895,1.4894203086578508
1986-05-23,1.0170511066300478,-1.155806465930163,-1.090340205397373,-1.4030201502804043,-1.1361768611355016,0.7990577337022325,-0.768847978964688,1.1080895116127663,1.2819691522032342,1.4174229693721538
1986-05-30,1.548710971875306,-1.149963970434237,-1.0849247639847146,-1.4022448924728594,-1.1382772539857153,0.9484542640954411,-0.7694683260283054,1.2484825836521085,1.333209220948882,1.5063608590780149
1986-06-06,1.4025213428727912,-1.1489588687193821,-1.0864410947417924,-1.4014696346653146,-1.1441483520955984,1.0108850887143705,-0.7756717966644786,1.204912319915761,1.3410923084482125,1.4385986573973588
1986-06-13,1.570322744581491,-1.1502395804800951,-1.0863869425312145,-1.4006943768577698,-1.1515277323093494,1.0385296310235888,-0.7849770026187384,1.1419774945188144,1.2819691522032342,1.3496607676914976
1986-06-20,1.4482393136339458,-1.149654455977976,-1.0847171759201064,-1.3999191190502245,-1.1589071125231003,1.0661741733328063,-0.8175452234586479,1.1177717924430657,1.2504368022059125,1.3284850796662926
1986-06-27,0.7394240429879244,-1.1490288649215046,-1.0828939734549679,-1.3991438612426796,-1.166286492736851,1.0938187156420243,-0.8203367852449258,1.0306312649703706,1.2189044522085908,1.2183715019352264
1986-07-04,0.7188245807795367,-1.1473216138041067,-1.0809173489079784,-1.3984374434122608,-1.1717635171405514,1.0902396418552693,-0.8262300823492904,0.9773787204037235,1.171605927212608,1.1675498506747342
1986-07-11,0.6096637098704563,-1.156009892392582,-1.089554970799635,-1.3978228122180107,-1.1747040671308504,1.045029079940551,-0.8252995617538644,0.9822198608188732,1.1085412272179647,1.1675498506747342
1986-07-18,0.6627918478818844,-1.1607619783023158,-1.0948440524635519,-1.397208181023761,-1.1776446171211497,0.9998185180258324,-0.8299521647309943,0.9822198608188732,1.0927750522193038,1.099787648994078
1986-07-25,1.9288817612298284,-1.1572556060522337,-1.0913601179371877,-1.396593549829511,-1.180585167111449,0.9546079561111138,-0.8364658088989763,1.0838838095370176,1.1321904897159558,1.1760201258848162
1986-08-01,2.172298667442487,-1.1623303307061266,-1.0961527813838416,-1.395978918635261,-1.1835257171017481,0.9093973941963956,-0.8361556353671675,1.112930652027916,1.116424314717295,1.1633147130696933
1986-08-08,3.3463848526294844,-1.1602545058369262,-1.0943747103515777,-1.3953642874410113,-1.181845402821577,0.9131520637387657,-0.8262300823492904,1.0887249499521674,1.0848919647199733,1.1379038874394471
1986-08-15,3.25248997888573,-1.1522727514136266,-1.0851052897162137,-1.3947496562467612,-1.1801650885414061,0.9169067332811356,-0.7918008203185289,1.0306312649703706,1.025768808474995,1.078611960968873
1986-08-22,2.2930560078622206,-1.1487510674943304,-1.0823614583547128,-1.394135025052511,-1.1784847742612352,0.9206614028235051,-0.7694683260283054,1.0209489841400712,0.9469379334816906,1.0193200344982989
1986-08-29,1.9644011034657651,-1.1475983175406228,-1.0798884155904604,-1.393520393858261,-1.176804459981064,0.9244160723658755,-0.7356594110611613,0.9919021416491728,0.8681070584883863,0.9642632456327658
1986-09-05,-0.1465264227253204,-1.1474441071578214,-1.0821087388572297,-1.3929057626640113,-1.176828464470781,0.9358033293030973,-0.7158083050254069,1.1516597753491138,0.8917563209863776,1.1294336122293651
