,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1986-02-03,1.0106001427379814,-1.1707577201674886,-1.0995958017662064,-1.4052659741342466,-1.0146077678863645,1.5085521761890508,-0.6898810009440794,1.9999357373266011,1.6047305037193447,1.8499522866105527
1986-02-10,1.797729930707227,-1.1673439120932247,-1.0976133565880581,-1.404804134548258,-1.0277735665862735,1.3753876859634901,-0.6998451904305502,1.9756954785318954,1.6874251139377285,1.862692141532208
1986-02-17,2.1039693387408045,-1.1632964604150178,-1.0945527473848191,-1.4043422949622693,-1.0409393652861822,1.2422231957379293,-0.7191508075605874,1.8302539257636619,1.6126061808830003,1.7225537373939979
1986-02-24,2.236038990762909,-1.1596997887503542,-1.0905704634343492,-1.4038804553762805,-1.0541051639860912,1.1090587055123686,-0.7266239496754404,1.6751162694775459,1.6126061808830003,1.629128134635191
1986-03-03,2.2492007972813055,-1.1598709575762516,-1.0896314083603695,-1.403418615790292,-1.066370464205919,0.9815679829714367,-0.7253784259896315,1.4569539403251954,1.5929169879738614,1.4635100206536698
1986-03-10,2.2168360270761958,-1.1592032928392109,-1.088622792177122,-1.4029567762043031,-1.076384518225544,0.8682616796420756,-0.7225759976965617,1.3793851121821374,1.443279121864405,1.3403580897443335
1986-03-17,2.575662853129208,-1.1513497268957082,-1.0815885891867871,-1.4024949366183146,-1.0863985722451692,0.7549553763127145,-0.7219532358536572,1.3648409569053142,1.4275277675370937,1.3615911812804258
1986-03-24,2.8717787822911403,-1.1507001358856255,-1.0810147199858955,-1.4020330970323258,-1.0964126262647942,0.6416490729833535,-0.728803616125606,1.3260565428337852,1.364522350227849,1.336111471437115
1986-03-31,3.365905381756301,-1.1469067795452415,-1.077910633430936,-1.401571257446337,-1.1064266802844194,0.528342769653992,-0.7325401871830325,1.1078942136814347,1.3330196415732265,1.1620001208411566
1986-04-07,3.5906198490715195,-1.1557416425465286,-1.0868403268959783,-1.4008536066407016,-1.1134007536195154,0.47611213519076123,-0.7487319950985475,1.156374731270846,1.2936412557549486,1.2002196856061231
1986-04-14,3.9354135532985346,-1.1483207828896111,-1.079319209408193,-1.4000933206317914,-1.1198681635071899,0.43406077887188477,-0.7590075655064704,1.0351734372973178,1.1597547439728033,1.0813143730040053
1986-04-21,3.7436498844162607,-1.14294225437896,-1.0728327785937772,-1.3993330346228812,-1.1263355733948646,0.39200942255300836,-0.7702172786787501,0.9721487644310833,1.1400655510636644,1.0218617167029465
1986-04-28,3.074652739074996,-1.14423399427626,-1.0742761417593805,-1.3985727486139712,-1.132802983282539,0.3499580662341319,-0.7780018017150554,1.156374731270846,1.2385115156093593,1.2299460137566525
1986-05-05,2.5194236117867894,-1.1495476700019438,-1.0789279397775577,-1.3978124626050612,-1.1367668796653072,0.41763542797963044,-0.7767562780292465,1.1321344724761404,1.2188223227002204,1.1917264489916861
1986-05-12,1.4850520259705349,-1.1502323453055334,-1.0790583585652944,-1.397052176596151,-1.1388531409193958,0.5676093282734099,-0.7695945168358457,1.0933500584046114,1.2503250313548429,1.3148783799010224
1986-05-19,0.8052060746118397,-1.1533314578986442,-1.0828667463763073,-1.3962918905872406,-1.1409394021734844,0.7175832285671893,-0.7720855642074633,1.2242474558960217,1.2778899014276373,1.484743112189762
1986-05-26,1.0180234496126022,-1.1464092204736887,-1.0757803626034526,-1.3955316045783306,-1.143025663427573,0.8675571288609687,-0.771462802364559,1.1127422654403758,1.266076385682154,1.4210438375814847
1986-06-02,1.5825403052094047,-1.142299042331333,-1.0725719410183039,-1.3947713185694206,-1.1458609918176532,1.0000706690614556,-0.7720855642074633,1.3357526463516673,1.34483315731871,1.6163882797135354
1986-06-09,1.3984950111757073,-1.1446167320236083,-1.0769889586837047,-1.3940110325605106,-1.1531907230236844,1.0278220487021852,-0.7783131826365076,1.277576025244374,1.34483315731871,1.5229626769547286
1986-06-16,1.6527044878364954,-1.1412550188094,-1.071624182513525,-1.3932507465516004,-1.1605204542297156,1.0555734283429157,-0.787654610280074,1.1030461619224936,1.246387192773015,1.319124998208241
1986-06-23,1.3625630499066435,-1.1420534522767847,-1.0723806512846732,-1.39249046054269,-1.1678501854357468,1.0833248079836453,-0.8203496070325562,1.1030461619224936,1.2424493541911872,1.3063851432865854
1986-06-30,0.6611044261330397,-1.1390276977519156,-1.0675288733694914,-1.39173017453378,-1.175179916641778,1.1110761876243755,-0.8231520353256261,1.0109331785026123,1.1755060983001147,1.1959730672989046
1986-07-07,0.7748442221852209,-1.1447389954706777,-1.0734327315522163,-1.3911049096003203,-1.1787305346046886,1.076138996454742,-0.8290682728332182,0.9721487644310833,1.1400655510636644,1.174739975762812
1986-07-14,0.45278819982536467,-1.1495816911350414,-1.0785975278253912,-1.3905021481794353,-1.1816513003604128,1.0307537101500477,-0.8281341300688615,0.962452660913201,1.1006871652453865,1.1407670293050642
1986-07-21,0.7887496097922763,-1.1511062631619784,-1.080223477293826,-1.3898993867585503,-1.1845720661161367,0.9853684238453537,-0.8328048438906447,0.9769968161900244,1.0809979723362473,1.0940542279256609
1986-07-28,2.200487833916614,-1.151660169735224,-1.0804234704582556,-1.3892966253376653,-1.1874928318718605,0.9399831375406593,-0.8393438432411412,1.1806149900655516,1.1518790668091479,1.251179105292745
1986-08-04,2.4707965184507996,-1.152077991776079,-1.0804408507850038,-1.3886938639167805,-1.188446551302301,0.9156640511415242,-0.839032462319689,1.117590317199317,1.0770601337544197,1.166246739148375
1986-08-11,3.3485504891622484,-1.1476988340501704,-1.0763629352351434,-1.3880911024958955,-1.18677754229903,0.9194332312831339,-0.8290682728332182,1.0642617478509646,1.0613087794271083,1.1237805560761902
1986-08-18,3.2434396683608253,-1.1414942299014925,-1.0705373150576356,-1.3874883410750107,-1.1851085332957592,0.9232024114247432,-0.7945049905520226,1.0303253855383767,1.0337439093543137,1.0770677546967868
1986-08-25,1.9323946130770457,-1.1412550188094,-1.0701634390211736,-1.3868855796541255,-1.1834395242924884,0.926971591566353,-0.7720855642074633,1.0157812302615534,0.8998573975721686,1.0133684800885094
1986-09-01,1.812093735633211,-1.1384302016018886,-1.0657116341674262,-1.3862828182332407,-1.1817705152892177,0.9307407717079628,-0.7381450437691722,0.9963890232257889,0.852603334590235,0.966655678709106
1986-09-08,-0.16233674400532605,-1.13946146719891,-1.069876504420728,-1.3856800568123557,-1.1830639972667527,0.9479186004398116,-0.7182166647962307,1.1806149900655516,0.8841060432448574,1.1704933574555936
