date,return
1986-02-03,0.035965826057906845
1986-02-10,0.04633486963703255
1986-02-17,0.050369032510906527
1986-02-24,0.05210881672213584
1986-03-03,0.052282200257424694
1986-03-10,0.05185585161986267
1986-03-17,0.0565827607694989
1986-03-24,0.06048356470410153
1986-03-31,0.06699280920452645
1986-04-07,0.06995302509276388
1986-04-14,0.0744950726681223
1986-04-21,0.07196892530345031
1986-04-28,0.06315607047267201
1986-05-05,0.05584190817663617
1986-05-12,0.042215890950164266
1986-05-19,0.033260122277100256
1986-05-26,0.036063615004101796
1986-06-02,0.04350012670306314
1986-06-09,0.041075655283563293
1986-06-16,0.044424415782798064
1986-06-23,0.04060231520931249
1986-06-30,0.03136183778102562
1986-07-07,0.03286015854079341
1986-07-14,0.02861763973155771
1986-07-21,0.03304333744252724
1986-07-28,0.0516404930730225
1986-08-04,0.055201332178073145
1986-08-11,0.06676418917213885
1986-08-18,0.06537953990821058
1986-08-25,0.04810883878596321
1986-09-01,0.04652408737661759
1986-09-08,0.020514455927977793
1986-09-15,0.02142569892410886
1986-09-22,0.023626731135560134
1986-09-29,0.02590103149658573
1986-10-06,0.026924319683462615
1986-10-13,0.028363051657033823
1986-10-20,0.02589341483882681
1986-10-27,0.023977109662683366
1986-11-03,0.028659454397085636
1986-11-10,0.030399292029236163
1986-11-17,0.02835788148420687
1986-11-24,0.027507401479216865
1986-12-01,0.019894451152826547
1986-12-08,0.010354647556339393
1986-12-15,0.012117853292909346
1986-12-22,0.01583111795206984
1986-12-29,0.015927224704221896
1987-01-05,0.01580087309447508
1987-01-12,0.015045775841990525
1987-01-19,0.013035921809976887
1987-01-26,0.011407952408458854
1987-02-02,0.010135389354091596
1987-02-09,0.009739802422299297
1987-02-16,0.009529316863813064
1987-02-23,0.010199554031546692
1987-03-02,0.01578720917355666
1987-03-09,0.023073074816559142
1987-03-16,0.02317149313758245
1987-03-23,0.022328858820500223
1987-03-30,0.017856317442385514
1987-04-06,0.01003027657141051
1987-04-13,0.008001095633063723
1987-04-20,0.008690056450286369
1987-04-27,0.009178359002618323
1987-05-04,0.00917885553988815
1987-05-11,0.009171033791079041
1987-05-18,0.007289682670187546
1987-05-25,0.007268467782304135
1987-06-01,0.008768916101405408
1987-06-08,0.00875020368688426
1987-06-15,0.008334304221970245
1987-06-22,0.007738286660646046
1987-06-29,0.00866846394164077
1987-07-06,0.008933634435029949
1987-07-13,0.009790967119081393
1987-07-20,0.011184148186987906
1987-07-27,0.012630804163445867
1987-08-03,0.01707289348846634
1987-08-10,0.01905123154900707
1987-08-17,0.01876359044885113
1987-08-24,0.018411888768308047
1987-08-31,0.014527897464663162
1987-09-07,0.012186332564381851
1987-09-14,0.012584143341260012
1987-09-21,0.011451859947324502
1987-09-28,0.012139684520841482
1987-10-05,0.011459420405788519
1987-10-12,0.011323444047917124
1987-10-19,0.011169932185448636
1987-10-26,0.011352721294600576
1987-11-02,0.01165183778650632
1987-11-09,0.01083027213737586
1987-11-16,0.01088187877135443
1987-11-23,0.011164375781019876
1987-11-30,0.01405376891467953
1987-12-07,0.0139245379423759
1987-12-14,0.015791129923597536
1987-12-21,0.02136217307615501
1987-12-28,0.03055731852160013
1988-01-04,0.032177634411940624
1988-01-11,0.03435649929828786
1988-01-18,0.03287334570554176
1988-01-25,0.025152522596788917
1988-02-01,0.020593287755976512
1988-02-08,0.015639902037563137
1988-02-15,0.01310075418532738
1988-02-22,0.01209729730732542
1988-02-29,0.013750444057924468
1988-03-07,0.01595073931906316
1988-03-14,0.017540058266722083
1988-03-21,0.02076677432110174
1988-03-28,0.02164141017542468
1988-04-04,0.019388449753995684
1988-04-11,0.019022992869204537
1988-04-18,0.018671153212043053
1988-04-25,0.018430448711435822
1988-05-02,0.019441584100767934
1988-05-09,0.02202692629715651
1988-05-16,0.018229965951332312
1988-05-23,0.016498707329475844
1988-05-30,0.015122231971040193
1988-06-06,0.009692079866006665
1988-06-13,0.010569472433967112
1988-06-20,0.013166616362020683
1988-06-27,0.013063551282133157
1988-07-04,0.014886598958182869
1988-07-11,0.018530487647892266
1988-07-18,0.023114839203209735
1988-07-25,0.030079441938758833
1988-08-01,0.029673424999912955
1988-08-08,0.02915129255348261
1988-08-15,0.025598398645865283
1988-08-22,0.016622019308590634
1988-08-29,0.015147369611581186
1988-09-05,0.011807766171861403
1988-09-12,0.012400940652615829
1988-09-19,0.019414452209125205
1988-09-26,0.02405759418804658
1988-10-03,0.027126882534403773
1988-10-10,0.02812597631634157
1988-10-17,0.028116922618051397
1988-10-24,0.03207866342465714
1988-10-31,0.03727125961801268
1988-11-07,0.0353222499456221
1988-11-14,0.03325468004987101
1988-11-21,0.02652784997071147
1988-11-28,0.027537199163501287
1988-12-05,0.032946391467353106
1988-12-12,0.03310718262286566
1988-12-19,0.03246134899090867
1988-12-26,0.03229502817130928
1989-01-02,0.027985593932631267
1989-01-09,0.02819593978709522
1989-01-16,0.027393851613990716
1989-01-23,0.02232735243359303
1989-01-30,0.022062793289418323
1989-02-06,0.02281882220282179
1989-02-13,0.022301823399588895
1989-02-20,0.022281137616818252
1989-02-27,0.016812999094299765
1989-03-06,0.014197231354719888
1989-03-13,0.016159475316534184
1989-03-20,0.016058469044591756
1989-03-27,0.019017424897352656
1989-04-03,0.021836551284520233
1989-04-10,0.023909821713407043
1989-04-17,0.023792645449375704
1989-04-24,0.02997399901373249
1989-05-01,0.0425928516246202
1989-05-08,0.04295089106560404
1989-05-15,0.043322551356107145
1989-05-22,0.03550727948936993
1989-05-29,0.029891773601957567
1989-06-05,0.02929687930683189
1989-06-12,0.028792752487070482
1989-06-19,0.030719812732089246
1989-06-26,0.025690205761590434
1989-07-03,0.0243477431571606
1989-07-10,0.02478198073027461
1989-07-17,0.0234553483275057
1989-07-24,0.01869934763820385
1989-07-31,0.02073287928320448
1989-08-07,0.01940404726474194
1989-08-14,0.017557562244621128
1989-08-21,0.017042162186986405
1989-08-28,0.013129500919153334
1989-09-04,0.011605548204956736
1989-09-11,0.011341603004714573
1989-09-18,0.010953999506587184
1989-09-25,0.01056994441024533
1989-10-02,0.010712282084962926
1989-10-09,0.010603829700973857
1989-10-16,0.01071950421552936
1989-10-23,0.011228272475288441
1989-10-30,0.010888941644327504
1989-11-06,0.010901915995366149
1989-11-13,0.0105502846207275
1989-11-20,0.009723160474187498
1989-11-27,0.011965840643299017
1989-12-04,0.013489805820770856
1989-12-11,0.013757133024082427
1989-12-18,0.014322408217414517
1989-12-25,0.016554820233046837
1990-01-01,0.01670957743218847
1990-01-08,0.021349512473149083
1990-01-15,0.027577746985308467
1990-01-22,0.028411990941169363
1990-01-29,0.034359417817736035
1990-02-05,0.03572492100622378
1990-02-12,0.03212997394653618
1990-02-19,0.030239001617439927
1990-02-26,0.021948298541100482
1990-03-05,0.01604473356769704
