date,return
1986-01-31,0.028036047493837327
1986-02-07,0.04660989979107948
1986-02-14,0.05662675966117955
1986-02-21,0.05606262356707035
1986-02-28,0.05797581773028469
1986-03-07,0.05764671048974398
1986-03-14,0.060960665399841005
1986-03-21,0.06737699468817375
1986-03-28,0.08500937693618725
1986-04-04,0.0918369130268571
1986-04-11,0.10596680877330604
1986-04-18,0.10028340315295001
1986-04-25,0.08193558094167097
1986-05-02,0.06543169801625995
1986-05-09,0.037815452346588285
1986-05-16,0.027075255124082383
1986-05-23,0.02588609860787151
1986-05-30,0.03685737059967903
1986-06-06,0.03365121517957099
1986-06-13,0.03744743814293532
1986-06-20,0.03470350176373829
1986-06-27,0.021148716898682553
1986-07-04,0.020568890588229645
1986-07-11,0.01897423020679659
1986-07-18,0.019812742832100622
1986-07-25,0.04700569477728297
1986-08-01,0.05220404153172155
1986-08-08,0.0883309823244865
1986-08-15,0.08511890075592257
1986-08-22,0.05611321207519717
1986-08-29,0.04680495933231081
1986-09-05,0.008607086058971937
1986-09-12,0.00846246878840885
1986-09-19,0.010561596581168864
1986-09-26,0.012686060354783613
1986-10-03,0.0140194725204822
1986-10-10,0.015080120132601349
1986-10-17,0.01291436204394977
1986-10-24,0.01121651844872442
1986-10-31,0.014433402617186513
1986-11-07,0.018085761157144165
1986-11-14,0.015853778036217746
1986-11-21,0.014629562831426204
1986-11-28,0.010774952865192606
1986-12-05,0.002443163997374796
1986-12-12,0.0024653572659521306
1986-12-19,0.004741038756550196
1986-12-26,0.005576958933047983
1987-01-02,0.006186880618989006
1987-01-09,0.006414845047000654
1987-01-16,0.005184721585456849
1987-01-23,0.0034143235396590873
1987-01-30,0.0021627309110217622
1987-02-06,0.0018680115873041774
1987-02-13,0.001837687212622651
1987-02-20,0.0018825526597139725
1987-02-27,0.004867274900745063
1987-03-06,0.009414911986478888
1987-03-13,0.010313970651045997
1987-03-20,0.010065224567020675
1987-03-27,0.007458071621085798
1987-04-03,0.003251587342178403
1987-04-10,0.0011583028257598385
1987-04-17,0.0014886576499658702
1987-04-24,0.0015793273691972146
1987-05-01,0.0016311625779299468
1987-05-08,0.0016783344432860967
1987-05-15,0.001283105724260397
1987-05-22,0.001120033280808003
1987-05-29,0.0015007145435001288
1987-06-05,0.0015419571128012588
1987-06-12,0.0013925496979082332
1987-06-19,0.0012215125105315009
1987-06-26,0.0014208627647855783
1987-07-03,0.001539755103650974
1987-07-10,0.0019372212018339454
1987-07-17,0.0025646412723885187
1987-07-24,0.003018694313733435
1987-07-31,0.005166560498007011
1987-08-07,0.006808682042778935
1987-08-14,0.006873758587493305
1987-08-21,0.0071173054605366565
1987-08-28,0.0049882477146962045
1987-09-04,0.003384542554085554
1987-09-11,0.003299413121172352
1987-09-18,0.0025568816518165304
1987-09-25,0.0027849695344122185
1987-10-02,0.00249816670389849
1987-10-09,0.002543628777407111
1987-10-16,0.0022129272083578977
1987-10-23,0.002579197145559858
1987-10-30,0.0025614018730656094
1987-11-06,0.002365133265864461
1987-11-13,0.0025298191659115362
1987-11-20,0.002348351569799277
1987-11-27,0.003804143175748306
1987-12-04,0.003769499234077091
